"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-03-02	2.5	1	2.44091115413209	2.55908884586791	2.51	2.33	2.43955749257934	2.56044250742066	2.62	2.45	2.62	2.74	1.96	2.4	2.33	2.07	0.95	0.94	1.96
"ABT.MI"	"ABITARE IN"	-1	2026-03-02	2.93	1	2.86107504466757	2.99892495533243	3.04	2.87	2.88161396078197	2.97838603921803	3.04	3.04	3.06	3.09	4.7	2.88	2.8	2.61	2.5	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-03-02	1.53	1	1.49827889575406	1.56172110424594	1.62	1.52	1.50519305308216	1.55480694691784	1.64	1.6	1.62	1.72	3.5	1.56	1.56	1.56	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-03-02	2.24	1	2.19622494649936	2.28377505350064	2.3	2.16	2.21623373893867	2.26376626106133	2.3	2.28	2.44	2.44	2.67	2.24	2.22	1.92	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-03-02	11.55	1	11.1540557582399	11.9459442417601	12	11.05	11.3448466132673	11.7551533867327	12.25	11.95	11.55	12.25	8.76	11.6	9.64	8.88	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2026-03-02	0.09	1	0.0819958593389259	0.0980041406610741	0.09	0.07	0.0824407105398155	0.0975592894601845	0.11	0.08	0.23	0.26	8.76	0.07	0.05	0.05	7.26	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2026-03-02	0.25	1	0.233298667996212	0.266701332003788	0.27	0.23	0.242155354594473	0.257844645405527	0.28	0.26	0.39	0.39	1.28	0.25	0.23	0.18	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-03-02	7.32	1	7.0823828425033	7.5576171574967	7.57	6.95	7.23883743081098	7.40116256918902	8.05	7.56	8.38	8.43	9.86	7.12	7.11	5.8	4.91	4.88	9.86
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-03-02	0.21	1	0.203894193858014	0.216105806141986	0.23	0.2	0.205741846863737	0.214258153136263	0.23	0.22	0.24	0.89	14.25	0.21	0.22	0.2	11.65	11.2	3.19
