"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2025-09-16	2.15	1	2.12185142160487	2.17814857839513	2.18	2.07	2.12439737307434	2.17560262692566	2.21	2.18	2.21	2.39	1.96	2.1	2.07	2.07	0.95	0.94	1.96
"ABT.MI"	"ABITARE IN"	-1	2025-09-16	3	1	2.91161194143239	3.08838805856761	3.12	2.89	2.9477484949478	3.0522515050522	3.12	3.11	3.38	3.5	4.7	2.89	2.85	2.7	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-09-16	1.96	1	1.92270693989063	1.99729306010937	1.96	1.86	1.92554187124404	1.99445812875596	1.97	1.96	1.97	1.97	3.5	1.91	1.86	1.8	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-09-16	2.2	1	2.16056522865754	2.23943477134246	2.2	2.08	2.16320535155969	2.23679464844031	2.2	2.12	2.12	2.18	2.03	2.08	2.02	1.92	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-09-16	8.64	1	8.52177322535793	8.75822677464207	8.64	8.24	8.55006718014033	8.72993281985967	8.64	8.46	8.42	8.8	8.76	8.32	8.24	8.08	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-09-16	0.2	1	0.196064018808597	0.203935981191403	0.21	0.19	0.2	0.2	0.21	0.21	0.2	0.21	8.76	0.19	0.16	0.14	7.26	0.14	0.26
"AEF.MI"	"AEFFE"	-1	2025-09-16	0.44	1	0.424081895322001	0.455918104677999	0.5	0.43	0.42129171306613	0.45870828693387	0.5	0.5	0.58	0.96	1.28	0.43	0.43	0.42	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-09-16	53	1	51.1463593137685	54.8536406862315	54.19	47.8	51.5929922249252	54.4070077750748	54.19	54.19	53.54	163.98	1.28	48.5	47.8	46	0.67	332.05	452
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-09-16	0.99	1	0.97356502108109	1.00643497891891	1	0.98	0.974718753862447	1.00528124613755	1.05	1.04	1.05	1.28	3.1	0.98	0.98	0.98	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2025-09-16	14.64	1	14.253349851039	15.026650148961	15.8	14.62	14.3415939782006	14.9384060217994	16.05	15.8	16.05	21.38	35.14	15.02	14.45	14.4	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2025-09-16	6.15	1	6.07187770595346	6.22812229404654	6.22	6.03	6.10058584978209	6.19941415021791	6.32	6.22	6.32	6.47	7.09	6.09	6.03	5.8	2.84	2.83	7.09
