"ticker"	"name"	"date"	"nRSI"
"TRN.MI"	"TERNA"	"2025-01-09 16:36:51"	3
"ENI.MI"	"ENI"	"2025-01-09 16:36:32"	3
"ENI.MI"	"ENI"	"2025-01-09 16:36:32"	7
"PST.MI"	"POSTE ITALIANE"	"2025-01-09 16:35:18"	3
"PST.MI"	"POSTE ITALIANE"	"2025-01-09 16:35:18"	7
"A2A.MI"	"A2A"	"2025-01-09 16:35:09"	3
"A2A.MI"	"A2A"	"2025-01-09 16:35:09"	7
"TIT.MI"	"TELECOM ITALIA"	"2025-01-08 08:00:00"	3
"AMP.MI"	"AMPLIFON"	"2025-01-07 08:00:00"	3
"MONC.MI"	"MONCLER"	"2025-01-07 08:00:00"	3
"TNXT.MI"	"TINEXTA"	"2025-01-07 08:00:00"	3
"BRE.MI"	"BREMBO"	"2025-01-02 08:00:00"	3
"INW.MI"	"INWIT"	"2024-12-30 08:00:00"	3
"SFER.MI"	"SALVATORE FERRAGAMO"	"2024-12-16 08:00:00"	3
"SFER.MI"	"SALVATORE FERRAGAMO"	"2024-12-16 08:00:00"	7
"JUVE.MI"	"JUVENTUS FC"	"2024-12-13 08:00:00"	3
"SFL.MI"	"SAFILO GROUP"	"2024-12-12 08:00:00"	3
"SFL.MI"	"SAFILO GROUP"	"2024-12-12 08:00:00"	7
"AMP.MI"	"AMPLIFON"	"2024-12-11 08:00:00"	7
"DAN.MI"	"DANIELI & C"	"2024-12-11 08:00:00"	3
"IP.MI"	"INTERPUMP GROUP"	"2024-12-11 08:00:00"	3
"IP.MI"	"INTERPUMP GROUP"	"2024-12-11 08:00:00"	7
"MARR.MI"	"MARR"	"2024-12-11 08:00:00"	3
"MONC.MI"	"MONCLER"	"2024-12-11 08:00:00"	7
"BRE.MI"	"BREMBO"	"2024-12-09 08:00:00"	7
"DAL.MI"	"DATALOGIC"	"2024-12-09 08:00:00"	3
"TNXT.MI"	"TINEXTA"	"2024-12-09 08:00:00"	7
"CPR.MI"	"CAMPARI"	"2024-12-06 08:00:00"	3
"CPR.MI"	"CAMPARI"	"2024-12-06 08:00:00"	7
"NEXI.MI"	"NEXI"	"2024-12-06 08:00:00"	3
"BSS.MI"	"BIESSE"	"2024-12-05 08:00:00"	3
"INW.MI"	"INWIT"	"2024-12-05 08:00:00"	7
"SRG.MI"	"SNAM"	"2024-12-05 08:00:00"	3
"SRG.MI"	"SNAM"	"2024-12-05 08:00:00"	7
"PRT.MI"	"ESPRINET"	"2024-11-29 08:00:00"	3
"ERG.MI"	"ERG"	"2024-11-28 08:00:00"	3
"ERG.MI"	"ERG"	"2024-11-28 08:00:00"	7
