"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ABT.MI"	"ABITARE IN"	-1	2026-02-03	2.82	1	2.74042655755768	2.89957344244231	2.96	2.8	2.79072299781154	2.84927700218846	3.06	2.89	3.06	3.09	4.7	2.8	2.73	2.61	2.5	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-02-03	1.61	1	1.56393505387619	1.65606494612381	1.72	1.58	1.58555000617992	1.63444999382009	1.72	1.72	1.7	2	3.5	1.63	1.58	1.56	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-02-03	2.26	1	2.21717123813819	2.30282876186181	2.34	2.24	2.23020214625326	2.28979785374674	2.36	2.3	2.44	2.44	2.67	2.26	2.18	1.92	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-02-03	10.75	1	10.4402897901613	11.0597102098387	11	9.56	10.3522225206514	11.1477774793486	11	10.85	10.55	11	8.76	10.6	9.64	8.88	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2026-02-03	0.09	1	0.0769421786064335	0.103057821393567	0.17	0.05	0.0446382065203292	0.135361793479671	0.18	0.18	0.23	0.26	8.76	0.05	0.16	0.05	7.26	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2026-02-03	0.26	1	0.237936756672352	0.282063243327648	0.29	0.25	0.239457896359476	0.280542103640524	0.37	0.29	0.39	0.96	1.28	0.26	0.18	0.18	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-02-03	7.81	1	7.54412497734564	8.07587502265435	8.43	7.75	7.63726505090931	7.98273494909069	8.43	8.28	8.38	8.43	9.86	7.98	6.5	5.8	4.91	4.88	9.86
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-02-03	0.22	1	0.214245944516395	0.225754055483605	0.23	0.22	0.214811254783372	0.225188745216628	0.23	0.23	0.24	0.89	14.25	0.22	0.22	0.21	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-02-02	0.72	1	0.702526581397256	0.737473418602744	0.75	0.71	0.705399081769053	0.734600918230947	0.79	0.74	0.88	1.28	3.1	0.71	0.75	0.7	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-02-03	13.23	1	12.819482773616	13.640517226384	14.03	12.92	12.9206644838715	13.5393355161285	14.38	13.66	14.02	21.38	35.14	13.23	12.8	12.65	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2026-02-03	6.68	1	6.59336612426641	6.76663387573359	6.73	6.36	6.58015396467946	6.77984603532054	6.73	6.45	6.47	6.73	7.09	6.36	5.93	5.87	2.84	2.83	7.09
"ARIS.MI"	"ARISTON HOLDING"	-1	2026-02-03	4.71	1	4.5642712893198	4.8557287106802	4.86	4.32	4.59548237814954	4.82451762185046	4.86	4.86	4.77	4.86	10.75	4.38	4.28	3.46	3.09	6.9	10.78
"ASC.MI"	"ASCOPIAVE"	-1	2026-02-03	3.4	1	3.33928507053599	3.46071492946401	3.44	3.32	3.37935118341469	3.42064881658531	3.45	3.44	3.45	3.45	4.13	3.32	3.15	2.53	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2026-02-03	1.63	1	1.55733091646217	1.70266908353783	1.75	1.5	1.56643814123148	1.69356185876852	1.87	1.7	1.87	2.39	7.1	1.56	1.34	1.31	1.5	1.5	2.8
