"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-07-24	2.35	1	2.30973670145207	2.39026329854793	2.37	2.3	2.33296738745495	2.36703261254505	2.37	2.35	2.37	2.58	2.73	2.31	2.13	2.13	0.95	0.94	2.74
"ABC.MI"	"ABC COMPANY"	-1	2026-07-23	3.89	1	3.87732598905685	3.90267401094315	3.89	3.89	3.87124771076246	3.90875228923754	3.93	3.93	3.64	3.93	2.73	3.74	3.15	2.71	0.95	562.42	1129.61
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2026-07-24	5.8	1	5.63988144607547	5.96011855392453	6.15	5.65	5.68612711926436	5.91387288073564	6.15	6	6.15	7.05	7.1	5.65	4.98	4.98	3.36	3.36	7.7
"ABT.MI"	"ABITARE IN"	-1	2026-07-24	2.82	1	2.75788074092259	2.88211925907741	2.87	2.77	2.78544633096246	2.85455366903754	2.87	2.85	2.87	3.16	4.7	2.8	2.72	2.65	2.5	2.5	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-07-24	1.32	1	1.29298005040662	1.34701994959338	1.4	1.32	1.29731002060743	1.34268997939257	1.46	1.41	1.42	1.72	3.5	1.37	1.32	1.32	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-07-24	2.1	1	2.04114740170445	2.15885259829555	2.22	2.08	2.06119929761596	2.13880070238404	2.4	2.14	2.4	2.4	2.67	2.12	2.12	2.12	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2026-07-24	21.52	1	20.9381935267195	22.1018064732805	22.46	21.04	21.2057067932961	21.8342932067039	22.46	22.36	22.1	26.5	14.59	21.5	21.18	21.06	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-07-24	9.92	1	9.66308039608323	10.1769196039168	10.25	9.76	9.74727618437657	10.0927238156234	10.5	10.25	10.45	9.32	8.76	9.76	8.6	8.08	7.26	7.26	8.76
"AEF.MI"	"AEFFE"	-1	2026-07-24	0.16	1	0.150014285539977	0.169985714460024	0.17	0.15	0.156368634803987	0.163631365196013	0.17	0.16	0.2	0.96	1.28	0.15	0.13	0.13	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-07-24	6.96	1	6.75769621852946	7.16230378147054	7.45	6.92	6.7793099308238	7.1406900691762	7.75	7.15	7.72	7.72	8.88	6.97	6.76	6.2	4.91	4.88	8.88
