"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2025-01-03	2.17	1	2.13661159924188	2.20338840075812	2.19	2.09	2.14351135428814	2.19648864571186	2.23	2.19	2.23	2.25	1.96	2.1	2.05	2	0.95	0.94	1.96
"ABT.MI"	"ABITARE IN"	-1	2025-01-03	4.3	1	4.16030550379729	4.43969449620271	4.45	4.02	4.17917863517655	4.42082136482345	4.48	4.4	4.6	4.6	8.83	4.05	4.05	3.94	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-01-03	2.59	1	2.52804586369582	2.65195413630418	2.61	2.43	2.53730869496422	2.64269130503578	2.63	2.52	2.63	2.75	3.5	2.46	2.43	2.42	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-01-03	2.05	1	2.00621522273269	2.09378477726731	2.13	1.98	2.01243686633161	2.08756313366839	2.2	2.03	2.2	2.2	2.67	1.98	2.01	1.91	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-01-03	7.54	1	7.40073258096951	7.67926741903049	7.84	7.26	7.39483620467717	7.68516379532283	7.84	7.64	7.74	8	8.76	7.36	7.26	7.26	7.6	6.82	8.76
"AEDES.MI"	"AEDES"	-1	2025-01-03	0.17	1	0.160127379099504	0.179872620900496	0.17	0.15	0.164811254783372	0.175188745216628	0.17	0.17	0.23	0.26	8.76	0.16	0.14	0.14	7.6	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2025-01-03	0.84	1	0.818176934707746	0.861823065292254	0.89	0.83	0.824881421079631	0.855118578920369	0.89	0.89	0.89	1.01	1.28	0.82	0.76	0.63	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-01-03	113	1	107.145061036034	118.854938963966	125	106.02	107.546500871252	118.453499128748	129.5	125	160.12	163.98	1.28	106.02	104.22	100	0.67	332.05	452
"ALK.MI"	"ALKEMY"	-1	2025-01-03	11.65	1	11.4292811650812	11.8707188349188	11.8	11.25	11.4837551124474	11.8162448875526	11.9	11.75	11.9	12.4	12.98	11.25	11.6	11.25	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-01-03	1.47	1	1.41628359048689	1.52371640951311	1.52	1.12	1.37589636295289	1.56410363704711	1.52	1.17	1.19	1.52	3.1	1.14	1.07	0.97	1.26	1.2	3.1
"AMP.MI"	"AMPLIFON"	-1	2025-01-03	24.36	1	23.7903902166905	24.9296097833095	25.66	24.18	23.9821838344577	24.7378161655423	26.38	25.16	25.66	26.38	35.14	24.66	24.32	22.89	24.49	24.49	35.14
"ARN.MI"	"ALERION"	-1	2025-01-03	16.8	1	16.2225122202569	17.3774877797431	17.26	15.64	16.1669869712988	17.4330130287012	18.92	16.7	18.92	18.92	44.55	15.98	15.68	13.9	11.66	10.65	44.55
"AZM.MI"	"AZIMUT"	-1	2025-01-03	24.19	1	23.7580036240536	24.6219963759464	25.39	23.43	23.7368880496385	24.6431119503615	25.39	25.39	24.49	25.39	23.8	23.48	22.33	20.16	13.83	18.35	27.44
"B.MI"	"BASTOGI SPA"	-1	2025-01-03	0.49	1	0.466234678338431	0.513765321661569	0.51	0.46	0.469822218725964	0.510177781274036	0.56	0.49	0.56	0.67	1.23	0.47	0.38	0.35	0.5	0.35	0.68
