"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ABC.MI"	"ABC COMPANY"	-1	2025-10-31	3.68	1	3.65762015208552	3.70237984791448	3.68	3.68	3.63189297645576	3.72810702354424	3.68	3.5	3.7	560	1.96	3.2	2.76	2.76	0.95	572.12	1149.09
"ABT.MI"	"ABITARE IN"	-1	2025-11-03	2.84	1	2.75551489941404	2.92448510058596	2.89	2.71	2.79695644934781	2.88304355065219	2.99	2.85	2.99	3.5	4.7	2.71	2.76	2.7	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-11-03	1.91	1	1.85535157889448	1.96464842110552	1.95	1.8	1.88935118341469	1.93064881658531	2	1.93	2	2.03	3.5	1.86	1.86	1.8	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-11-03	2.28	1	2.24117836720251	2.31882163279749	2.3	2.24	2.25230463997286	2.30769536002714	2.3	2.3	2.26	2.3	2.67	2.24	2.14	1.92	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2025-11-03	21.54	1	21.1383402612278	21.9416597387722	21.74	20.88	21.0821790743096	21.9978209256904	21.74	21.68	21.74	22.14	14.59	20.94	19.07	19.01	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-11-03	9.2	1	9.0448075301566	9.3551924698434	9.24	8.94	9.14538848489176	9.25461151510824	9.26	9.22	9.32	9.32	8.76	9.04	8.94	8.08	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-11-03	0.2	1	0.191215203274571	0.208784796725429	0.22	0.19	0.193666763062234	0.206333236937767	0.22	0.22	0.23	0.23	8.76	0.21	0.16	0.14	7.26	0.14	0.26
"AEF.MI"	"AEFFE"	-1	2025-11-03	0.28	1	0.262910604662745	0.297089395337255	0.29	0.28	0.275027548419012	0.284972451580988	0.31	0.29	0.5	0.96	1.28	0.28	0.26	0.25	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-10-31	78.43	1	76.2414848538878	80.6185151461122	80.44	76.61	76.4618196053375	80.3981803946626	89.99	80.44	89	89.99	1.28	74.57	48.5	46	0.67	332.05	452
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-11-03	0.96	1	0.928896958364593	0.991103041635407	0.96	0.85	0.911841607489133	1.00815839251087	1.06	1.06	1.05	1.28	3.1	0.86	0.98	0.85	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2025-11-03	14.54	1	14.101575446099	14.978424553901	15.84	14.03	14.1030770681783	14.9769229318217	15.84	15.01	15.8	21.38	35.14	14.03	13.7	13.7	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2025-11-03	6.14	1	6.07247339172516	6.20752660827483	6.22	6.09	6.10136960144772	6.17863039855228	6.3	6.22	6.3	6.47	7.09	6.09	6.05	6.03	2.84	5.8	7.09
"ARIS.MI"	"ARISTON HOLDING"	-1	2025-11-03	3.53	1	3.41635524955623	3.64364475044377	3.95	3.53	3.41579707669106	3.64420292330894	4.14	3.9	4.44	5.2	10.75	3.8	3.77	3.09	6.9	6.9	10.78
"ATON.MI"	"ATON GREEN STORAGE"	-1	2025-11-03	1.81	1	1.7685896499171	1.8514103500829	1.82	1.7	1.78112931446057	1.83887068553943	1.9	1.76	2.18	2.39	7.1	1.7	1.65	1.65	1.5	1.5	2.8
"B.MI"	"BASTOGI SPA"	-1	2025-11-03	0.87	1	0.83370155777248	0.90629844222752	0.92	0.85	0.854504520333017	0.885495479666983	0.96	0.94	0.96	0.96	1.23	0.85	0.65	0.52	0.38	0.35	0.68
"BAN.MI"	"BASICNET"	-1	2025-11-03	6.93	1	6.70589339674438	7.15410660325562	7.33	6.82	6.83055925614487	7.02944074385513	7.33	7.03	7.33	7.79	6.65	6.85	6.72	6.35	2.84	2.84	8.94
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2025-11-03	88.94	1	86.2922561065917	91.5877438934083	92.22	87	87.9049993364126	89.9750006635874	96.3	91.48	96.3	96.3	133.4	87.26	87.54	77.6	68.65	79.85	133.4
"BDB.MI"	"BCO DESIO BRIANZA"	-1	2025-11-03	7.98	1	7.77423737504732	8.18576262495268	8.12	7.51	7.81940187347992	8.14059812652008	8.17	7.94	8.17	8.17	8.86	7.77	7.34	6.8	2.49	3.06	8.86
"BEC.MI"	"B&C SPEAKERS"	-1	2025-11-03	15.2	1	14.8718890024078	15.5281109975922	15.7	15.05	15.0526329990567	15.3473670009433	16.75	15.45	16.75	21	19.8	15.05	15.3	13.9	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-11-03	0.06	1	0.0596176358545319	0.0603823641454681	0.06	0.06	0.06	0.06	0.06	0.07	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BGN.MI"	"BANCA GENERALI"	-1	2025-11-03	49.62	1	48.7582881048192	50.4817118951808	49.8	47.32	48.6641516051977	50.5758483948023	49.8	49.56	48.8	52.2	57.65	48.74	45.88	45.88	27.14	23.81	57.65
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-11-03	0.56	1	0.547359220942275	0.572640779057725	0.58	0.54	0.553537938273411	0.566462061726589	0.58	0.57	0.6	0.65	46.67	0.56	0.57	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-11-03	9.31	1	9.11756095488969	9.50243904511031	9.51	8.94	9.09128120316737	9.52871879683263	9.51	9.51	9.39	9.56	14.99	9.22	8.66	6.5	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-11-03	5.54	1	5.20963233793073	5.87036766206927	7.69	5.52	4.64165598013791	6.43834401986209	8.56	8.11	8.56	8.56	34.14	7.78	7.22	6.99	5.53	5.53	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2025-11-03	1.58	1	1.54636757342796	1.61363242657204	1.62	1.51	1.56005502073698	1.59994497926302	1.64	1.55	1.64	1.96	1.71	1.52	1.55	1.51	1.13	1.13	1.73
"BZU.MI"	"BUZZI"	-1	2025-11-03	52.3	1	50.9626598163546	53.6373401836454	52.75	47.76	50.8561993075357	53.7438006924643	52.75	49.38	50.9	51.6	54.25	47.76	47.18	40.2	18.26	36.5	54.45
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2025-11-03	2.87	1	2.81242287490707	2.92757712509293	2.96	2.82	2.83284869073344	2.90715130926656	2.96	2.94	2.96	2.96	2.38	2.84	2.76	2.59	1.37	1.37	3.48
"CBB.MI"	"CLEANBNB"	-1	2025-11-03	1.02	1	0.99272005928838	1.04727994071162	1.11	1	0.987250534774939	1.05274946522506	1.17	1.08	1.16	1.3	1.55	1.01	1.13	1	0.92	1.01	1.3
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-11-03	1.62	1	1.56216192582999	1.67783807417001	1.67	1.52	1.60733352612447	1.63266647387553	1.72	1.63	1.72	1.72	1.77	1.52	1.25	0.91	0.26	0.56	1.79
"CE.MI"	"CREDEM"	-1	2025-11-03	13.82	1	13.5470347350492	14.0929652649508	14	13.16	13.5680406451756	14.0719593548244	14	13.42	13.96	14.1	8.31	13.16	12.74	12.74	5.05	5.03	7.7
"CELL.MI"	"CELLULARLINE"	-1	2025-11-03	2.82	1	2.75883849862762	2.88116150137238	2.83	2.72	2.79078875724491	2.84921124275509	2.92	2.82	3.23	3.25	2.69	2.74	2.75	2.72	2.24	2.24	2.99
"CEM.MI"	"CEMENTIR HOLDING"	-1	2025-11-03	15.88	1	15.3940051426164	16.3659948573836	16.22	15.3	15.6937943946265	16.0662056053735	16.96	16.22	16.72	16.96	9.98	15.76	15.3	12.68	5.17	5.17	9.98
"CFL.MI"	"COFLE"	-1	2025-11-03	3.74	1	3.56833448357742	3.91166551642258	4.18	3.1	3.41030483610022	4.06969516389978	4.18	3.94	4.18	4.18	9.98	3.75	3.06	3.02	2.34	2.34	18.6
"CFM.MI"	"CROWDFUNDME"	-1	2025-11-03	1.32	1	1.29182762902345	1.34817237097655	1.3	1.16	1.29128196951869	1.34871803048131	1.32	1.3	1.32	1.4	5.55	1.21	1.16	1.16	2.34	1.02	5.95
"CFV.MI"	"CONFINVEST"	-1	2025-11-03	1.99	1	1.90647092451337	2.07352907548663	2.17	1.8	1.90287245675902	2.07712754324098	2.17	2.07	2.17	2.17	2.34	1.98	1.8	1.67	1.53	1.53	2.34
"CIR.MI"	"CIR"	-1	2025-11-03	0.69	1	0.673216456762835	0.706783543237164	0.72	0.64	0.668350951090606	0.711649048909394	0.72	0.72	0.68	0.72	2.34	0.64	0.61	0.37	1.53	0.34	0.54
"CLE.MI"	"CLASS EDITORI"	-1	2025-11-03	0.14	1	0.137544218431434	0.142455781568566	0.14	0.14	0.14	0.14	0.15	0.15	0.17	0.22	3.34	0.14	0.13	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2025-11-03	0.85	1	0.817792062661189	0.882207937338811	0.88	0.81	0.838397612977694	0.861602387022306	0.9	0.86	0.92	0.92	1.63	0.81	0.8	0.74	0.69	0.69	1.63
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"CORE.MI"	"ALLCORE"	-1	2025-11-03	1.37	1	1.31656706255733	1.42343293744267	1.61	1.35	1.28242899270488	1.45757100729512	1.64	1.58	1.7	1.76	2.65	1.35	1.53	1.35	1.27	1.27	1.79
"CPR.MI"	"CAMPARI"	-1	2025-11-03	5.89	1	5.70124530885991	6.07875469114009	6.1	5.43	5.69561734803585	6.08438265196415	6.1	6.09	6.79	6.83	12.96	5.43	5.29	5.07	5.07	3.44	13.48
"CSP.MI"	"CSP INT IND CALZE"	-1	2025-11-03	0.31	1	0.302733201384966	0.317266798615034	0.32	0.3	0.304864474089869	0.315135525910131	0.34	0.32	0.34	0.35	0.46	0.31	0.3	0.26	0.31	0.31	0.46
"CYB.MI"	"CYBEROO"	-1	2025-11-03	1.5	1	1.43989081485503	1.56010918514497	1.61	1.49	1.47789883400222	1.52210116599778	1.85	1.58	2.02	2.02	3.64	1.51	1.49	1.25	1.43	1.43	3.64
