"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ABC.MI"	"ABC COMPANY"	-1	2025-11-19	3.68	1	3.67146003192705	3.68853996807295	3.68	3.68	3.68	3.68	3.68	3.5	3.7	560	1.96	3.2	2.76	2.76	0.95	572.12	1149.09
"ABT.MI"	"ABITARE IN"	-1	2025-11-20	2.73	1	2.62840407422926	2.83159592577074	2.82	2.61	2.68473521126857	2.77526478873143	2.89	2.8	2.99	3.5	4.7	2.61	2.64	2.61	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-11-20	1.79	1	1.74365658650099	1.83634341349901	1.89	1.79	1.75570970726541	1.82429029273459	1.95	1.89	2	2.58	3.5	1.8	1.86	1.78	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-11-20	2.22	1	2.18728697475167	2.25271302524833	2.3	2.2	2.19466705224893	2.24533294775107	2.3	2.28	2.28	2.3	2.67	2.24	2.14	1.92	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-11-20	9.26	1	9.09676076221147	9.42323923778853	9.38	8.88	9.17026289924035	9.34973710075965	9.38	9.18	9.24	9.32	8.76	9.02	8.88	8.08	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-11-20	0.18	1	0.171718335078393	0.188281664921607	0.2	0.17	0.169622509566745	0.190377490433255	0.21	0.22	0.23	0.23	8.76	0.17	0.16	0.14	7.26	0.14	0.26
"AEF.MI"	"AEFFE"	-1	2025-11-20	0.27	1	0.259958340867112	0.280041659132888	0.29	0.27	0.266368634803987	0.273631365196013	0.29	0.28	0.5	0.96	1.28	0.27	0.26	0.25	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-11-19	79.99	1	78.688080826481	81.291919173519	79.99	76	78.8169978406098	81.1630021593902	80.44	78.49	89	89.99	1.28	76	48.5	46	0.67	332.05	452
"ALFO.MI"	"ALFONSINO"	-1	2025-11-20	0.22	1	0.213055781020062	0.226944218979938	0.23	0.21	0.211982162742627	0.228017837257373	0.28	0.23	0.28	0.89	14.25	0.22	0.25	0.21	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
