"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ABT.MI"	"ABITARE IN"	-1	2025-02-21	4.17	1	4.01402983786044	4.32597016213956	4.7	4.09	4.04022420009201	4.29977579990799	4.7	4.7	4.7	4.7	8.83	4.4	4.23	3.94	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-02-21	2.3	1	2.24156699153912	2.35843300846088	2.36	2.2	2.25654988966743	2.34345011033257	2.43	2.36	2.61	2.63	3.5	2.24	2.2	2.2	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-02-21	2.07	1	2.0358973183959	2.1041026816041	2.14	2.06	2.04348025823473	2.09651974176527	2.15	2.12	2.15	2.2	2.67	2.06	2.02	1.98	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-02-21	7.68	1	7.57557075769681	7.78442924230319	7.74	7.62	7.63967167711925	7.72032832288074	7.8	7.7	7.8	7.9	8.76	7.62	7.5	7.26	7.6	6.82	8.76
"AEDES.MI"	"AEDES"	-1	2025-02-21	0.18	1	0.172982916670021	0.187017083329979	0.2	0.16	0.173537938273411	0.186462061726589	0.2	0.2	0.23	0.26	8.76	0.16	0.14	0.14	7.6	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2025-02-21	0.77	1	0.745338429172968	0.794661570827032	0.78	0.75	0.76062385538123	0.77937614461877	0.81	0.78	0.96	1.01	1.28	0.75	0.76	0.63	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-02-20	80.23	1	76.600411867936	83.859588132064	87.99	79	77.3466034223202	83.1133965776799	92.73	82	89.99	163.98	1.28	79	85.12	135	0.67	332.05	452
"AIW.MI"	"ALMAWAVE"	-1	2025-02-21	3.46	1	3.28223059505944	3.63776940494056	3.52	3.2	3.39345248743513	3.52654751256487	3.61	3.48	3.61	4.1	5.34	3.28	3.2	2.12	3.6	3.6	5.36
"ALK.MI"	"ALKEMY"	-1	2025-02-20	11.2	1	10.9289814687247	11.4710185312753	11.5	10.55	11.0988391553835	11.3011608446165	11.5	11.05	11.7	12.4	12.98	10.7	11.25	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-02-21	1.08	1	1.03918276687532	1.12081723312468	1.13	1.01	1.03214490737539	1.12785509262461	1.18	1.09	1.61	1.61	3.1	1.03	1.09	0.97	1.26	1.2	3.1
"AMP.MI"	"AMPLIFON"	-1	2025-02-21	25.22	1	24.6721332541958	25.7678667458042	27.14	25.05	24.6041025488528	25.8358974511472	27.14	27.14	26.87	27.14	35.14	24.9	25.32	22.89	24.49	24.49	35.14
"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	2025-02-21	1.97	1	1.93461450236029	2.00538549763971	2.08	1.91	1.90242017337228	2.03757982662772	2.08	2.04	2.08	2.08	4.95	2	1.9	1.85	2.84	1.48	4.4
"ARN.MI"	"ALERION"	-1	2025-02-21	14.24	1	13.7751625925598	14.7048374074402	15.7	14.02	13.8864279609285	14.5935720390715	15.7	15.7	15.96	18.92	44.55	14.96	14.86	13.9	11.66	10.65	44.55
