"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-03-12	2.36	1	2.29383129367583	2.42616870632417	2.51	2.26	2.30386045643534	2.41613954356466	2.51	2.4	2.51	2.74	1.96	2.26	2.33	2.07	0.95	0.94	1.96
"ABT.MI"	"ABITARE IN"	-1	2026-03-12	2.89	1	2.81151507773504	2.96848492226496	3.02	2.87	2.85119929761596	2.92880070238404	3.04	3.02	3.04	3.09	4.7	2.88	2.8	2.61	2.5	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-03-12	1.5	1	1.44837178675524	1.55162821324476	1.6	1.38	1.42985102195414	1.57014897804586	1.62	1.6	1.62	1.72	3.5	1.42	1.38	1.38	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-03-12	2.18	1	2.13543540992766	2.22456459007234	2.28	2.1	2.13359045191077	2.22640954808923	2.3	2.2	2.44	2.44	2.67	2.14	2.1	1.92	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-03-12	10.5	1	10.0649771481252	10.9350228518748	11.95	10.5	10.0419672980627	10.9580327019373	12	11.2	11.55	12.25	8.76	10.8	9.64	8.88	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2026-03-12	0.09	1	0.0831571481429637	0.0968428518570363	0.09	0.08	0.0826995408845263	0.0973004591154737	0.09	0.09	0.23	0.26	8.76	0.08	0.05	0.05	7.26	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2026-03-12	0.24	1	0.223986947273371	0.256013052726629	0.27	0.23	0.233842720737851	0.246157279262149	0.27	0.26	0.39	0.39	1.28	0.23	0.23	0.18	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-03-12	6.73	1	6.47701850822862	6.98298149177138	7.46	6.39	6.38366280801876	7.07633719198124	7.57	7.56	8.38	8.43	9.86	6.39	7.11	5.8	4.91	4.88	9.86
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-03-12	0.19	1	0.183766758373028	0.196233241626972	0.22	0.18	0.17795612416807	0.20204387583193	0.23	0.22	0.24	0.89	14.25	0.21	0.22	0.18	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
