"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2025-09-18	2.12	1	2.09231066454706	2.14768933545294	2.18	2.1	2.09881271374383	2.14118728625618	2.21	2.18	2.21	2.39	1.96	2.1	2.07	2.07	0.95	0.94	1.96
"ABC.MI"	"ABC COMPANY"	-1	2025-09-18	3.5	1	3.46068604677206	3.53931395322794	3.7	3.38	3.37249649864752	3.62750350135248	3.7	3.66	3.7	560	1.96	3.4	2.76	2.76	0.95	572.12	1149.09
"ABT.MI"	"ABITARE IN"	-1	2025-09-18	2.93	1	2.84465519439833	3.01534480560167	3.12	2.9	2.8760107865881	2.9839892134119	3.12	3.11	3.38	3.5	4.7	2.89	2.85	2.7	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-09-18	1.99	1	1.95315037164039	2.02684962835961	1.99	1.88	1.94762542748765	2.03237457251235	1.99	1.96	1.97	2.58	3.5	1.91	1.86	1.8	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-09-18	2.24	1	2.19793634511798	2.28206365488202	2.28	2.08	2.19293212756684	2.28706787243316	2.28	2.28	2.12	2.28	2.03	2.08	2.02	1.92	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-09-18	8.76	1	8.63591670961985	8.88408329038015	8.8	8.24	8.60578450926571	8.91421549073429	8.8	8.46	8.42	8.8	8.76	8.32	8.24	8.08	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-09-18	0.2	1	0.196606220299249	0.203393779700751	0.21	0.19	0.2	0.2	0.21	0.21	0.2	0.21	8.76	0.19	0.16	0.14	7.26	0.14	0.26
"AEF.MI"	"AEFFE"	-1	2025-09-18	0.47	1	0.451376736272542	0.488623263727458	0.49	0.43	0.449178941344963	0.490821058655037	0.5	0.5	0.58	0.96	1.28	0.43	0.43	0.42	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-09-18	52.69	1	50.7531363470759	54.6268636529241	54.19	48.5	51.2697732730145	54.1102267269855	54.19	54.19	53.54	163.98	1.28	50.9	48.5	46	0.67	332.05	452
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-09-18	0.99	1	0.975829023279103	1.0041709767209	1	0.98	0.975082645257035	1.00491735474297	1.05	1.04	1.05	1.28	3.1	0.98	0.98	0.98	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2025-09-18	15.09	1	14.7006434940081	15.4793565059919	15.8	14.57	14.7910935682441	15.3889064317559	16.05	15.8	16.05	21.38	35.14	14.57	14.45	14.4	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2025-09-18	6.08	1	5.99881291992926	6.16118708007074	6.22	6.03	6.03646777119128	6.12353222880872	6.32	6.22	6.32	6.47	7.09	6.09	6.03	5.8	2.84	2.83	7.09
"ASC.MI"	"ASCOPIAVE"	-1	2025-09-18	3.02	1	2.96751915946452	3.07248084053548	3.12	3.01	2.99414112688686	3.04585887311314	3.25	3.11	3.25	3.39	4.13	3.05	3.04	2.9	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2025-09-18	2.07	1	2.02432251904713	2.11567748095287	2.12	1.93	2.01958959639907	2.12041040360093	2.12	1.99	2.1	2.39	7.1	1.95	1.94	1.93	1.5	1.5	2.8
"BAN.MI"	"BASICNET"	-1	2025-09-18	7.14	1	6.81011791504227	7.46988208495772	7.79	6.68	6.71326437141563	7.56673562858437	7.79	7.51	7.79	8.93	6.65	7.09	6.35	6.35	2.84	2.84	6.69
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2025-09-18	105.6	1	102.91611847167	108.28388152833	105.6	94.5	102.489282881873	108.710717118127	105.6	104.5	103.65	112.9	133.4	99.9	95.22	95.04	68.65	87.9	133.4
"BDB.MI"	"BCO DESIO BRIANZA"	-1	2025-09-18	7.58	1	7.36912182170434	7.79087817829566	8.05	7.01	7.31630582982437	7.84369417017563	8.05	8.05	7.77	8.05	8.86	7.03	6.82	6.8	2.49	3.06	8.86
"BES.MI"	"BESTBE HOLDING"	-1	2025-09-18	0.06	1	0.055903744577232	0.064096255422768	0.06	0.05	0.0573273875808758	0.0626726124191242	0.07	0.07	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2025-09-18	11.07	1	10.8523920786102	11.2876079213898	11.31	10.77	10.9635177876899	11.1764822123101	11.54	11.28	11.67	11.69	12.95	10.91	10.77	6.14	6.98	6.98	10.82
"BFG.MI"	"B.F"	-1	2025-09-18	4.35	1	4.3039811660431	4.3960188339569	4.39	4.3	4.33443376435012	4.36556623564988	4.43	4.39	4.45	4.52	4.46	4.31	4.22	4.28	3.35	3.35	4.66
"BGN.MI"	"BANCA GENERALI"	-1	2025-09-18	48.58	1	47.571048267085	49.588951732915	50.95	48.22	47.8686458510174	49.2913541489826	51.6	50.85	51.6	52.2	57.65	49.42	48.36	45.48	27.14	23.81	57.65
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-09-18	0.59	1	0.578096719795018	0.601903280204982	0.6	0.57	0.584864474089869	0.595135525910131	0.6	0.59	0.6	0.65	46.67	0.58	0.57	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-09-18	9.3	1	9.11971043161404	9.48028956838596	9.39	9.06	9.21336574288716	9.38663425711285	9.56	9.37	9.56	9.56	14.99	9.06	9.09	6.5	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-09-18	7.71	1	7.47058624557059	7.94941375442941	7.79	7.11	7.55168295823164	7.86831704176836	7.83	7.23	7.83	8.1	34.14	7.11	6.99	5.53	9.53	9.5	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2025-09-18	1.58	1	1.54603385540719	1.61396614459282	1.65	1.58	1.55462371098927	1.60537628901073	1.73	1.63	1.95	1.96	1.71	1.6	1.66	1.58	1.13	1.13	1.73
"BZU.MI"	"BUZZI"	-1	2025-09-18	48.04	1	46.7604715937598	49.3195284062402	50	44.12	46.0790941765726	50.0009058234274	50	49.64	44.78	51.6	54.25	47.2	40.2	40.2	18.26	36.5	54.45
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2025-09-18	2.86	1	2.80419476665632	2.91580523334368	2.91	2.66	2.78414588901156	2.93585411098844	2.91	2.91	2.77	3.48	2.38	2.69	2.59	2.59	1.37	1.37	2.38
"CBB.MI"	"CLEANBNB"	-1	2025-09-18	1.15	1	1.12570592316491	1.17429407683509	1.2	1.13	1.13560754165742	1.16439245834258	1.21	1.17	1.24	1.3	1.55	1.13	1.15	1.13	0.92	1.01	1.52
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-09-18	1.38	1	1.35019382716428	1.40980617283572	1.38	1.26	1.33939333676721	1.42060666323279	1.38	1.36	1.29	1.44	1.77	1.29	1.25	0.91	0.26	0.56	1.79
