"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ABT.MI"	"ABITARE IN"	-1	2025-04-30	3.2	1	3.03701983722167	3.36298016277834	3.26	2.83	3.09484443758083	3.30515556241917	3.5	3.22	3.5	3.5	8.83	3.08	2.83	2.5	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-04-30	1.99	1	1.91125951921844	2.06874048078156	2.12	1.93	1.89330744315383	2.08669255684617	2.45	2	2.34	2.58	3.5	1.93	2.17	1.93	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-04-30	2.06	1	2.00213635631357	2.11786364368643	2.12	2.04	2.02205122017627	2.09794877982373	2.13	2.12	2.2	2.2	2.2	2.08	1.92	1.92	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-04-30	8.36	1	8.2201149117393	8.4998850882607	8.36	7.98	8.25826775069109	8.46173224930891	8.36	8.24	8.36	8.36	8.76	8.14	7.64	7.58	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-04-30	0.17	1	0.164558798807411	0.175441201192589	0.17	0.16	0.165311927690615	0.174688072309385	0.18	0.17	0.2	0.2	8.76	0.16	0.16	0.14	7.26	0.11	0.84
"AEF.MI"	"AEFFE"	-1	2025-04-30	0.6	1	0.572925461876533	0.627074538123467	0.63	0.58	0.592550536563315	0.607449463436685	0.71	0.62	0.96	1.01	1.28	0.58	0.65	0.57	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-04-30	90	1	87.7029124438088	92.2970875561912	90	79	86.0292672362247	93.9707327637753	90	89.9	87.99	163.98	1.28	79	73.62	73.62	0.67	332.05	452
"AIW.MI"	"ALMAWAVE"	-1	2025-04-30	2.87	1	2.73213388262733	3.00786611737267	3.23	2.85	2.74413595333949	2.99586404666051	3.33	3.04	3.33	3.69	5.34	2.93	2.68	2.68	3.6	2.12	5.36
"ALK.MI"	"ALKEMY"	-1	2025-04-30	11.9	1	11.8692779619942	11.9307220380058	11.95	11.9	11.8765596384531	11.9234403615469	11.95	11.95	11.95	12.4	12.98	11.85	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-04-30	1.12	1	1.08143049718133	1.15856950281867	1.18	1.03	1.06307803683893	1.17692196316107	1.18	1.18	1.23	1.39	3.1	1.03	0.96	0.96	1.26	1.2	3.1
"AMP.MI"	"AMPLIFON"	-1	2025-04-30	16.81	1	16.1535239170002	17.4664760829998	17.5	15.62	16.310882096776	17.309117903224	19.03	17.44	27.14	28.4	35.14	16.65	15.62	15.62	24.49	24.49	35.14
"ARN.MI"	"ALERION"	-1	2025-04-30	16.22	1	15.5639427013822	16.8760572986178	16.88	14.06	15.4621603869414	16.9778396130586	16.88	15.26	15.1	18.92	44.55	14.86	13.02	11.42	11.66	10.65	44.55
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2025-04-30	2.88	1	2.80776690895459	2.95223309104541	2.9	2.68	2.81701561330748	2.94298438669252	2.9	2.9	2.92	15.55	22	2.82	2.67	2.2	2.2	1.9	24.8
