"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-09-23	2.3	1	2.25524851466678	2.34475148533322	2.38	2.28	2.27527069629896	2.32472930370104	2.38	2.36	2.32	2.38	2.73	2.3	2.25	2.13	0.95	0.94	2.74
"ABC.MI"	"ABC COMPANY"	-1	2026-09-22	3.9	1	3.89457341435016	3.90542658564984	3.96	3.9	3.87187156614369	3.92812843385631	3.96	3.96	3.64	3.96	2.73	3.89	3.15	2.71	0.95	562.42	1129.61
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2026-09-23	6.15	1	6.01996043988005	6.28003956011995	6.6	6.15	6.00267961205829	6.29732038794171	6.6	6.2	6.6	6.6	7.1	6.15	6	4.98	3.36	3.36	7.7
"ABT.MI"	"ABITARE IN"	-1	2026-09-23	2.81	1	2.74836084999755	2.87163915000245	2.83	2.63	2.77222536463547	2.84777463536453	2.95	2.8	2.95	3.16	4.7	2.7	2.63	2.63	2.5	2.5	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-09-23	1.08	1	1.05551134847051	1.10448865152949	1.21	1.04	1.04768969136706	1.11231030863294	1.23	1.18	1.42	1.72	3.5	1.17	1.32	1.04	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-09-23	2.06	1	2.02392240545594	2.09607759454406	2.14	2.04	2.0429029917147	2.0770970082853	2.14	2.1	2.1	2.4	2.44	2.04	2	2	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2026-09-23	20	1	19.6022208609269	20.3977791390731	20.64	19.32	19.6450530143284	20.3549469856716	21.44	20.64	21.94	26.5	14.59	20.16	19.32	19.32	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-09-23	9.5	1	9.27630476246473	9.72369523753527	9.7	9.36	9.37911498515868	9.62088501484132	9.98	9.68	9.7	10.45	11.55	9.42	9.36	9.16	8.6	8.56	12.25
"AEF.MI"	"AEFFE"	-1	2026-09-23	0.13	1	0.122736298793752	0.137263701206248	0.15	0.13	0.122737269607974	0.137262730392026	0.16	0.16	0.2	0.96	1.28	0.15	0.13	0.13	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-09-23	6.03	1	5.85521515328931	6.20478484671069	7.04	5.93	5.59232068039124	6.46767931960876	7.21	6.05	7.21	7.72	8.88	5.93	7	5.93	4.91	4.88	8.88
"AIM.MI"	"4AIM SICAF"	-1	2026-09-22	28	1	27.6331715191392	28.3668284808608	29.52	26.81	27.1831015504219	28.8168984495781	29.52	29.52	89	163.98	8.88	26.81	27.7	26.81	4.91	332.05	452
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-09-23	0.19	1	0.184967597984134	0.195032402015866	0.2	0.18	0.185027548419012	0.194972451580988	0.2	0.2	0.23	0.89	14.25	0.19	0.15	0.15	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-09-22	0.44	1	0.431149812573213	0.448850187426787	0.45	0.41	0.432296711134804	0.447703288865196	0.46	0.44	0.46	0.46	3.1	0.43	0.41	0.37	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-09-23	11.82	1	11.5362199157522	12.1037800842478	11.83	11.2	11.6618027382463	11.9781972617537	12.24	11.64	12.69	12.69	35.14	11.32	11.2	9.24	24.49	7.84	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2026-09-23	7.07	1	6.94365347115704	7.19634652884296	7.18	6.77	6.99180610180912	7.14819389819088	7.18	7.18	7.47	7.47	7.09	6.94	6.8	6.73	2.84	5.8	7.09
"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	2026-09-23	3.1	1	3.07242338519599	3.12757661480401	3.1	3	3.06638125849738	3.13361874150262	3.12	3.1	3.12	3.5	3.58	3	2.9	2.9	1.48	1.48	4.4
"ARIS.MI"	"ARISTON HOLDING"	-1	2026-09-23	3.99	1	3.85837587790884	4.12162412209116	4.01	3.46	3.85196831069371	4.12803168930629	4.01	3.72	3.99	5.72	10.75	3.59	3.47	3.08	3.09	6.9	10.78
"ARN.MI"	"ALERION"	-1	2026-09-23	18.46	1	17.983162169071	18.936837830929	19.5	18.2	17.9593257293662	18.9606742706338	19.68	19.12	19.68	29.4	44.55	18.28	18.94	17.32	11.42	11.24	44.55
"ASC.MI"	"ASCOPIAVE"	-1	2026-09-23	2.65	1	2.59327844272033	2.70672155727967	2.75	2.64	2.60385164867874	2.69614835132126	2.86	2.74	2.85	3.95	4.13	2.66	2.69	2.64	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2026-09-23	0.48	1	0.455383959445265	0.504616040554735	0.48	0.39	0.457129125004125	0.502870874995875	0.48	0.46	0.36	2.39	7.1	0.39	0.26	0.25	1.5	1.5	2.8
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2026-09-23	2.66	1	2.62751786507622	2.69248213492378	2.78	2.64	2.62655330631166	2.69344669368834	2.78	2.7	2.78	3	22	2.68	2.64	2.6	2.2	2.42	3.14
"AVIO.MI"	"AVIO"	-1	2026-09-23	29.21	1	28.1697816320948	30.2502183679052	30.33	26.04	28.7476172557309	29.6723827442691	30.9	29.35	30.33	44.85	65.2	28.73	26.04	26.04	7.03	23.3	65.2
"AZM.MI"	"AZIMUT"	-1	2026-09-23	39.36	1	38.5739824471478	40.1460175528522	40.39	37.19	38.810356759063	39.909643240937	40.39	40.39	39.42	38.7	23.8	38.92	37.19	34.42	19.28	18.35	23.84
"B.MI"	"BASTOGI SPA"	-1	2026-09-23	1.24	1	1.2040468822753	1.2759531177247	1.28	1.08	1.19430632332683	1.28569367667317	1.28	1.12	1.18	1.28	1.23	1.08	1.1	0.93	0.38	0.35	0.68
"BAN.MI"	"BASICNET"	-1	2026-09-23	5.54	1	5.3445006778213	5.7354993221787	5.76	5.45	5.37312833120582	5.70687166879418	6.14	5.65	6.72	7.74	8.93	5.5	5.45	5.45	6.35	2.84	8.94
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2026-09-23	81.32	1	79.2286389048403	83.4113610951597	81.52	75	79.3634499975498	83.2765500024502	89.76	89.76	89.44	95.04	133.4	75	86.78	75	69.02	69.02	133.4
"BEC.MI"	"B&C SPEAKERS"	-1	2026-09-23	11.15	1	10.871409349455	11.428590650545	11.7	11.15	10.992582657308	11.307417342692	11.8	11.4	11.8	12.4	21	11.15	11.05	10.35	10.4	10.25	21
"BES.MI"	"BESTBE HOLDING"	-1	2026-09-22	0.06	1	0.0599999997036915	0.0600000002963085	0.06	0.06	0.06	0.06	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2026-09-23	2.95	1	2.85140330793315	3.04859669206685	3.22	2.91	2.89599043633732	3.00400956366268	3.22	3.06	3.17	3.38	11.67	2.91	2.91	2.8	1.23	1.23	11.69
"BGN.MI"	"BANCA GENERALI"	-1	2026-09-23	65.85	1	64.5631007911415	67.1368992088585	66.55	63.05	65.1438554610491	66.5561445389508	67.15	66	67.15	69.75	57.65	65	63.05	49.26	27.14	23.81	57.65
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2026-09-22	0.72	1	0.714425194088903	0.725574805911097	0.72	0.71	0.717327387580876	0.722672612419124	0.72	0.72	0.74	0.74	46.67	0.71	0.54	0.52	1.49	0.52	0.85
"BRE.MI"	"BREMBO"	-1	2026-09-23	10.26	1	10.010170402453	10.509829597547	10.53	9.95	10.135812530936	10.384187469064	10.53	10.51	10.53	12.05	14.99	10.15	9.6	9.6	6.5	6.5	12.39
"BSS.MI"	"BIESSE"	-1	2026-09-23	5.15	1	5.00561680390631	5.29438319609369	5.22	4.91	5.03806399002256	5.26193600997744	5.68	5.09	6.07	6.35	8.56	4.91	4.95	4.85	4.76	5.53	8.56
"BST.MI"	"BANCA SISTEMA"	-1	2026-09-23	1.59	1	1.54462866916981	1.63537133083019	1.72	1.49	1.57219458040278	1.60780541959722	1.72	1.72	1.63	1.83	1.96	1.49	1.58	1.59	1.13	1.51	1.99
"BWZ.MI"	"BEEWIZE"	-1	2026-09-22	0.34	1	0.333246345186885	0.346753654813115	0.36	0.32	0.32849271611467	0.35150728388533	0.36	0.36	0.36	0.44	0.5	0.32	0.33	0.32	0.25	0.25	0.5
"BZU.MI"	"BUZZI"	-1	2026-09-23	37.09	1	35.9396589003147	38.2403410996853	39.8	35.53	35.7931447588557	38.3868552411443	42.14	38.71	42.14	49.25	54.75	35.53	38.48	35.53	40.2	36.5	54.75
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2026-09-23	2.25	1	2.20378444714179	2.29621555285821	2.3	2.18	2.22746797151404	2.27253202848596	2.32	2.3	2.38	2.6	3.48	2.21	2.2	2.18	1.37	1.37	3.48
"CALT.MI"	"CALTAGIRONE"	-1	2026-09-23	10	1	9.76417991301239	10.2358200869876	10.1	9.51	9.85046592508582	10.1495340749142	10.2	10.04	10.98	10.98	7.84	9.51	9.96	9.4	2.9	2.9	4.71
"CBB.MI"	"CLEANBNB"	-1	2026-09-23	0.7	1	0.683539377342058	0.716460622657942	0.73	0.69	0.693206337795132	0.706793662204868	0.77	0.72	0.79	0.87	1.55	0.7	0.7	0.69	0.92	1.01	1.3
"CDG.MI"	"CASTA DIVA GROUP"	-1	2026-09-23	3.19	1	3.12712636955514	3.25287363044486	3.25	3.14	3.15819530755473	3.22180469244527	3.25	3.23	3.17	3.25	0.8	3.14	3.05	2.58	0.26	0.91	1.79
"CELL.MI"	"CELLULARLINE"	-1	2026-09-23	2.67	1	2.61711306835337	2.72288693164663	2.7	2.53	2.6063344936147	2.7336655063853	2.7	2.7	2.55	2.7	4.07	2.56	2.15	2.12	2.03	2	3.2
"CEM.MI"	"CEMENTIR HOLDING"	-1	2026-09-23	13.5	1	13.1525843205666	13.8474156794334	14.14	13.38	13.1528926441524	13.8471073558476	14.85	13.83	14.85	15.7	20.7	13.62	13.54	14.07	13.03	13.03	20.7
"CFL.MI"	"COFLE"	-1	2026-09-23	1.8	1	1.72293691258456	1.87706308741544	1.92	1.72	1.74237293065859	1.85762706934141	1.98	1.86	1.92	2.05	4.18	1.72	1.7	1.57	2.34	2.34	4.18
"CFM.MI"	"CROWDFUNDME"	-1	2026-08-06	1.11	1	1.06834987704419	1.15165012295581	1.17	1.03	1.0482489934237	1.1717510065763	1.17	1.15	1.17	1.27	5.55	1.1	0.96	0.96	2.34	1.02	1.4
"CFV.MI"	"CONFINVEST"	-1	2026-09-23	2.22	1	2.18010582306471	2.25989417693529	2.28	2.14	2.19801099175687	2.24198900824313	2.28	2.28	2.26	2.46	2.34	2.18	2.16	2.08	1.53	1.53	2.34
"CIR.MI"	"CIR"	-1	2026-09-23	0.77	1	0.749255064062013	0.790744935937987	0.79	0.73	0.757311855494636	0.782688144505365	0.79	0.75	0.8	0.8	2.34	0.72	0.7	0.65	1.53	0.34	0.75
"CIRC.MI"	"CIRCLE"	-1	2026-09-23	15	1	14.6691354199823	15.3308645800177	15.35	13.7	14.4931241997066	15.5068758002934	15.35	14.1	13.6	15.35	9.3	13.7	13.05	13	5.52	5.42	9.3
"CLABO.MI"	"CLABO"	-1	2026-09-22	1.1	1	1.09999999999695	1.10000000000305	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2026-09-23	0.14	1	0.135202801939651	0.144797198060349	0.14	0.13	0.137327387580876	0.142672612419124	0.14	0.15	0.15	0.22	3.34	0.13	0.14	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2026-09-23	0.86	1	0.835067182106089	0.884932817893911	0.87	0.8	0.841828049630824	0.878171950369176	0.87	0.87	0.85	0.97	1.63	0.82	0.74	0.74	0.69	0.69	0.97
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
