"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2026-04-29	6.55	1	6.41819096555607	6.68180903444393	6.65	6.25	6.42161185224673	6.67838814775327	7.05	6.65	7.05	7.7	4.1	6.3	6.2	6	3.36	3.36	4.17
"ABT.MI"	"ABITARE IN"	-1	2026-04-29	2.68	1	2.60192134893533	2.75807865106467	2.86	2.69	2.62906910521151	2.73093089478849	2.87	2.85	2.87	3.09	4.7	2.72	2.71	2.65	2.5	2.5	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-04-29	1.65	1	1.60257477391024	1.69742522608976	1.67	1.48	1.5671224920821	1.7328775079179	1.67	1.66	1.64	1.72	3.5	1.59	1.38	1.38	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-04-28	2.16	1	2.13301090554853	2.18698909445147	2.2	2.1	2.12990856425003	2.19009143574997	2.2	2.2	2.2	2.44	2.67	2.1	2.06	2.06	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-04-29	9.32	1	8.92652542592465	9.71347457407535	9.88	9.04	9.15358994113243	9.48641005886757	9.88	9.88	9.5	9.32	8.76	9.18	8.86	8.08	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2026-04-29	0.08	1	0.0779555022014511	0.0820444977985489	0.09	0.08	0.08	0.08	0.09	0.09	0.23	0.26	8.76	0.08	0.05	0.05	7.26	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2026-04-29	0.16	1	0.143170975630818	0.176829024369182	0.23	0.14	0.13971358923963	0.18028641076037	0.24	0.21	0.23	0.39	1.28	0.2	0.2	0.18	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-04-29	7.53	1	7.32144174687387	7.73855825312613	7.62	7.1	7.41163197639992	7.64836802360008	7.62	7.5	7.24	8.38	8.88	7.11	6.26	6.2	4.91	4.88	9.86
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-04-28	0.18	1	0.173960320925642	0.186039679074358	0.19	0.17	0.171712580698353	0.188287419301647	0.19	0.19	0.24	0.89	14.25	0.17	0.16	0.16	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-04-28	0.72	1	0.695827100592247	0.744172899407753	0.78	0.68	0.691281969518693	0.748718030481307	0.78	0.76	0.78	1.28	3.1	0.68	0.63	0.63	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-04-29	9.43	1	9.06444754243848	9.79555245756152	10.38	9.3	9.07533485844058	9.78466514155942	10.38	9.84	10.38	21.38	35.14	9.48	8.93	7.84	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2026-04-29	6.58	1	6.42329583079278	6.73670416920722	7.06	6.23	6.37347458448717	6.78652541551283	7.06	6.7	7.06	7.06	7.09	6.23	6.4	5.87	2.84	2.83	7.09
"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	2026-04-29	3.09	1	3.02836908752568	3.15163091247432	3.15	3	3.04923802677079	3.13076197322921	3.19	3.15	3.19	3.58	7.09	3	2.6	2.6	2.84	1.48	4.4
"ARIS.MI"	"ARISTON HOLDING"	-1	2026-04-29	3.93	1	3.77891846356475	4.08108153643525	4.25	3.88	3.86078144185835	3.99921855814165	4.25	4.25	4.11	5.72	10.75	3.88	3.49	3.48	3.09	6.9	10.78
