"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2025-06-10	5.15	1	5.0900708420463	5.2099291579537	5.25	5.05	5.09502747939217	5.20497252060783	5.25	5.15	5.25	5.25	4.1	5.05	4.98	4.58	3.36	3.36	5.7
"ABT.MI"	"ABITARE IN"	-1	2025-06-11	3.28	1	3.20289515614109	3.35710484385891	3.32	3.16	3.24139805846709	3.31860194153291	3.47	3.27	3.44	3.5	4.7	3.21	3.18	2.5	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-06-11	2.02	1	1.96240349972998	2.07759650027002	2.02	1.86	1.98612077040719	2.05387922959281	2.02	1.97	1.98	2.58	3.5	1.9	1.87	1.86	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-06-11	2.14	1	2.09233904519957	2.18766095480043	2.16	2.06	2.11432237044935	2.16567762955065	2.16	2.12	2.16	2.2	2.67	2.06	2.02	1.92	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-06-11	8.44	1	8.2743779312436	8.60562206875639	8.66	8.3	8.34735866158988	8.53264133841012	8.66	8.62	8.8	8.8	8.76	8.3	8.04	7.58	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-06-11	0.18	1	0.177150257383965	0.182849742616035	0.18	0.17	0.18	0.18	0.18	0.18	0.2	0.2	8.76	0.17	0.16	0.14	7.26	0.11	0.84
"AEF.MI"	"AEFFE"	-1	2025-06-11	0.56	1	0.531131715418984	0.588868284581016	0.58	0.48	0.539245019133489	0.580754980866511	0.59	0.58	0.62	0.96	1.28	0.53	0.48	0.48	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-06-11	82	1	80.1889218486436	83.8110781513564	88.8	81.81	79.0108389026461	84.9891610973539	88.99	84	90	163.98	1.28	82.22	73.62	73.62	0.67	332.05	452
"AIW.MI"	"ALMAWAVE"	-1	2025-06-11	3.22	1	3.12125672977333	3.31874327022667	3.4	3.12	3.17800968191134	3.26199031808866	3.4	3.4	3.01	3.69	5.34	3.16	2.64	2.64	2.17	2.12	5.36
"ALK.MI"	"ALKEMY"	-1	2025-06-11	11.9	1	11.8858500115551	11.9141499884449	11.95	11.9	11.8765596384531	11.9234403615469	11.95	11.95	11.95	12.4	12.98	11.9	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-06-11	1.03	1	1.00048962817677	1.05951037182323	1.1	1.01	1.01748627127538	1.04251372872462	1.1	1.07	1.05	1.18	3.1	1.01	1.02	0.96	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2025-06-11	21.1	1	20.5873540436531	21.6126459563469	21.2	19.59	20.5268594326955	21.6731405673045	21.2	21.05	20.11	27.14	35.14	20.36	18.74	15.62	24.49	24.49	35.14
"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	2025-06-11	2.34	1	2.30047108681732	2.37952891318268	2.34	2.26	2.31121508331484	2.36878491668516	2.38	2.3	2.38	2.46	4.95	2.26	2.2	1.85	2.84	1.48	4.4
"ARN.MI"	"ALERION"	-1	2025-06-11	17	1	16.2330643358629	17.7669356641371	18.6	14.32	15.4038005302429	18.5961994697571	18.6	18.6	14.48	18.6	44.55	16.46	13.94	13.66	11.42	11.24	44.55
"ATON.MI"	"ATON GREEN STORAGE"	-1	2025-06-11	2.36	1	2.21738500747301	2.50261499252699	2.8	2.23	2.1690840470288	2.5509159529712	2.8	2.43	2.76	2.8	7.1	2.36	1.98	1.5	4.61	4.61	7.1
"AZM.MI"	"AZIMUT"	-1	2025-06-11	26.91	1	26.3457534680488	27.4742465319512	26.98	25.36	26.5568944683476	27.2631055316524	27.76	26.45	27.76	27.76	23.8	26.19	25.36	19.28	13.83	18.35	23.84
"BAN.MI"	"BASICNET"	-1	2025-06-11	8.54	1	8.2536333783098	8.8263666216902	8.93	8.33	8.41855268405827	8.66144731594173	8.93	8.79	8.93	8.93	6.65	8.53	8.33	6.7	2.84	2.84	6.69
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2025-06-11	103.15	1	100.593668037791	105.706331962209	109.65	101.6	101.224488080056	105.075511919944	112.9	107.75	112.9	112.9	122.9	101.9	101.5	87.9	68.65	68.55	133.4
"BEC.MI"	"B&C SPEAKERS"	-1	2025-06-11	16.45	1	16.0620478832617	16.8379521167383	17	16.3	16.2336047064354	16.6663952935646	17	16.7	17	17	19.8	16.4	14.5	13.9	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-06-11	0.12	1	0.107627973018236	0.132372026981764	0.15	0.12	0.109917919279814	0.130082080720186	0.16	0.13	0.24	17	31.5	0.12	0.1	0.1	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2025-06-11	8.82	1	8.61696261215003	9.02303738784997	9.32	8.82	8.68485457568129	8.95514542431872	9.37	9.1	9.46	9.46	12.95	8.85	6.14	8.11	6.98	6.98	10.82
"BFG.MI"	"B.F"	-1	2025-06-11	4.32	1	4.27064941844957	4.36935058155043	4.43	4.27	4.29373005728766	4.34626994271235	4.52	4.35	4.52	4.66	4.1	4.27	4.32	4.28	3.35	3.35	4.1
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-06-11	0.59	1	0.575662430765698	0.604337569234302	0.6	0.55	0.573947202496378	0.606052797503622	0.6	0.56	0.65	0.65	46.67	0.54	0.53	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-06-11	7.99	1	7.78641968467058	8.19358031532942	8.24	7.64	7.84750265088257	8.13249734911743	8.66	7.86	8.66	8.76	14.99	7.74	7.64	6.5	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-06-11	7.27	1	7.03688318041571	7.50311681958429	7.39	6.83	7.15066806843887	7.38933193156113	7.77	7.39	7.79	7.79	34.14	7.13	6.72	5.53	9.53	9.5	13.2
"CBB.MI"	"CLEANBNB"	-1	2025-06-11	1.21	1	1.18298479859374	1.23701520140626	1.24	1.18	1.19422340027442	1.22577659972558	1.3	1.23	1.28	1.3	1.55	1.18	1.13	1.01	0.92	0.93	1.52
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-06-11	1.27	1	1.22451529390635	1.31548470609365	1.34	1.22	1.21554465485019	1.32445534514981	1.44	1.31	1.44	1.44	0.8	1.25	1.22	0.91	0.26	0.56	1.79
"CELL.MI"	"CELLULARLINE"	-1	2025-06-11	3.23	1	3.13946213725053	3.32053786274947	3.25	2.86	3.10550541739135	3.35449458260865	3.25	3.06	2.68	3.25	2.69	2.9	2.55	2.33	2.24	2.04	2.99
