"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-02-25	2.41	1	2.35316349883407	2.46683650116593	2.61	2.33	2.33655644314199	2.48344355685801	2.62	2.45	2.62	2.74	1.96	2.33	2.25	2.07	0.95	0.94	1.96
"ABT.MI"	"ABITARE IN"	-1	2026-02-25	3.02	1	2.94547561336724	3.09452438663276	3.04	2.85	2.97368526211825	3.06631473788175	3.04	3.03	3.06	3.09	4.7	2.88	2.8	2.61	2.5	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-02-25	1.56	1	1.53218811558905	1.58781188441095	1.62	1.56	1.54048669093236	1.57951330906764	1.72	1.62	1.72	2	3.5	1.59	1.56	1.56	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-02-25	2.24	1	2.19885355174977	2.28114644825023	2.3	2.22	2.21586667071419	2.26413332928582	2.32	2.28	2.44	2.44	2.67	2.22	2.18	1.92	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-02-25	11.8	1	11.4285976334138	12.1714023665862	12.25	11.1	11.5855174896344	12.0144825103656	12.25	12	10.55	12.25	8.76	11.6	9.64	8.88	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2026-02-25	0.07	1	0.0632620109358273	0.0767379890641727	0.08	0.07	0.0648644740898691	0.075135525910131	0.11	0.08	0.23	0.26	8.76	0.07	0.05	0.05	7.26	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2026-02-25	0.25	1	0.233350725981613	0.266649274018387	0.27	0.23	0.242737269607974	0.257262730392026	0.28	0.27	0.39	0.39	1.28	0.23	0.25	0.18	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-02-25	7.45	1	7.21766432400048	7.68233567599952	7.57	7.11	7.31348127367514	7.58651872632486	8.25	7.56	8.38	8.43	9.86	7.12	7.11	5.8	4.91	4.88	9.86
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-02-25	0.22	1	0.215510090098494	0.224489909901506	0.23	0.21	0.217327387580876	0.222672612419124	0.23	0.23	0.24	0.89	14.25	0.21	0.22	0.21	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-02-24	0.7	1	0.68529636197242	0.71470363802758	0.79	0.7	0.672067585492482	0.727932414507518	0.79	0.79	0.88	1.28	3.1	0.71	0.75	0.7	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-02-25	12.97	1	12.5967889651131	13.3432110348869	14.28	12.73	12.533713850328	13.406286149672	14.39	13.47	14.39	21.38	35.14	12.73	12.8	12.65	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2026-02-25	6.91	1	6.81387175332331	7.00612824667669	6.91	6.74	6.85077422598486	6.96922577401514	7.03	6.88	7.03	7.03	7.09	6.74	6.36	5.87	2.84	2.83	7.09
"ARIS.MI"	"ARISTON HOLDING"	-1	2026-02-25	4.94	1	4.76807922716827	5.11192077283173	5.72	4.91	4.75120393000924	5.12879606999076	5.72	5.34	5.72	5.72	10.75	5.14	4.28	3.46	3.09	6.9	10.78
"ARN.MI"	"ALERION"	-1	2026-02-25	18.22	1	17.7823779821419	18.6576220178581	19.36	17.92	17.8481764568337	18.5918235431663	19.48	18.32	19.48	22.95	44.55	17.92	17.84	17.32	11.42	11.24	44.55
"ASC.MI"	"ASCOPIAVE"	-1	2026-02-25	3.78	1	3.70031716622752	3.85968283377248	3.89	3.47	3.59614476550082	3.96385523449918	3.89	3.88	3.89	3.89	4.13	3.78	3.32	2.53	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2026-02-25	1.44	1	1.3861603078345	1.4938396921655	1.68	1.44	1.36491762765227	1.51508237234773	1.74	1.63	1.74	1.87	7.1	1.55	1.56	1.34	1.5	1.5	2.8
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2026-02-25	2.84	1	2.81609098308831	2.86390901691169	2.88	2.81	2.79971939086201	2.88028060913799	2.95	2.86	2.96	3	22	2.81	2.58	2.49	2.2	2.42	3.14
"AVIO.MI"	"AVIO"	-1	2026-02-25	36.2	1	34.5470958929154	37.8529041070846	37	32.55	34.8070576244731	37.5929423755269	37	36.95	39.7	39.95	14.26	34.85	31.95	23.3	7.03	7.03	65.2
"BAN.MI"	"BASICNET"	-1	2026-02-25	6.43	1	6.20563457452068	6.65436542547932	7.27	6.38	6.18187294994896	6.67812705005104	7.39	7.09	7.39	7.64	8.93	6.91	6.95	6.55	6.35	2.84	8.94
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2026-02-25	84.3	1	81.9304102207393	86.6695897792607	88.76	83.32	82.4712719847265	86.1287280152735	88.76	88.76	86.32	102.15	133.4	84.16	77.66	77.66	68.65	79.85	133.4
"BEC.MI"	"B&C SPEAKERS"	-1	2026-02-25	13.75	1	13.4917231684282	14.0082768315718	14.2	13.55	13.5984512191833	13.9015487808167	14.2	14.1	15.65	21	19.8	13.7	13.55	13.55	10.4	10.25	19.8
