"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2025-01-15	2.26	1	2.21597067293643	2.30402932706357	2.27	2.14	2.21606573341662	2.30393426658338	2.27	2.26	2.23	2.27	1.96	2.16	2.1	1.94	0.95	0.94	1.96
"AC5.MI"	"ACINQUE"	-1	2025-01-15	2.07	1	2.03348840199755	2.10651159800245	2.08	2	2.05071326824011	2.08928673175989	2.2	2.05	2.2	2.2	2.67	2.02	1.98	1.91	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-01-15	7.74	1	7.59259298100016	7.88740701899984	7.9	7.44	7.59219555539107	7.88780444460893	7.9	7.78	7.9	8	8.76	7.64	7.26	7.26	7.6	6.82	8.76
"AEDES.MI"	"AEDES"	-1	2025-01-15	0.16	1	0.151774748527935	0.168225251472065	0.17	0.16	0.155027548419012	0.164972451580988	0.17	0.17	0.23	0.26	8.76	0.16	0.14	0.14	7.6	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2025-01-15	0.84	1	0.819292263199111	0.860707736800889	0.88	0.83	0.82849271611467	0.85150728388533	0.89	0.87	0.89	1.01	1.28	0.83	0.76	0.63	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-01-15	101	1	96.2328157718448	105.767184228155	121	97.5	94.1548737158359	107.845126284164	125	105.78	125	163.98	1.28	102	104.22	135	0.67	332.05	452
"ALK.MI"	"ALKEMY"	-1	2025-01-14	11.55	1	11.347598254915	11.752401745085	11.75	11.2	11.4093090051071	11.6906909948929	11.8	11.6	11.7	12.4	12.98	11.4	11.35	11.25	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-01-15	1.28	1	1.20549743489787	1.35450256510213	1.61	1.14	1.15219305423955	1.40780694576045	1.61	1.4	1.61	1.61	3.1	1.28	1.07	0.97	1.26	1.2	3.1
"AMP.MI"	"AMPLIFON"	-1	2025-01-15	26.41	1	25.758229888479	27.061770111521	26.58	24.36	25.8113637292851	27.0086362707149	26.58	26.23	25.66	26.38	35.14	25.11	24.36	22.89	24.49	24.49	35.14
"ARN.MI"	"ALERION"	-1	2025-01-15	15.54	1	14.9365927058355	16.1434072941645	16.96	15.04	15.084672560762	15.995327439238	17.92	16.88	16.96	18.92	44.55	16.08	15.68	13.9	11.66	10.65	44.55
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2025-01-15	2.63	1	2.57213043098883	2.68786956901117	2.75	2.52	2.60322252874088	2.65677747125912	2.75	2.73	2.68	15.55	22	2.57	2.5	2.2	8.24	8.24	24.8
"AZM.MI"	"AZIMUT"	-1	2025-01-15	24.57	1	24.1472967993468	24.9927032006532	24.85	23.86	24.2688045795191	24.8711954204809	25.39	24.83	25.39	25.39	23.8	24.03	23.48	20.16	13.83	18.35	27.44
"B.MI"	"BASTOGI SPA"	-1	2025-01-15	0.45	1	0.426255742051127	0.473744257948873	0.49	0.44	0.432256404963053	0.467743595036947	0.56	0.49	0.56	0.67	1.23	0.47	0.38	0.35	0.5	0.35	0.68
"BAN.MI"	"BASICNET"	-1	2025-01-15	7.6	1	7.30821926546207	7.89178073453793	8.08	7.3	7.43277310274709	7.76722689725291	8.14	7.84	7.84	8.1	6.65	7.46	7.3	2.84	2.82	2.82	6.69
"BEC.MI"	"B&C SPEAKERS"	-1	2025-01-15	15.8	1	15.3633965693074	16.2366034306926	17.05	15.5	15.3874895938709	16.2125104061291	17.15	16.55	17	18	19.8	16.3	15.95	15.3	14.9	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-01-15	0.67	1	0.611370663749837	0.728629336250163	0.92	0.38	0.507842499572006	0.832157500427994	0.92	0.83	0.6	17	31.5	0.38	0.29	0.29	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2025-01-15	7.53	1	7.28061360918599	7.77938639081401	9.23	7.26	6.9287517563024	8.1312482436976	9.23	9.2	9.12	10.82	12.95	8.66	8.64	8.11	6.98	6.98	12.96
"BIA.MI"	"BIALETTI INDUSTRIE"	-1	2025-01-15	0.24	1	0.227598892207254	0.252401107792746	0.25	0.22	0.234654775161752	0.245345224838248	0.28	0.24	0.28	0.32	34.84	0.23	0.16	0.16	27.14	0.15	0.34
"BIE.MI"	"BIOERA"	-1	2025-01-14	0.04	1	0.0395524368908457	0.0404475631091543	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-01-15	0.59	1	0.570578997048768	0.609421002951231	0.63	0.57	0.576740129117364	0.603259870882636	0.63	0.61	0.63	0.7	46.67	0.59	0.53	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-01-15	8.93	1	8.72949837300641	9.13050162699358	9.24	8.56	8.77117187394427	9.08882812605573	9.24	9.22	9.26	10.51	14.99	8.56	8.8	8.52	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-01-15	6.92	1	6.71564433485177	7.12435566514823	7.66	6.83	6.73542296643764	7.10457703356236	8	7.55	7.66	8.15	34.14	7.39	7.18	7.09	9.53	9.5	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2025-01-15	1.29	1	1.24849638838579	1.33150361161421	1.31	1.24	1.24629142463498	1.33370857536502	1.49	1.31	1.5	1.57	1.71	1.25	1.13	1.13	1.06	1.06	1.73
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2025-01-15	2.43	1	2.38197373189844	2.47802626810156	2.49	2.39	2.40892973555088	2.45107026444912	2.65	2.49	2.65	2.65	2.38	2.39	2.41	1.97	1.37	1.37	2.38
"CBB.MI"	"CLEANBNB"	-1	2025-01-15	1.22	1	1.17083197546887	1.26916802453113	1.39	1.18	1.1547869088852	1.2852130911148	1.39	1.37	1.39	1.39	1.55	1.32	1.18	1.09	0.92	0.93	1.52
