"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2025-04-07	1.97	1	1.9036110532807	2.0363889467193	2.34	1.96	1.88898650227779	2.05101349772221	2.36	2.31	2.31	2.33	1.96	2.21	2.11	1.96	0.95	0.94	1.96
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2025-04-07	4.86	1	4.75272935000873	4.96727064999127	5.15	4.58	4.79792507186233	4.92207492813767	5.3	5.15	5.15	5.7	4.1	4.92	4.8	4.58	3.36	3.36	4.17
"ABT.MI"	"ABITARE IN"	-1	2025-04-07	2.98	1	2.80528166603929	3.15471833396071	3.19	2.7	2.86816220537004	3.09183779462996	3.19	3.19	3.19	4.7	8.83	3.02	2.5	2.5	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-04-07	2.22	1	2.11172491615778	2.32827508384222	2.58	2.17	2.137471283719	2.302528716281	2.58	2.39	2.58	2.58	3.5	2.27	2.28	2.2	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-04-07	1.95	1	1.89840975338184	2.00159024661816	2.15	1.92	1.88903252533495	2.01096747466505	2.2	2.13	2.2	2.2	2.2	2.1	2.01	1.98	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2025-04-07	17.87	1	17.3252668650396	18.4147331349604	20.14	17.57	17.3767772497961	18.3632227502039	20.14	19.84	17.81	20.14	14.59	19.05	15.41	14.89	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-04-07	7.78	1	7.58234422510033	7.97765577489967	8.22	7.64	7.64104787764236	7.91895212235764	8.36	8.22	8.36	8.36	8.76	8.06	7.58	7.26	7.6	6.82	8.76
"AEDES.MI"	"AEDES"	-1	2025-04-07	0.17	1	0.161332490150447	0.178667509849553	0.18	0.16	0.165027548419012	0.174972451580988	0.19	0.18	0.2	0.2	8.76	0.17	0.16	0.14	7.6	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2025-04-07	0.62	1	0.584324551663745	0.655675448336255	0.71	0.57	0.592344346602635	0.647655653397365	0.75	0.71	0.96	1.01	1.28	0.66	0.65	0.57	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-04-07	76	1	73.7967758131175	78.2032241868825	87.7	73.62	73.517333385957	78.482666614043	87.7	85	87.99	163.98	1.28	78.5	78	135	0.67	332.05	452
"AIW.MI"	"ALMAWAVE"	-1	2025-04-07	3.15	1	2.95281335024391	3.34718664975609	3.21	2.68	3.04720392533256	3.25279607466744	3.42	3.14	3.69	4.1	5.34	2.68	2.9	2.12	3.6	3.6	5.36
"ALK.MI"	"ALKEMY"	-1	2025-04-07	11.8	1	11.7343251394971	11.8656748605029	11.95	11.8	11.7694375077249	11.8305624922751	11.95	11.9	11.95	12.4	12.98	11.85	10.7	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-04-07	1.01	1	0.967825345505113	1.05217465449489	1.13	0.96	0.944078801621903	1.0759211983781	1.24	1.04	1.23	1.61	3.1	1	0.99	0.97	1.26	1.2	3.1
"AMP.MI"	"AMPLIFON"	-1	2025-04-07	17.33	1	16.6627463341317	17.9972536658683	19.85	17.27	16.6386336986536	18.0213663013464	21.53	19.03	27.14	28.4	35.14	18.31	24.9	25.03	24.49	24.49	35.14
"ARN.MI"	"ALERION"	-1	2025-04-07	13.3	1	12.5836708484813	14.0163291515187	15.1	13.02	12.8084963640258	13.7915036359742	15.7	15.1	15.34	15.7	44.55	14.14	13.84	11.42	11.66	10.65	44.55
"ASC.MI"	"ASCOPIAVE"	-1	2025-04-07	2.94	1	2.86057795413121	3.01942204586879	3.2	2.85	2.88381643116895	2.99618356883105	3.2	3.12	2.98	3.2	4.13	3.04	2.76	2.53	1.88	1.93	2.91
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2025-04-07	2.67	1	2.60039182960978	2.73960817039022	2.9	2.67	2.58500161604639	2.75499838395361	2.92	2.88	2.92	15.55	22	2.83	2.65	2.2	2.2	1.9	24.8
"AZM.MI"	"AZIMUT"	-1	2025-04-07	20.46	1	19.538527437141	21.381472562859	27.07	19.28	18.4987899003561	22.4212100996439	27.07	26.2	27.07	27.07	23.8	25.54	24.86	20.16	13.83	18.35	23.84
"B.MI"	"BASTOGI SPA"	-1	2025-04-07	0.58	1	0.528353402844201	0.631646597155799	0.72	0.52	0.516823985633717	0.643176014366283	0.77	0.65	0.77	0.82	1.23	0.56	0.62	0.52	0.5	0.35	0.68
"BAN.MI"	"BASICNET"	-1	2025-04-07	7.34	1	6.96363965822383	7.71636034177617	8.32	6.7	7.11990511536667	7.56009488463333	8.32	8.32	8.92	8.94	6.65	7.62	6.88	2.84	2.82	2.82	6.69
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2025-04-07	90.68	1	86.9724856003095	94.3875143996905	110.9	87.9	84.900227009287	96.459772990713	114.8	107	133.4	133.4	122.9	105.1	92.65	86.3	68.65	79.85	122.9
"BEC.MI"	"B&C SPEAKERS"	-1	2025-04-07	14.1	1	13.6978775298928	14.5021224701072	16.2	14.05	13.5793284133939	14.6206715866061	16.2	16.1	16.4	18	19.8	15.7	14.8	14.9	14.9	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-04-07	0.12	1	0.103058209974519	0.136941790025481	0.16	0.11	0.0953597309847709	0.144640269015229	0.24	0.14	0.83	17	31.5	0.11	0.29	0.11	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2025-04-07	6.87	1	6.57019082638748	7.16980917361252	8.22	6.14	6.41740066963577	7.32259933036423	8.41	7.74	8.41	8.41	12.95	7.52	8	7.26	6.98	6.98	10.82
"BIA.MI"	"BIALETTI INDUSTRIE"	-1	2025-04-07	0.25	1	0.231644891962279	0.268355108037721	0.3	0.22	0.24062385538123	0.25937614461877	0.3	0.3	0.29	0.32	34.84	0.24	0.23	0.16	27.14	0.15	0.34
"BIE.MI"	"BIOERA"	-1	2025-04-04	0.04	1	0.0399939166522033	0.0400060833477967	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-04-07	0.54	1	0.510968608379795	0.569031391620205	0.65	0.53	0.523474960723892	0.556525039276108	0.65	0.65	0.63	0.7	46.67	0.54	0.52	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-04-07	7.18	1	6.83073595834046	7.52926404165954	8.8	6.5	6.63412586484742	7.72587413515257	10.41	8.79	10.29	10.41	14.99	8.54	9.28	8.52	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-04-07	5.95	1	5.60031445628343	6.29968554371657	7.32	5.53	5.39208541754254	6.50791458245746	8.51	6.71	8.66	11.9	34.14	6.42	6.86	5.53	9.53	9.5	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2025-04-07	1.37	1	1.29063217080096	1.44936782919904	1.77	1.26	1.22892679789681	1.51107320210319	1.83	1.77	1.83	1.91	1.71	1.73	1.67	1.26	1.06	1.06	1.73
"CBB.MI"	"CLEANBNB"	-1	2025-04-07	1.08	1	1.02964452520784	1.13035547479216	1.29	1.01	1.0295079159724	1.1304920840276	1.29	1.29	1.18	1.39	1.55	1.2	1.12	1.01	0.92	0.93	1.52
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-04-07	1.1	1	1.04112096882106	1.15887903117894	1.28	0.91	1.06435060840801	1.13564939159199	1.28	1.24	1.29	1.46	0.8	1.18	1.08	1.05	0.26	0.56	1.79
"CELL.MI"	"CELLULARLINE"	-1	2025-04-07	2.38	1	2.3163868969836	2.4436131030164	2.57	2.37	2.31371307788141	2.44628692211859	2.66	2.54	2.66	2.72	2.73	2.48	2.44	2.37	2.1	2.07	3.04
"CFM.MI"	"CROWDFUNDME"	-1	2025-04-07	1.14	1	1.10086527297749	1.17913472702251	1.28	1.1	1.09607198695968	1.18392801304032	1.43	1.26	1.89	2.24	9.98	1.12	1.78	1.1	5.17	3.75	5.95
"CFV.MI"	"CONFINVEST"	-1	2025-04-07	1.65	1	1.62295232703379	1.67704767296621	1.69	1.58	1.61478480597654	1.68521519402346	1.69	1.64	1.66	2.2	2.34	1.58	1.62	1.58	1.31	1.31	2.34
"CIR.MI"	"CIR"	-1	2025-04-07	0.52	1	0.502851416634891	0.537148583365109	0.59	0.48	0.497261641065526	0.542738358934474	0.59	0.58	0.63	0.63	2.34	0.56	0.58	0.37	1.31	0.34	0.54
"CLABO.MI"	"CLABO"	-1	2025-04-07	0.98	1	0.911964290581928	1.04803570941807	1.33	0.9	0.877589492297362	1.08241050770264	1.45	1.33	1.58	2.85	3.34	1.21	1.18	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2025-04-07	0.08	1	0.0762020843747131	0.0837979156252869	0.08	0.07	0.0773273875808758	0.0826726124191242	0.1	0.1	0.12	0.17	3.34	0.09	0.08	0.05	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2025-04-07	0.78	1	0.746591494057063	0.813408505942937	0.85	0.75	0.766073189742226	0.793926810257774	0.85	0.82	0.85	0.89	1.66	0.77	0.7	0.8	0.49	0.49	1.66
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	-1	2025-04-07	2.74	1	2.67587519700611	2.80412480299389	2.86	2.56	2.68256393903739	2.79743606096261	2.96	2.82	2.92	2.92	3.38	2.56	2.76	2.56	2.41	2.4	3.38
"CMB.MI"	"CEMBRE"	-1	2025-04-07	42.15	1	40.6261967121769	43.6738032878231	46.9	40.05	40.8260811999934	43.4739188000066	46.9	46.6	46.7	46.8	45.2	45.3	42.6	40.05	27.4	34	45.45
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
