"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-06-24	2.27	1	2.22609562194582	2.31390437805418	2.3	2.22	2.2510002891867	2.2889997108133	2.3	2.3	2.42	2.58	2.73	2.22	2.13	2.13	0.95	0.94	2.74
"ABC.MI"	"ABC COMPANY"	-1	2026-06-23	4	1	3.99914847876993	4.00085152123007	4	4	4	4	4	3.8	3.7	560	2.73	3.7	3.2	2.76	0.95	572.12	1149.09
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2026-06-24	5.8	1	5.60720857065599	5.99279142934401	6.05	5.25	5.51976756115642	6.08023243884358	6.3	6.05	6.8	7.05	7.1	5.15	4.98	4.98	3.36	3.36	7.7
"ABT.MI"	"ABITARE IN"	-1	2026-06-24	2.83	1	2.74296839155796	2.91703160844204	2.9	2.69	2.76883457846782	2.89116542153218	3.16	2.9	3.16	3.16	4.7	2.78	2.69	2.58	2.5	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-06-24	1.53	1	1.48914062312756	1.57085937687244	1.55	1.46	1.50270430537512	1.55729569462488	1.56	1.55	1.55	1.72	3.5	1.46	1.38	1.34	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-06-24	2.2	1	2.16192053740861	2.23807946259139	2.26	2.12	2.17679522595539	2.22320477404461	2.26	2.16	2.28	2.44	2.67	2.14	2.12	2.12	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2026-06-24	21.58	1	20.953057034827	22.206942965173	23.3	20.84	20.9910374179314	22.1689625820686	23.56	23.3	23.38	26.5	14.59	21.18	22.24	21.06	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-06-24	9.26	1	9.05441587790746	9.46558412209254	9.56	9.08	9.12693800502963	9.39306199497037	9.56	9.56	9.88	9.32	8.76	9.08	8.6	8.08	7.26	7.26	8.76
"AEF.MI"	"AEFFE"	-1	2026-06-24	0.17	1	0.155359857476542	0.184640142523458	0.2	0.13	0.155531390552625	0.184468609447375	0.2	0.14	0.17	0.96	1.28	0.13	0.17	0.13	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-06-24	7.13	1	6.93684410719913	7.32315589280087	7.24	6.8	7.00635570337491	7.25364429662508	7.24	7.21	7.23	7.72	8.88	6.87	6.76	6.2	4.91	4.88	8.88
"AIM.MI"	"4AIM SICAF"	-1	2026-06-23	45.98	1	45.2482644904203	46.7117355095797	56.6	45	40.5850554800233	51.3749445199767	63	63	89	163.98	8.88	45	68.36	45	4.91	332.05	452
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-06-24	0.17	1	0.168633887456426	0.171366112543574	0.17	0.17	0.166368634803987	0.173631365196013	0.18	0.18	0.19	0.89	14.25	0.17	0.16	0.16	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-06-24	0.48	1	0.468579144053333	0.491420855946667	0.57	0.48	0.436021983513738	0.523978016486262	0.6	0.53	0.78	1.28	3.1	0.5	0.63	0.96	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-06-24	10.15	1	9.80623669778661	10.4937633022134	10.88	9.81	9.91638413233178	10.3836158676682	11.18	10.38	11.14	21.38	35.14	9.81	10.27	7.84	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2026-06-24	7	1	6.85575076779278	7.14424923220722	7.36	6.97	6.87872472507682	7.12127527492318	7.36	7.36	7.3	7.4	7.09	7.13	6.92	6.23	2.84	5.8	7.09
"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	2026-06-24	2.78	1	2.74120951687387	2.81879048312613	2.85	2.78	2.74460583024357	2.81539416975643	2.86	2.84	2.98	3.19	4.34	2.79	2.73	2.6	1.48	1.48	3.58
"ARIS.MI"	"ARISTON HOLDING"	-1	2026-06-24	3.35	1	3.21842587120074	3.48157412879926	3.42	3.1	3.26086188023295	3.43913811976705	3.47	3.37	3.42	5.72	10.75	3.18	3.08	3.08	3.09	6.9	10.78
"ARN.MI"	"ALERION"	-1	2026-06-24	21.9	1	20.9293791279593	22.8706208720407	23.5	21.7	20.8899135060428	22.9100864939572	25.85	23.5	25.85	29.4	44.55	21.85	23.7	21.7	11.42	11.24	44.55
"ASC.MI"	"ASCOPIAVE"	-1	2026-06-24	2.98	1	2.89410922347126	3.06589077652874	3.06	2.9	2.91633880889626	3.04366119110374	3.29	3.05	3.49	3.95	4.13	2.93	2.92	2.9	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2026-06-24	0.37	1	0.341914776454428	0.398085223545572	0.44	0.36	0.322856310363661	0.417143689636339	0.63	0.44	0.63	2.39	7.1	0.36	0.43	0.36	1.5	1.5	2.8
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2026-06-24	2.68	1	2.62804275945166	2.73195724054834	2.88	2.68	2.61923563797498	2.74076436202502	2.88	2.88	2.86	3	22	2.7	2.68	2.6	2.2	2.42	3.14
"AVIO.MI"	"AVIO"	-1	2026-06-24	30.5	1	28.2860613325346	32.7139386674654	40.97	29.31	28.032857572364	32.967142427636	44.85	35.9	44.85	44.85	65.2	33.37	28.16	23.3	7.03	7.03	65.2
"BAN.MI"	"BASICNET"	-1	2026-06-24	7.22	1	7.00290039834052	7.43709960165948	7.49	7.03	7.07955134683514	7.36044865316486	7.49	7.48	7.48	7.74	8.93	7.03	6.72	5.78	6.35	2.84	8.94
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2026-06-24	82.42	1	79.5825686786251	85.2574313213749	89.18	81.08	80.2999891146869	84.5400108853131	89.18	88.32	89.14	89.5	133.4	81.08	80.76	69.02	68.65	79.85	133.4
