"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2026-04-20	6.3	1	6.15434105670431	6.44565894329569	7.05	6.3	6.19543391594754	6.40456608405246	7.05	6.6	7.05	7.7	4.1	6.45	6.2	6	3.36	3.36	4.17
"ABT.MI"	"ABITARE IN"	-1	2026-04-20	2.84	1	2.76082519916256	2.91917480083744	2.87	2.65	2.79837767927641	2.88162232072359	2.87	2.87	3.04	3.09	4.7	2.74	2.71	2.65	2.5	2.5	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-04-20	1.57	1	1.52384745236109	1.61615254763891	1.57	1.38	1.51705902104468	1.62294097895532	1.57	1.55	1.64	1.72	3.5	1.48	1.38	1.38	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-04-20	2.12	1	2.0901125778377	2.1498874221623	2.2	2.1	2.0900183206124	2.1499816793876	2.2	2.2	2.2	2.44	2.67	2.12	2.06	2.06	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-04-20	9.16	1	8.76846548726896	9.55153451273104	9.6	8.86	8.98137890800498	9.33862109199502	10.25	9.6	9.5	9.32	8.76	9.04	8.86	8.08	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2026-04-20	0.08	1	0.0765653741766467	0.0834346258233533	0.09	0.08	0.08	0.08	0.09	0.09	0.23	0.26	8.76	0.08	0.05	0.05	7.26	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2026-04-20	0.21	1	0.194116821156795	0.225883178843205	0.24	0.2	0.199917919279814	0.220082080720186	0.24	0.24	0.39	0.39	1.28	0.22	0.2	0.18	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-04-20	7.16	1	6.92888557732537	7.39111442267463	7.5	6.74	6.86028951698952	7.45971048301048	7.5	7.5	7.24	7.5	8.88	7.01	6.26	6.2	4.91	4.88	8.88
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-04-20	0.17	1	0.164118737447696	0.175881262552304	0.19	0.16	0.161712580698353	0.178287419301647	0.19	0.18	0.24	0.89	14.25	0.16	0.22	0.16	11.65	11.2	3.19
