"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-06-10	2.23	1	2.18462563634622	2.27537436365378	2.28	2.19	2.19675102248949	2.26324897751051	2.42	2.27	2.42	2.58	2.73	2.22	2.13	2.13	0.95	0.94	2.74
"ABC.MI"	"ABC COMPANY"	-1	2026-06-09	4	1	3.99821333835657	4.00178666164343	4	4	4	4	4	3.8	3.7	560	2.73	3.7	3.2	2.76	0.95	572.12	1149.09
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2026-06-10	5.3	1	5.09026824405636	5.50973175594364	6.3	4.98	4.75308055518122	5.84691944481878	6.6	5.4	6.8	7.05	7.1	5.15	4.98	4.98	3.36	3.36	7.7
"ABT.MI"	"ABITARE IN"	-1	2026-06-10	2.69	1	2.58959161378386	2.79040838621614	3.16	2.65	2.64157423263329	2.73842576736671	3.16	2.89	2.9	3.09	4.7	2.78	2.58	2.56	2.5	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-06-10	1.51	1	1.4702098599199	1.5497901400801	1.56	1.47	1.48972713609307	1.53027286390693	1.56	1.54	1.55	1.72	3.5	1.51	1.38	1.34	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-06-10	2.14	1	2.10061484566978	2.17938515433022	2.24	2.12	2.10876181542048	2.17123818457952	2.28	2.18	2.28	2.44	2.67	2.12	2.14	2.12	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2026-06-10	22.9	1	22.3695000391138	23.4304999608862	23.56	22.22	22.548325825124	23.251674174876	24.12	23.38	23.8	26.5	14.59	22.24	22.24	21.06	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-06-10	9.24	1	9.02837445756176	9.45162554243824	9.3	9.08	9.17133934376744	9.30866065623256	9.34	9.26	9.88	9.32	8.76	9.08	8.6	8.08	7.26	7.26	8.76
"AEF.MI"	"AEFFE"	-1	2026-06-10	0.14	1	0.12799973235523	0.15200026764477	0.17	0.14	0.130250387440778	0.149749612559222	0.17	0.17	0.23	0.96	1.28	0.15	0.17	0.14	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-06-10	6.82	1	6.62713442356378	7.01286557643622	7.23	6.76	6.73934335423851	6.90065664576149	7.23	7.23	7.72	7.72	8.88	6.86	6.59	6.2	4.91	4.88	8.88
