"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2025-04-08	2.01	1	1.94335312090351	2.07664687909649	2.34	1.96	1.91938246051929	2.10061753948071	2.36	2.31	2.31	2.33	1.96	1.96	2.11	1.96	0.95	0.94	1.96
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2025-04-07	4.86	1	4.75272935000873	4.96727064999127	5.15	4.58	4.79792507186233	4.92207492813767	5.3	5.15	5.15	5.7	4.1	4.92	4.8	4.58	3.36	3.36	4.17
"ABT.MI"	"ABITARE IN"	-1	2025-04-08	3.18	1	3.0020472613222	3.3579527386778	3.2	2.7	3.06182709631715	3.29817290368285	3.2	3.19	3.19	4.7	8.83	2.7	2.5	2.5	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-04-08	2.26	1	2.1566017078608	2.3633982921392	2.58	2.17	2.17438329730584	2.34561670269416	2.58	2.39	2.58	2.63	3.5	2.17	2.28	2.17	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-04-08	2	1	1.94638048528314	2.05361951471686	2.15	1.92	1.9330204229913	2.0669795770087	2.2	2.13	2.2	2.2	2.2	1.92	2.01	1.92	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2025-04-08	18.48	1	17.9163192318225	19.0436807681775	20.14	17.57	18.0068622392375	18.9531377607625	20.14	19.84	17.81	20.14	14.59	17.57	15.41	14.89	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-04-08	8.08	1	7.87217678045031	8.2878232195497	8.22	7.64	7.94986904313705	8.21013095686295	8.36	8.22	8.36	8.36	8.76	7.64	7.58	7.26	7.6	6.82	8.76
"AEDES.MI"	"AEDES"	-1	2025-04-08	0.17	1	0.161237312282558	0.178762687717442	0.18	0.16	0.164864474089869	0.175135525910131	0.19	0.18	0.2	0.2	8.76	0.17	0.16	0.14	7.6	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2025-04-08	0.61	1	0.574729940830621	0.645270059169379	0.71	0.57	0.577928650970509	0.642071349029491	0.75	0.71	0.96	1.01	1.28	0.66	0.65	0.57	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-04-08	77.3	1	75.0898632550377	79.5101367449623	87.7	73.62	74.7697030318058	79.8302969681942	87.7	85	87.99	163.98	1.28	73.62	78	135	0.67	332.05	452
