"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-02-26	2.43	1	2.37508039177449	2.48491960822551	2.48	2.33	2.35919613843026	2.50080386156974	2.62	2.45	2.62	2.74	1.96	2.4	2.33	2.07	0.95	0.94	1.96
"ABT.MI"	"ABITARE IN"	-1	2026-02-26	3	1	2.92651306955529	3.07348693044471	3.04	2.85	2.94992313600382	3.05007686399618	3.04	3.04	3.06	3.09	4.7	2.88	2.8	2.61	2.5	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-02-26	1.6	1	1.57131753590412	1.62868246409588	1.62	1.56	1.58327665315583	1.61672334684417	1.72	1.62	1.72	2	3.5	1.56	1.56	1.56	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-02-26	2.24	1	2.1989354409105	2.2810645590895	2.3	2.22	2.21586667071419	2.26413332928582	2.3	2.28	2.44	2.44	2.67	2.24	2.22	1.92	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-02-26	11.75	1	11.3836978024557	12.1163021975443	12	11.1	11.5425825995198	11.9574174004802	12.25	12	10.55	12.25	8.76	11.6	9.64	8.88	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2026-02-26	0.08	1	0.0723147244404111	0.0876852755595889	0.09	0.07	0.074864474089869	0.085135525910131	0.11	0.08	0.23	0.26	8.76	0.07	0.05	0.05	7.26	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2026-02-26	0.26	1	0.243825674125784	0.276174325874216	0.27	0.23	0.252737269607974	0.267262730392026	0.28	0.27	0.39	0.39	1.28	0.25	0.23	0.18	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-02-26	7.36	1	7.13140258657188	7.58859741342813	7.57	7.11	7.23945863871592	7.48054136128408	8.08	7.56	8.38	8.43	9.86	7.12	7.11	5.8	4.91	4.88	9.86
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-02-26	0.21	1	0.203687940805744	0.216312059194256	0.23	0.2	0.207327387580876	0.212672612419124	0.23	0.22	0.24	0.89	14.25	0.21	0.22	0.2	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-02-25	0.7	1	0.686346621831532	0.713653378168467	0.79	0.7	0.67175460749428	0.72824539250572	0.79	0.79	0.88	1.28	3.1	0.71	0.75	0.7	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-02-26	13.4	1	13.0155897533193	13.7844102466807	13.94	12.73	12.9732019290032	13.8267980709968	14.39	13.47	14.39	21.38	35.14	12.78	12.73	12.65	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2026-02-26	6.95	1	6.85502377094307	7.04497622905693	6.97	6.74	6.89372360204284	7.00627639795716	7.03	6.88	7.03	7.03	7.09	6.74	6.36	5.87	2.84	2.83	7.09
"ARIS.MI"	"ARISTON HOLDING"	-1	2026-02-26	4.95	1	4.78464499665625	5.11535500334375	5.44	4.9	4.75701306768603	5.14298693231397	5.72	5.34	5.72	5.72	10.75	5.14	4.28	3.46	3.09	6.9	10.78
"ARN.MI"	"ALERION"	-1	2026-02-26	18.44	1	18.0079224119889	18.8720775880111	19.02	17.92	18.067341006717	18.812658993283	19.48	18.32	19.48	22.95	44.55	18	17.92	17.32	11.42	11.24	44.55
"ASC.MI"	"ASCOPIAVE"	-1	2026-02-26	3.88	1	3.79743736863984	3.96256263136016	3.89	3.61	3.70827315326336	4.05172684673664	3.89	3.88	3.89	3.89	4.13	3.76	3.32	2.53	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2026-02-26	1.42	1	1.36857742870347	1.47142257129653	1.68	1.42	1.34153603752936	1.49846396247064	1.74	1.63	1.74	1.87	7.1	1.55	1.56	1.34	1.5	1.5	2.8
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2026-02-26	2.83	1	2.80708448429629	2.85291551570371	2.86	2.81	2.79128435588937	2.86871564411063	2.95	2.84	2.96	3	22	2.81	2.58	2.49	2.2	2.42	3.14
"AVIO.MI"	"AVIO"	-1	2026-02-26	36.45	1	34.8187319005643	38.0812680994357	37	32.55	35.1264340125717	37.7735659874283	37	36.95	39.7	39.95	14.26	34.85	31.95	23.3	7.03	7.03	65.2
"BAN.MI"	"BASICNET"	-1	2026-02-26	6.64	1	6.41594639062635	6.86405360937365	7.22	6.38	6.3871568266105	6.89284317338949	7.39	7.09	7.39	7.64	8.93	6.38	6.95	6.38	6.35	2.84	8.94
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2026-02-26	82.9	1	80.5368094906865	85.2631905093135	88.76	82.9	81.0767117014086	84.7232882985914	88.76	88.76	86.32	102.15	133.4	84.16	77.66	77.66	68.65	79.85	133.4
"BEC.MI"	"B&C SPEAKERS"	-1	2026-02-26	13.75	1	13.4851715135405	14.0148284864595	14.1	13.55	13.6049346490579	13.8950653509421	14.2	14.1	15.65	21	19.8	13.7	13.55	13.55	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2026-02-25	0.06	1	0.0599851847879424	0.0600148152120576	0.06	0.06	0.06	0.06	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2026-02-26	3.72	1	3.34471439693804	4.09528560306196	4.76	3.29	3.19810731177571	4.24189268822429	8.13	3.69	9.73	11.67	12.95	3.45	3.29	3.29	6.98	6.98	10.82
"BFG.MI"	"B.F"	-1	2026-02-26	4.49	1	4.41996593729707	4.56003406270293	4.6	4.39	4.43213980472032	4.54786019527968	4.6	4.5	4.6	4.6	4.46	4.45	4.05	3.97	3.35	3.35	4.66
"BGN.MI"	"BANCA GENERALI"	-1	2026-02-26	55.6	1	54.3021049548414	56.8978950451586	56	53.2	54.0501639576259	57.1498360423741	58.75	56	58.75	59.4	57.65	53.85	53.25	52.85	27.14	45.48	57.65
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2026-02-26	0.7	1	0.687801419484295	0.712198580515705	0.71	0.56	0.63111564078069	0.76888435921931	0.71	0.56	0.59	0.71	46.67	0.54	0.54	0.52	1.49	0.56	0.85
"BSS.MI"	"BIESSE"	-1	2026-02-26	6.02	1	5.85082518993261	6.18917481006739	6.29	5.91	5.90317148850173	6.13682851149827	6.48	6.1	7.29	7.35	34.14	5.91	6.99	5.24	5.53	5.53	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2026-02-26	1.61	1	1.56771429959352	1.65228570040648	1.74	1.58	1.57547814834401	1.64452185165599	1.74	1.64	1.74	1.76	1.96	1.58	1.59	1.52	1.13	1.13	1.99
"BZU.MI"	"BUZZI"	-1	2026-02-26	48.24	1	46.6414672339424	49.8385327660576	49.94	46.28	46.8452366382913	49.6347633617087	51.45	49.78	49.94	54.75	54.25	48.66	46.28	46.28	18.26	36.5	54.45
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2026-02-26	2.71	1	2.66065953230608	2.75934046769392	2.72	2.61	2.6603584275603	2.7596415724397	2.86	2.8	2.88	2.96	3.48	2.62	2.71	2.62	1.37	1.37	3.48
"CBB.MI"	"CLEANBNB"	-1	2026-02-26	0.95	1	0.927697794561121	0.972302205438879	0.99	0.94	0.939728948179738	0.960271051820262	1.04	0.98	1.12	1.12	1.55	0.93	0.96	0.92	0.92	1.01	1.3
"CED.MI"	"CALTAGIRONE EDIT"	-1	2026-02-26	1.86	1	1.82768006122615	1.89231993877385	1.87	1.83	1.8476854414757	1.8723145585243	1.87	1.87	1.91	1.91	1.26	1.84	1.79	1.65	0.92	0.91	1.26
"CELL.MI"	"CELLULARLINE"	-1	2026-02-26	2.54	1	2.5021666539478	2.5778333460522	2.56	2.49	2.51917894134496	2.56082105865504	2.64	2.56	2.63	3.25	2.69	2.51	2.53	2.46	2.24	2.04	2.99
"CEM.MI"	"CEMENTIR HOLDING"	-1	2026-02-26	15.98	1	15.4111667466222	16.5488332533778	18.12	15.5	14.7830698607514	17.1769301392486	19.6	16.4	16.78	20.7	9.98	16.06	16.16	14.4	5.17	5.17	9.98
"CFL.MI"	"COFLE"	-1	2026-02-26	2.99	1	2.90221963033802	3.07778036966198	3.1	2.92	2.93906910521151	3.04093089478849	3.12	3.04	3.1	4.18	9.98	2.92	2.86	2.78	2.34	2.34	18.6
"CFM.MI"	"CROWDFUNDME"	-1	2026-02-25	1.17	1	1.14852831545337	1.19147168454663	1.21	1.17	1.14689013340441	1.19310986659559	1.25	1.21	1.27	1.27	5.55	1.19	1.16	1.02	2.34	1.02	1.4
"CFV.MI"	"CONFINVEST"	-1	2026-02-26	1.92	1	1.84307063509472	1.99692936490528	2.1	1.83	1.86969870995472	1.97030129004528	2.15	2.09	2.4	2.4	2.34	1.86	1.83	1.76	1.53	1.53	2.34
"CLABO.MI"	"CLABO"	-1	2026-02-25	1.1	1	1.09999986853887	1.10000013146113	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2026-02-26	0.14	1	0.131028985587316	0.148971014412684	0.14	0.13	0.136368634803987	0.143631365196013	0.14	0.14	0.17	0.22	3.34	0.13	0.13	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2026-02-25	0.87	1	0.839231463324785	0.900768536675215	0.89	0.83	0.858116869469336	0.881883130530664	0.91	0.88	0.97	0.97	1.63	0.83	0.89	0.74	0.69	0.69	1.63
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COP.MI"	"COPERNICO"	-1	2026-02-25	7.35	1	7.33474404896304	7.36525595103696	7.35	7.35	7.35	7.35	7.35	7.85	8.2	8.4	36.7	7.2	7.15	7	24.4	2.8	8.48
"CORE.MI"	"ALLCORE"	-1	2026-02-26	1.38	1	1.35171091532595	1.40828908467405	1.39	1.35	1.37005509683802	1.38994490316198	1.44	1.39	1.44	1.44	1.76	1.36	1.35	1.22	1.27	1.27	1.79
"CPR.MI"	"CAMPARI"	-1	2026-02-26	6.28	1	6.09616057580025	6.46383942419976	6.77	6.16	6.1312894248386	6.4287105751614	6.77	6.73	6.77	6.77	12.96	6.56	5.46	5.29	5.07	5.07	13.48
"CRL.MI"	"CAREL INDUSTRIES"	-1	2026-02-26	22.85	1	22.0840603234822	23.6159396765178	23.4	21.1	22.0942073515358	23.6057926484642	23.4	23.4	21.45	25.9	26.3	21.1	20.4	20.4	13.06	13.06	27.77
"CSP.MI"	"CSP INT IND CALZE"	-1	2026-02-26	0.3	1	0.291468538140465	0.308531461859535	0.31	0.29	0.294654775161751	0.305345224838248	0.31	0.31	0.32	0.35	0.46	0.29	0.29	0.29	0.27	0.26	0.46
"CVG.MI"	"CONVERGENZE"	-1	2026-02-26	1.82	1	1.78335332441984	1.85664667558016	1.91	1.82	1.78466020516611	1.85533979483389	1.91	1.87	1.9	1.91	3.76	1.83	1.73	1.68	1.01	0.98	2.38
"CYB.MI"	"CYBEROO"	-1	2026-02-26	1.18	1	1.12451351393021	1.23548648606979	1.29	1.14	1.11926729432619	1.24073270567381	1.41	1.22	1.59	2.02	3.64	1.14	1.4	1.14	1.25	1.43	3.64
"D.MI"	"DIRECTA SIM"	-1	2026-02-26	5.4	1	5.32916486247417	5.47083513752583	5.64	5.34	5.30296709519248	5.49703290480752	5.7	5.5	5.64	5.72	3.64	5.34	4.35	4.33	3.25	3.25	4.49
