"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-07-15	2.35	1	2.30881912280835	2.39118087719165	2.37	2.23	2.31128435588937	2.38871564411063	2.37	2.35	2.42	2.58	2.73	2.29	2.13	2.13	0.95	0.94	2.74
"ABC.MI"	"ABC COMPANY"	-1	2026-07-14	3.89	1	3.86870847046071	3.91129152953929	3.93	3.74	3.82426660574047	3.95573339425953	3.93	3.93	3.64	3.93	2.73	3.74	3.15	2.71	0.95	562.42	1129.61
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2026-07-15	5.9	1	5.70368279660541	6.09631720339459	6.15	5.6	5.78134221336267	6.01865778663733	6.15	6.15	6.05	7.05	7.1	5.7	4.98	4.98	3.36	3.36	7.7
"ABT.MI"	"ABITARE IN"	-1	2026-07-15	2.85	1	2.78598440684688	2.91401559315312	2.85	2.71	2.81519283893308	2.88480716106692	2.9	2.85	2.9	3.16	4.7	2.8	2.72	2.65	2.5	2.5	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-07-15	1.37	1	1.3344955885644	1.4055044114356	1.42	1.37	1.34466705224893	1.39533294775107	1.55	1.41	1.42	1.72	3.5	1.37	1.32	1.32	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-07-15	2.18	1	2.11024020052965	2.24975979947035	2.4	2.12	2.12573163955807	2.23426836044193	2.4	2.24	2.4	2.4	2.67	2.12	2.12	2.12	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2026-07-15	21.2	1	20.7194480548699	21.6805519451301	22.32	21.18	20.994771636174	21.405228363826	23.3	21.64	22.1	26.5	14.59	21.24	21.18	21.06	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-07-15	10.25	1	9.97018921697928	10.5298107830207	10.5	9.12	9.82350843508335	10.6764915649167	10.5	10.45	9.56	9.32	8.76	9.92	8.6	8.08	7.26	7.26	8.76
"AEF.MI"	"AEFFE"	-1	2026-07-15	0.16	1	0.150023998795469	0.169976001204531	0.17	0.16	0.155741846863737	0.164258153136263	0.2	0.17	0.2	0.96	1.28	0.16	0.13	0.13	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-07-15	7.41	1	7.18068343292863	7.63931656707137	7.75	6.99	7.23032232766961	7.58967767233039	7.75	7.45	7.72	7.72	8.88	7.26	6.76	6.2	4.91	4.88	8.88
"AIM.MI"	"4AIM SICAF"	-1	2026-07-15	33.6	1	32.2770860647568	34.9229139352432	47.98	33.6	29.2128286416562	37.9871713583438	47.98	47.98	89	163.98	8.88	45	68.36	135	4.91	332.05	452
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-07-15	0.17	1	0.164456206062165	0.175543793937835	0.18	0.15	0.164864474089869	0.175135525910131	0.18	0.18	0.19	0.89	14.25	0.15	0.16	0.15	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-07-15	0.38	1	0.367076041127374	0.392923958872626	0.45	0.38	0.355270696298956	0.404729303701044	0.53	0.42	0.78	1.28	3.1	0.41	0.63	0.96	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-07-15	10.77	1	10.4367073395736	11.1032926604264	10.88	9.92	10.3157066833175	11.2242933166825	10.88	10.62	10.86	21.38	35.14	10.3	9.24	7.84	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2026-07-15	7.12	1	6.99601962545024	7.24398037454976	7.23	6.95	7.05773505740047	7.18226494259953	7.32	7.14	7.36	7.4	7.09	6.98	6.87	6.23	2.84	5.8	7.09
"ARIS.MI"	"ARISTON HOLDING"	-1	2026-07-15	3.69	1	3.54403278022633	3.83596721977367	3.83	3.36	3.59655259456562	3.78344740543438	3.83	3.69	3.42	3.83	10.75	3.36	3.18	3.08	3.09	6.9	10.78
"ARN.MI"	"ALERION"	-1	2026-07-15	21.05	1	20.3220251488187	21.7779748511813	22.3	20.75	20.6901885414355	21.4098114585645	23.5	21.55	22.3	29.4	44.55	20.75	21	17.32	11.42	11.24	44.55
"ASC.MI"	"ASCOPIAVE"	-1	2026-07-15	3.08	1	3.0130131918224	3.1469868081776	3.1	2.93	3.02331502127383	3.13668497872617	3.1	3.09	3.05	3.95	4.13	3.01	2.87	2.87	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2026-07-15	0.35	1	0.334766708659586	0.365233291340414	0.4	0.35	0.340250387440778	0.359749612559222	0.4	0.39	0.63	2.39	7.1	0.37	0.36	2.08	1.5	1.5	7.1
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2026-07-14	2.72	1	2.6811060092657	2.7588939907343	2.8	2.64	2.66372360204284	2.77627639795716	2.88	2.8	2.88	3	22	2.64	2.68	2.6	2.2	2.42	3.14
