"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2025-12-03	2.31	1	2.26309711492803	2.35690288507197	2.42	2.3	2.27432749696857	2.34567250303143	2.74	2.36	2.73	2.74	1.96	2.31	2.07	1.89	0.95	0.94	1.96
"ABT.MI"	"ABITARE IN"	-1	2025-12-03	2.98	1	2.86441800072567	3.09558199927433	3.12	2.72	2.87916829384051	3.08083170615949	3.12	2.8	2.99	3.5	4.7	2.72	2.61	2.61	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-12-03	1.78	1	1.73564247566572	1.82435752433428	1.87	1.74	1.73713553176158	1.82286446823842	1.89	1.82	1.87	2	3.5	1.75	1.74	1.74	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-12-03	2.22	1	2.19160834657859	2.24839165342141	2.28	2.22	2.20842131552956	2.23157868447044	2.3	2.28	2.28	2.3	2.67	2.22	2.14	1.92	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2025-12-03	22.52	1	22.097980396305	22.942019603695	22.98	22.12	22.1284182540819	22.9115817459181	22.98	22.98	22.88	22.98	14.59	22.38	20.7	19.07	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-12-03	9.46	1	9.26986536522246	9.65013463477754	9.64	9.08	9.35324980376784	9.56675019623216	9.64	9.28	9.38	9.32	8.76	9.12	9.08	8.88	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-12-03	0.17	1	0.163978338226555	0.176021661773445	0.18	0.17	0.165027548419012	0.174972451580988	0.2	0.18	0.23	0.23	8.76	0.17	0.16	0.14	7.26	0.14	0.26
"AEF.MI"	"AEFFE"	-1	2025-12-03	0.23	1	0.221807174945769	0.238192825054231	0.28	0.23	0.21111631904015	0.24888368095985	0.29	0.28	0.5	0.96	1.28	0.27	0.26	0.65	0.67	0.67	2.98
"ALA.MI"	"ALA"	-1	2025-12-03	36	1	35.8685732142501	36.1314267857499	36.1	35.8	35.9083125231747	36.0916874768253	36.1	36	36	36.1	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2025-12-02	0.23	1	0.219810252925953	0.240189747074047	0.27	0.22	0.220831252317468	0.239168747682532	0.27	0.27	0.28	0.89	14.25	0.22	0.25	0.21	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-12-03	0.72	1	0.693251427569007	0.746748572430993	0.8	0.7	0.667727468184355	0.772272531815645	0.96	0.75	1.06	1.28	3.1	0.73	0.98	0.7	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2025-12-03	13.21	1	12.8828162168945	13.5371837831055	13.54	12.82	13.0223233432935	13.3976766567065	14.64	13.38	15.8	21.38	35.14	13.12	12.94	12.82	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2025-12-03	6.04	1	5.95340920614294	6.12659079385706	6.16	6	5.98433222566959	6.09566777433041	6.16	6.12	6.16	6.47	7.09	6.05	5.87	5.87	2.84	2.83	7.09
"ARIS.MI"	"ARISTON HOLDING"	-1	2025-12-03	4.4	1	4.22496712192238	4.57503287807762	4.51	3.69	4.11918485999302	4.68081514000699	4.51	4.33	4.11	4.51	10.75	4.14	3.52	3.46	3.09	6.9	10.78
"ASC.MI"	"ASCOPIAVE"	-1	2025-12-03	3.25	1	3.17963088597271	3.32036911402729	3.36	3.21	3.22343885346047	3.27656114653953	3.39	3.3	3.38	3.39	4.13	3.22	3.21	2.9	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2025-12-03	1.66	1	1.61986668525244	1.70013331474756	1.8	1.65	1.59391646977474	1.72608353022526	1.87	1.7	1.88	2.39	7.1	1.66	1.65	1.65	1.5	1.5	2.8
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2025-12-03	2.61	1	2.55581880715458	2.66418119284542	2.76	2.53	2.58474307841577	2.63525692158423	2.78	2.7	2.78	2.95	22	2.55	2.49	2.49	2.2	2.42	3.14
"B.MI"	"BASTOGI SPA"	-1	2025-12-03	0.83	1	0.797033640643063	0.862966359356937	0.85	0.8	0.816885960882397	0.843114039117603	0.9	0.85	0.96	0.96	1.23	0.81	0.65	0.52	0.38	0.35	0.68
"BAN.MI"	"BASICNET"	-1	2025-12-03	6.83	1	6.60837128956936	7.05162871043064	7.05	6.65	6.70377631924865	6.95622368075135	7.7	7.02	7.7	7.79	6.65	6.82	6.55	6.35	2.84	2.84	8.94
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2025-12-03	93.32	1	90.9684498060901	95.6715501939099	94	86.16	90.9269620209385	95.7130379790615	94.08	93.12	93.76	96.3	133.4	90.12	84.72	77.6	68.65	79.85	133.4
"BDB.MI"	"BCO DESIO BRIANZA"	-1	2025-12-03	9.33	1	9.07510347070544	9.58489652929456	9.38	8.17	8.91893264101078	9.74106735898922	9.38	8.58	8.55	8.6	8.86	8.34	7.91	6.8	2.49	3.06	3.66
"BEC.MI"	"B&C SPEAKERS"	-1	2025-12-03	15.35	1	14.9784831045506	15.7215168954494	15.55	14.45	15.107531014785	15.592468985215	15.95	15.45	15.95	21	19.8	14.45	15.05	14.45	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-12-02	0.06	1	0.0590601681885749	0.0609398318114251	0.06	0.06	0.0573273875808758	0.0626726124191242	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFG.MI"	"B.F"	-1	2025-12-03	4.28	1	4.22238111048678	4.33761888951322	4.37	4.23	4.24213819228409	4.31786180771591	4.39	4.3	4.39	4.39	4.46	4.24	4.24	4.11	3.35	3.35	4.66
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-12-03	0.56	1	0.546640816362473	0.573359183637527	0.59	0.55	0.554452998037748	0.565547001962252	0.59	0.57	0.58	0.65	46.67	0.56	0.55	0.52	1.49	0.56	0.85
"BSS.MI"	"BIESSE"	-1	2025-12-03	7.05	1	6.79052775768766	7.30947224231234	7.13	5.56	6.6225484411482	7.4774515588518	7.13	5.95	8.56	8.56	34.14	5.59	5.24	5.53	5.53	9.5	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2025-12-03	1.69	1	1.64861475365645	1.73138524634355	1.72	1.63	1.66377192176479	1.71622807823521	1.76	1.72	1.76	1.76	1.71	1.67	1.63	1.52	1.13	1.13	1.99
"BZU.MI"	"BUZZI"	-1	2025-12-03	50.95	1	49.4197666423484	52.4802333576516	54	49.58	49.6686082428996	52.2313917571004	54	54	52.95	54	54.25	49.66	49.18	40.2	18.26	36.5	54.45
"CBB.MI"	"CLEANBNB"	-1	2025-12-03	0.98	1	0.952889089877223	1.00711091012278	1.01	0.92	0.963964325485255	0.996035674514745	1.02	0.96	1.16	1.3	1.55	0.93	1.01	0.92	0.92	1.01	1.3
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-12-03	1.73	1	1.65300005018124	1.80699994981876	1.9	1.73	1.6640788016219	1.7959211983781	2.1	1.89	2.1	2.1	1.77	1.79	1.58	0.91	0.26	0.56	1.79
"CELL.MI"	"CELLULARLINE"	-1	2025-12-03	2.61	1	2.54831963663525	2.67168036336475	2.64	2.45	2.56168782830315	2.65831217169685	2.7	2.52	2.83	3.25	2.69	2.47	2.46	2.45	2.24	2.04	2.99
"CFL.MI"	"COFLE"	-1	2025-12-03	3.15	1	3.03868985670111	3.26131014329889	3.39	3	2.97257488810862	3.32742511189138	3.7	3.12	4.18	4.18	9.98	3.08	3.5	3.02	2.34	2.34	18.6
"CFM.MI"	"CROWDFUNDME"	-1	2025-12-03	1.21	1	1.18839120330542	1.23160879669458	1.27	1.21	1.18293678543821	1.23706321456179	1.31	1.26	1.3	1.32	5.55	1.22	1.29	1.16	2.34	1.02	1.4
"CFV.MI"	"CONFINVEST"	-1	2025-12-03	1.78	1	1.72688966513312	1.83311033486688	1.88	1.78	1.73188726608438	1.82811273391562	2.04	1.88	2.17	2.17	2.34	1.8	1.95	1.67	1.53	1.53	2.34
"CLE.MI"	"CLASS EDITORI"	-1	2025-12-03	0.14	1	0.133944582896193	0.146055417103807	0.14	0.13	0.135741846863737	0.144258153136263	0.14	0.14	0.17	0.22	3.34	0.13	0.13	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2025-12-03	0.81	1	0.784988112470553	0.835011887529447	0.87	0.81	0.793032027583943	0.826967972416057	0.87	0.84	0.86	0.92	1.63	0.82	0.8	0.8	0.69	0.69	1.63
