"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2025-08-07	2.14	1	2.10638684674825	2.17361315325175	2.21	2.1	2.11851655377882	2.16148344622118	2.22	2.19	2.39	2.39	1.96	2.1	2.17	1.89	0.95	0.94	1.96
"ABC.MI"	"ABC COMPANY"	-1	2025-08-06	3.48	1	3.46247354048398	3.49752645951602	3.48	3.38	3.34667399287527	3.61332600712473	3.7	3.7	3.7	560	1.96	3.38	2.76	2.76	0.95	572.12	1149.09
"ABT.MI"	"ABITARE IN"	-1	2025-08-07	2.76	1	2.65659622088207	2.86340377911793	3.1	2.7	2.64136999990274	2.87863000009726	3.34	3.09	3.38	3.5	4.7	2.93	3.04	2.7	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-08-07	1.85	1	1.82148581168844	1.87851418831156	1.91	1.8	1.83160267577984	1.86839732422016	1.92	1.88	1.92	2.58	3.5	1.85	1.8	1.8	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-08-06	2.08	1	2.04341330759266	2.11658669240734	2.08	2	2.05781199215099	2.10218800784901	2.08	2.08	2.18	2.18	2.67	2	2.06	1.92	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-08-07	8.28	1	8.12725418539513	8.43274581460487	8.48	8.12	8.20569738146687	8.35430261853312	8.5	8.46	8.48	8.8	8.76	8.28	8.18	7.58	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-08-07	0.19	1	0.185972378196815	0.194027621803185	0.2	0.19	0.185027548419012	0.194972451580988	0.21	0.21	0.2	0.21	8.76	0.19	0.16	0.14	7.26	0.14	0.26
"AEF.MI"	"AEFFE"	-1	2025-08-07	0.46	1	0.440142411265276	0.479857588734724	0.5	0.42	0.441707504691394	0.478292495308606	0.52	0.51	0.58	0.96	1.28	0.43	0.48	0.42	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-08-07	53.99	1	52.0115940178366	55.9684059821634	56	46	51.387040885099	56.592959114901	58.88	51.8	58.88	163.98	1.28	46	51.99	46	0.67	332.05	452
"AIW.MI"	"ALMAWAVE"	-1	2025-08-07	3.1	1	3.00128390991623	3.19871609008377	3.21	2.92	3.04584819871493	3.15415180128507	3.21	3.21	3.37	3.4	5.34	3	2.94	2.92	2.17	2.64	3.69
