"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-05-11	2.34	1	2.2889703721341	2.3910296278659	2.42	2.31	2.31124372978074	2.36875627021926	2.54	2.42	2.58	2.58	1.96	2.31	2.27	2.26	0.95	0.94	2.74
"ABT.MI"	"ABITARE IN"	-1	2026-05-11	2.66	1	2.59013823074363	2.72986176925638	2.85	2.6	2.58535431678939	2.73464568321061	2.87	2.75	2.87	3.09	4.7	2.61	2.71	2.6	2.5	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-05-11	1.58	1	1.53143244478884	1.62856755521116	1.7	1.54	1.54754546713791	1.61245453286209	1.7	1.7	1.64	1.72	3.5	1.54	1.38	1.38	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-05-11	2.24	1	2.21161518552687	2.26838481447313	2.24	2.12	2.21230463997286	2.26769536002714	2.24	2.2	2.2	2.44	2.67	2.14	2.06	2.06	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-05-11	9	1	8.62750535946101	9.37249464053899	9.88	8.66	8.83057952690629	9.16942047309371	9.88	9.52	9.88	9.32	8.76	8.94	8.86	8.08	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2026-05-11	0.08	1	0.0762585032286878	0.0837414967713122	0.09	0.08	0.0757418468637368	0.0842581531362632	0.09	0.09	0.23	0.26	8.76	0.08	0.05	0.05	7.26	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2026-05-11	0.16	1	0.143499414916299	0.176500585083701	0.2	0.14	0.138606255407426	0.181393744592574	0.24	0.2	0.23	0.96	1.28	0.14	0.2	0.14	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-05-11	6.89	1	6.64423342315065	7.13576657684935	7.72	6.81	6.66987016817991	7.11012983182009	7.72	7.72	7.24	7.72	8.88	6.81	6.26	6.2	4.91	4.88	8.88
"AIM.MI"	"4AIM SICAF"	-1	2026-05-11	63.5	1	62.8704528976188	64.1295471023812	71	63.5	61.0832543905782	65.9167456094218	71	71	89	89.99	8.88	70	68.36	46	4.91	332.05	452
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-05-08	0.17	1	0.165125661840518	0.174874338159482	0.19	0.17	0.161712580698353	0.178287419301647	0.19	0.19	0.24	0.89	14.25	0.17	0.16	0.16	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-05-08	0.64	1	0.610316177807478	0.669683822192522	0.76	0.63	0.601798682492083	0.678201317507917	0.78	0.68	0.78	1.28	3.1	0.64	0.63	0.63	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-05-11	10.76	1	10.3322792931	11.1877207069	11.69	9.2	10.0859353244583	11.4340646755417	11.69	11.69	10.38	21.38	35.14	9.2	8.93	7.84	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2026-05-11	7.25	1	7.06867452233188	7.43132547766812	7.4	6.44	6.89455877906683	7.60544122093317	7.4	7.35	7.06	7.4	7.09	6.51	6.23	5.87	2.84	2.83	7.09
"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	2026-05-11	3.02	1	2.94981559849182	3.09018440150818	3.11	2.93	2.96965503615439	3.07034496384561	3.15	3.08	3.19	3.19	4.34	3	2.93	2.6	1.48	1.48	3.58
"ARIS.MI"	"ARISTON HOLDING"	-1	2026-05-11	3.79	1	3.62071381739294	3.95928618260706	4.12	3.64	3.68558114775915	3.89441885224085	4.25	3.97	4.25	5.72	10.75	3.64	3.49	3.48	3.09	6.9	10.78
"ASC.MI"	"ASCOPIAVE"	-1	2026-05-11	3.18	1	3.09250431799584	3.26749568200416	3.49	3.13	3.07645832181735	3.28354167818265	3.57	3.39	3.49	3.95	4.13	3.32	3.4	3.28	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2026-05-11	0.53	1	0.493189302188638	0.566810697811362	0.68	0.5	0.447374803619458	0.612625196380542	0.86	0.66	1.06	2.39	7.1	0.61	0.81	0.5	1.5	1.5	2.8
