"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2025-08-29	2.15	1	2.12188345403046	2.17811654596954	2.21	2.14	2.12422625921047	2.17577374078953	2.21	2.2	2.21	2.39	1.96	2.17	2.1	2.1	0.95	0.94	1.96
"ABC.MI"	"ABC COMPANY"	-1	2025-08-28	3.66	1	3.6489497655759	3.6710502344241	3.66	3.66	3.61189297645576	3.70810702354424	3.66	3.7	3.7	560	1.96	3.38	2.76	2.76	0.95	572.12	1149.09
"ABT.MI"	"ABITARE IN"	-1	2025-08-29	2.97	1	2.87119919224614	3.06880080775386	3.01	2.7	2.87350938097183	3.06649061902817	3.01	3	3.38	3.5	4.7	2.88	2.85	2.7	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-08-29	1.93	1	1.9022280888427	1.9577719111573	1.97	1.85	1.90432237044935	1.95567762955065	1.97	1.97	1.92	2.58	3.5	1.88	1.8	1.8	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-08-29	2.1	1	2.06094098607088	2.13905901392912	2.12	2.02	2.08166250463494	2.11833749536506	2.12	2.1	2.12	2.18	2.03	2.06	2.02	1.92	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-08-29	8.38	1	8.247876862108	8.512123137892	8.46	8.2	8.30964766848604	8.45035233151396	8.46	8.42	8.48	8.8	8.76	8.26	8.08	7.58	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-08-29	0.2	1	0.196664654588611	0.203335345411389	0.21	0.2	0.196077677297236	0.203922322702764	0.21	0.21	0.2	0.21	8.76	0.19	0.16	0.14	7.26	0.14	0.26
"AEF.MI"	"AEFFE"	-1	2025-08-29	0.47	1	0.454150612861288	0.485849387138712	0.48	0.45	0.465311927690615	0.474688072309385	0.48	0.47	0.58	0.96	1.28	0.46	0.43	0.42	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-08-29	51.1	1	49.3010534554926	52.8989465445074	52.99	48	49.2312206487292	52.9687793512708	54.48	52.8	53.99	163.98	1.28	48.47	46	46	0.67	332.05	452
"AIW.MI"	"ALMAWAVE"	-1	2025-08-29	3.05	1	2.97972809531262	3.12027190468738	3.15	3.01	3.02731002060743	3.07268997939257	3.16	3.08	3.15	3.4	5.34	3.03	3	2.94	2.17	2.64	3.69
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-08-29	1	1	0.975252590819345	1.02474740918065	1.05	1	0.979551727013465	1.02044827298654	1.05	1.02	1.05	1.28	3.1	1	0.98	0.98	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2025-08-29	15.56	1	15.0833187695315	16.0366812304685	16.05	14.81	15.2677559352072	15.8522440647928	16.05	16.05	20.58	21.38	35.14	15.44	14.45	14.4	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2025-08-29	6.16	1	6.07330497713482	6.24669502286519	6.32	6.14	6.1129730028437	6.2070269971563	6.34	6.32	6.31	6.47	7.09	6.18	6.11	5.8	2.84	2.83	7.09
"ATON.MI"	"ATON GREEN STORAGE"	-1	2025-08-29	2.03	1	1.98888313799717	2.07111686200283	2.1	2	2.00466705224893	2.05533294775107	2.17	2.09	2.1	2.39	7.1	2.04	2.02	2	1.5	1.5	2.8
"AZM.MI"	"AZIMUT"	-1	2025-08-29	30.66	1	30.0708936432602	31.2491063567398	32.17	30.4	30.1551743854568	31.1648256145432	32.17	31.82	32.17	32.17	23.8	30.53	28.67	19.28	13.83	18.35	23.84
"BAN.MI"	"BASICNET"	-1	2025-08-29	6.49	1	6.22718858591167	6.75281141408833	7.19	6.38	6.29714265364276	6.68285734635724	7.25	7.19	7.83	8.93	6.65	6.35	7.35	6.35	2.84	2.84	6.69
