"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2025-10-15	2.28	1	2.24899197376426	2.31100802623574	2.29	2.2	2.24851653146159	2.31148346853841	2.29	2.28	2.21	2.39	1.96	2.24	2.07	2.07	0.95	0.94	1.96
"ABC.MI"	"ABC COMPANY"	-1	2025-10-15	3.68	1	3.61696911134995	3.74303088865005	3.5	3.2	3.53712527580714	3.82287472419286	3.5	3.5	3.7	560	1.96	3.2	2.76	2.76	0.95	572.12	1149.09
"ABT.MI"	"ABITARE IN"	-1	2025-10-15	2.83	1	2.74308775531666	2.91691224468334	2.99	2.82	2.7934751326619	2.8665248673381	2.99	2.99	3.11	3.5	4.7	2.83	2.76	2.7	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-10-15	1.92	1	1.87633911754674	1.96366088245326	1.98	1.88	1.87621606496633	1.96378393503367	2.03	1.96	1.97	2.03	3.5	1.88	1.86	1.8	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-10-15	2.2	1	2.15764756678189	2.24235243321811	2.24	2.16	2.17861910064701	2.22138089935299	2.26	2.24	2.26	2.28	2.67	2.2	2.14	1.92	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2025-10-15	20.52	1	20.1302902698385	20.9097097301615	20.96	19.76	20.2188045795191	20.8211954204809	20.96	20.94	20.54	22.14	14.59	20.14	19.07	19.01	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-10-15	9.12	1	8.93080705026959	9.30919294973041	9.32	8.88	9.02442769264025	9.21557230735975	9.32	9.22	9.32	9.32	8.76	8.96	8.24	8.08	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-10-15	0.21	1	0.20240715980417	0.21759284019583	0.23	0.2	0.204864474089869	0.215135525910131	0.23	0.23	0.2	0.23	8.76	0.2	0.16	0.14	7.26	0.14	0.26
"AEF.MI"	"AEFFE"	-1	2025-10-15	0.29	1	0.259807743416886	0.320192256583114	0.46	0.25	0.205014545523793	0.374985454476207	0.48	0.31	0.5	0.96	1.28	0.26	0.43	0.25	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-10-15	79	1	74.7388156392637	83.2611843607363	89.99	54.2	67.5944671224979	90.4055328775021	89.99	89	53.54	89.99	1.28	55.2	48.5	46	0.67	332.05	452
"ALA.MI"	"ALA"	-1	2025-10-15	35.7	1	35.5293510547871	35.8706489452129	35.8	35.2	35.5225640496305	35.8774359503695	35.8	35.4	35.3	26	14.25	35.2	34.8	21.8	11.65	11.2	14.25
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
