"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2025-08-19	2.18	1	2.1505861201783	2.2094138798217	2.19	2.12	2.15944452694469	2.20055547305531	2.22	2.19	2.39	2.39	1.96	2.12	2.1	1.89	0.95	0.94	1.96
"ABC.MI"	"ABC COMPANY"	-1	2025-08-18	3.66	1	3.64000833533727	3.67999166466273	3.66	3.38	3.53578819931838	3.78421180068162	3.7	3.7	3.7	560	1.96	3.38	2.76	2.76	0.95	572.12	1149.09
"ABT.MI"	"ABITARE IN"	-1	2025-08-19	2.78	1	2.68129457880609	2.87870542119391	3	2.7	2.70913020761617	2.85086979238383	3.2	3	3.38	3.5	4.7	2.7	3.04	2.7	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-08-19	1.89	1	1.86311146577568	1.91688853422432	1.9	1.85	1.87252159888621	1.90747840111379	1.91	1.88	1.9	2.58	3.5	1.86	1.8	1.8	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-08-19	2.06	1	2.02322195091787	2.09677804908213	2.12	2.02	2.03079816353811	2.08920183646189	2.12	2.1	2.12	2.18	2.03	2.06	2.02	1.92	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-08-19	8.3	1	8.15378668899563	8.44621331100437	8.46	8.08	8.21703303980791	8.38296696019209	8.48	8.34	8.48	8.8	8.76	8.18	8.08	7.58	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-08-18	0.2	1	0.196182930638991	0.203817069361009	0.2	0.19	0.194811254783372	0.205188745216628	0.21	0.21	0.2	0.21	8.76	0.19	0.16	0.14	7.26	0.14	0.26
"AEF.MI"	"AEFFE"	-1	2025-08-19	0.47	1	0.452944378413796	0.487055621586204	0.47	0.44	0.459181822379302	0.480818177620698	0.5	0.47	0.58	0.96	1.28	0.45	0.43	0.42	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-08-19	48.47	1	46.4660517178645	50.4739482821355	54.48	46	45.7900180417206	51.1499819582794	56	53.99	58.88	163.98	1.28	47.9	46	46	0.67	332.05	452
"AIW.MI"	"ALMAWAVE"	-1	2025-08-19	3.07	1	2.99147779845365	3.14852220154635	3.16	3.03	3.03208018871471	3.10791981128529	3.21	3.13	3.21	3.4	5.34	3.07	3	2.94	2.17	2.64	3.69
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-08-19	1	1	0.974753451300795	1.02524654869921	1.02	0.98	0.974024525514915	1.02597547448508	1.08	1.02	1.28	1.28	3.1	0.99	0.98	0.96	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2025-08-19	15.42	1	14.8500949350099	15.9899050649901	15.52	14.48	15.1767075652816	15.6632924347184	20.58	15.52	20.58	21.38	35.14	14.82	14.45	14.4	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2025-08-19	6.2	1	6.11177755534831	6.2882224446517	6.34	6.11	6.14754384352959	6.25245615647041	6.47	6.3	6.31	6.47	7.09	6.11	6.16	5.8	2.84	2.83	7.09
"ARN.MI"	"ALERION"	-1	2025-08-19	20.5	1	19.6162698210008	21.3837301789992	20.75	17.6	19.7038223181356	21.2961776818644	21.75	19.46	22.95	23.05	44.55	17.6	15.64	13.66	11.42	11.24	44.55
"ASC.MI"	"ASCOPIAVE"	-1	2025-08-19	3.1	1	3.03052457160973	3.16947542839027	3.18	3.03	3.06041423277195	3.13958576722805	3.21	3.18	3.21	3.39	4.13	3.03	2.98	2.9	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2025-08-19	2.1	1	2.04773673964544	2.15226326035456	2.12	2.02	2.06316803824674	2.13683196175326	2.2	2.09	2.17	2.39	7.1	2.05	2.02	2.08	1.5	1.5	7.1
"AZM.MI"	"AZIMUT"	-1	2025-08-19	31.06	1	30.572772847381	31.5472271526189	31.25	29.5	30.5376442835524	31.5823557164476	31.25	30.49	30.15	27.44	23.8	29.99	28.67	19.28	13.83	18.35	23.84
"BAN.MI"	"BASICNET"	-1	2025-08-19	6.52	1	6.27058499819153	6.76941500180847	7.07	6.35	6.20619667389824	6.83380332610176	7.78	6.98	7.83	8.93	6.65	6.35	7.35	6.35	2.84	2.84	6.69
"BEC.MI"	"B&C SPEAKERS"	-1	2025-08-19	18.1	1	17.6598995042937	18.5401004957063	18.75	16.15	17.2735734943561	18.9264265056439	18.75	18.35	18.5	18.75	19.8	18	16.15	13.9	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-08-19	0.07	1	0.0623276116304066	0.0776723883695935	0.08	0.06	0.0650275484190115	0.0749724515809885	0.08	0.07	0.24	17	31.5	0.06	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2025-08-19	11.44	1	11.1839573162536	11.6960426837464	11.69	10.38	10.9745208069947	11.9054791930053	11.69	11.67	10.51	11.69	12.95	11.16	8.55	6.14	6.98	6.98	10.82
"BFG.MI"	"B.F"	-1	2025-08-19	4.41	1	4.34136384446548	4.47863615553452	4.45	4.22	4.35624025771909	4.46375974228091	4.45	4.45	4.44	4.52	4.46	4.35	4.22	4.28	3.35	3.35	4.66
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-08-19	0.59	1	0.577426675142184	0.602573324857816	0.6	0.58	0.582699540884526	0.597300459115474	0.6	0.6	0.6	0.65	46.67	0.58	0.57	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-08-19	9.31	1	9.10393792230646	9.51606207769354	9.31	8.41	8.98503846381456	9.63496153618544	9.31	9.17	8.54	10.29	14.99	9.01	8.06	6.5	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-08-19	7.77	1	7.54138062789669	7.99861937210331	7.84	7.03	7.5389536462473	8.0010463537527	8.07	7.7	8.07	8.1	34.14	7.41	6.99	5.53	9.53	9.5	13.2
"BZU.MI"	"BUZZI"	-1	2025-08-19	44.78	1	43.3624624670691	46.197537532931	44.78	40.2	43.2209378699761	46.3390621300239	46.86	44.18	51.6	51.95	54.25	43.1	40.2	36.5	18.26	14.08	24.29
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2025-08-19	2.67	1	2.61299486258323	2.72700513741677	2.7	2.59	2.63197167047905	2.70802832952095	2.82	2.7	2.82	3.48	2.38	2.59	2.71	2.59	1.37	1.37	2.38
"CBB.MI"	"CLEANBNB"	-1	2025-08-19	1.19	1	1.16094725798156	1.21905274201844	1.24	1.15	1.17731185549464	1.20268814450536	1.24	1.24	1.3	1.3	1.55	1.15	1.15	1.01	0.92	1.01	1.52
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-08-19	1.28	1	1.24938863598315	1.31061136401685	1.33	1.25	1.25582117900692	1.30417882099308	1.33	1.33	1.38	1.44	1.77	1.25	1.2	0.91	0.26	0.56	1.79
"CE.MI"	"CREDEM"	-1	2025-08-19	13.96	1	13.7252192334421	14.1947807665579	14.02	13.24	13.6787742684463	14.2412257315537	14.02	14	13.02	13.18	8.31	13.76	12.34	9.98	5.05	5.03	7.7
"CFM.MI"	"CROWDFUNDME"	-1	2025-08-19	1.23	1	1.19479812132181	1.26520187867819	1.32	1.16	1.19652046713469	1.26347953286531	1.32	1.27	1.26	1.4	9.98	1.18	1.2	1.16	5.17	1.02	5.95
"CFV.MI"	"CONFINVEST"	-1	2025-08-18	1.85	1	1.8092158488441	1.8907841511559	1.98	1.8	1.81432749696857	1.88567250303143	1.98	1.97	1.71	1.98	2.34	1.8	1.69	1.53	1.31	1.31	2.34
"CIR.MI"	"CIR"	-1	2025-08-19	0.64	1	0.624861691779253	0.655138308220747	0.65	0.61	0.62054308789732	0.65945691210268	0.68	0.63	0.68	0.68	2.34	0.61	0.58	0.37	1.31	0.34	0.54
"CIRC.MI"	"CIRCLE"	-1	2025-08-19	7.58	1	7.35986303525425	7.80013696474575	7.78	6.9	7.3713465463112	7.7886534536888	7.78	7.78	7.4	7.78	9.3	7.06	7.02	6.58	5.52	5.42	9.3
"CLABO.MI"	"CLABO"	-1	2025-08-18	1.1	1	1.09767096738213	1.10232903261787	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2025-08-19	0.15	1	0.14011361729867	0.15988638270133	0.16	0.13	0.143370064558682	0.156629935441318	0.16	0.15	0.21	0.22	3.34	0.14	0.13	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2025-08-18	0.75	1	0.733997559238966	0.766002440761034	0.77	0.74	0.738612711926436	0.761387288073564	0.79	0.77	0.81	0.87	1.63	0.74	0.75	0.71	0.48	0.48	1.63
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	-1	2025-08-19	3.14	1	3.07457921005454	3.20542078994546	3.24	2.92	3.07801808133207	3.20198191866793	3.24	3.2	3.22	3.24	3.38	3.06	2.92	2.74	2.54	2.54	3.38
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COM.MI"	"COMER INDUSTRIES"	-1	2025-08-19	37.1	1	36.0600904093326	38.1399095906674	38.4	33.2	35.0951569626538	39.1048430373462	38.4	37.4	38.4	35.3	36.7	36.3	29.8	25.5	24.4	20	35.8
"COP.MI"	"COPERNICO"	-1	2025-08-18	8	1	7.80216533883249	8.19783466116751	8.5	6.8	7.37101817842792	8.62898182157208	8.5	8.4	7.1	8.5	36.7	6.8	6.6	5.65	24.4	2.8	8.48
"CPR.MI"	"CAMPARI"	-1	2025-08-19	6.75	1	6.58270069860409	6.91729930139591	6.83	6.42	6.5731207651072	6.9268792348928	6.83	6.74	6.31	6.83	12.96	6.47	6.02	5.42	5.07	5.07	13.48
"CSP.MI"	"CSP INT IND CALZE"	-1	2025-08-19	0.31	1	0.299901339098752	0.320098660901248	0.32	0.3	0.302296711134804	0.317703288865196	0.32	0.31	0.35	0.35	0.46	0.3	0.26	0.26	0.31	0.31	0.46
"CULT.MI"	"CULTI MILANO"	-1	2025-08-19	12.2	1	11.5235428878186	12.8764571121814	13	11.6	11.1932917312043	13.2067082687957	17.6	12.4	18	18.9	27.1	12	11.3	11.3	11.2	11.05	27.8
