"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-05-22	2.28	1	2.22374415522894	2.33625584477106	2.42	2.13	2.23182449667228	2.32817550332772	2.42	2.42	2.58	2.74	1.96	2.13	2.31	2.07	0.95	0.94	1.96
"ABC.MI"	"ABC COMPANY"	-1	2026-05-21	4	1	3.99531787291088	4.00468212708912	4	4	4	4	4	3.8	3.7	560	1.96	3.7	3.2	2.76	0.95	572.12	1149.09
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2026-05-22	6.4	1	6.23175482949947	6.56824517050053	6.65	6.3	6.32296711134804	6.47703288865196	6.8	6.5	6.8	7.05	7.1	6.4	6.45	6.25	3.36	3.36	7.7
"ABT.MI"	"ABITARE IN"	-1	2026-05-22	2.85	1	2.77123039143856	2.92876960856144	2.86	2.56	2.76634713275803	2.93365286724197	2.86	2.65	2.87	3.09	4.7	2.58	2.71	2.56	2.5	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-05-21	1.47	1	1.41267838078554	1.52732161921446	1.65	1.34	1.38399910555027	1.55600089444973	1.7	1.46	1.7	1.72	3.5	1.42	1.38	1.34	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-05-22	2.16	1	2.12372415743507	2.19627584256493	2.28	2.12	2.1258059834294	2.1941940165706	2.28	2.24	2.24	2.44	2.67	2.18	2.06	2.06	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-05-22	9.1	1	8.812647338102	9.387352661898	9.18	8.56	8.82527736265002	9.37472263734998	9.88	9.52	9.88	9.32	8.76	8.6	8.86	8.08	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2026-05-22	0.09	1	0.0854241915976554	0.0945758084023446	0.09	0.08	0.0848644740898691	0.0951355259101309	0.09	0.09	0.23	0.26	8.76	0.08	0.05	0.05	7.26	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2026-05-22	0.14	1	0.126421461661299	0.153578538338701	0.17	0.14	0.128116869469336	0.151883130530664	0.21	0.2	0.23	0.96	1.28	0.14	0.2	0.14	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-05-22	6.8	1	6.58973570934763	7.01026429065237	7.08	6.59	6.60273295836789	6.99726704163211	7.72	6.79	7.72	7.72	8.88	6.59	6.26	6.2	4.91	4.88	8.88
"AIM.MI"	"4AIM SICAF"	-1	2026-05-22	62	1	61.5142804026393	62.4857195973607	64	62	60.5324012285893	63.4675987714107	71	64	89	89.99	8.88	63.5	68.36	46	4.91	332.05	452
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-05-22	0.17	1	0.166109997651994	0.173890002348006	0.18	0.17	0.165311927690615	0.174688072309385	0.19	0.18	0.19	0.89	14.25	0.17	0.16	0.16	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-05-22	0.6	1	0.581805149288223	0.618194850711777	0.64	0.59	0.569500495410256	0.630499504589743	0.76	0.68	0.78	1.28	3.1	0.64	0.63	0.59	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-05-22	10.35	1	9.9404471573065	10.7595528426935	11.03	10.27	10.0291666072023	10.6708333927977	11.69	10.77	11.69	21.38	35.14	10.27	9.2	7.84	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2026-05-22	7.02	1	6.86317662685515	7.17682337314485	7.35	6.98	6.90676340047261	7.13323659952739	7.4	7.24	7.35	7.4	7.09	7.1	6.23	5.87	2.84	2.83	7.09
"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	2026-05-22	2.87	1	2.80251743258393	2.93748256741607	3.08	2.71	2.76450274728852	2.97549725271148	3.13	3.08	3.19	3.19	4.34	2.71	2.93	2.6	1.48	1.48	3.58
"ARIS.MI"	"ARISTON HOLDING"	-1	2026-05-22	3.2	1	3.03549084585026	3.36450915414974	3.87	3.1	2.94283776019326	3.45716223980674	4.12	3.81	3.87	5.72	10.75	3.12	3.64	3.1	3.09	6.9	10.78
"ASC.MI"	"ASCOPIAVE"	-1	2026-05-22	3.29	1	3.20245262036316	3.37754737963684	3.29	3.03	3.18773982761044	3.39226017238956	3.49	3.39	3.49	3.95	4.13	3.03	3.4	3.03	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2026-05-22	0.45	1	0.420653950676409	0.479346049323591	0.53	0.44	0.39746011457531	0.50253988542469	0.73	0.47	1.06	2.39	7.1	0.45	0.81	0.44	1.5	1.5	2.8
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2026-05-22	2.78	1	2.74009690243869	2.81990309756131	2.98	2.78	2.74368634803987	2.81631365196013	2.98	2.98	3	3	22	2.72	2.7	2.49	2.2	2.42	3.14
"AVIO.MI"	"AVIO"	-1	2026-05-22	36.09	1	34.3341448949281	37.8458551050719	36.26	28.16	34.2066581899118	37.9733418100882	36.26	30.29	38.88	39.7	65.2	29.14	28.16	28.16	7.03	23.3	65.2
"AZM.MI"	"AZIMUT"	-1	2026-05-22	34.72	1	33.7709325855106	35.6690674144894	36.44	33.18	33.9306140235726	35.5093859764274	37.75	35.17	36.44	37.73	23.8	33.18	35.11	30.74	19.28	18.35	23.84
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2026-05-22	82.3	1	79.7011135284534	84.8988864715466	85.66	78.84	81.0099084281586	83.5900915718414	87.8	84.26	89.5	89.5	133.4	78.84	71.62	69.02	68.65	79.85	133.4
"BDB.MI"	"BCO DESIO BRIANZA"	-1	2026-05-22	9.04	1	8.75351761012259	9.32648238987741	9.05	8.4	8.87387909870774	9.20612090129226	9.42	8.9	9.57	9.57	8.86	8.53	8.31	7.76	2.49	3.06	3.66
"BEC.MI"	"B&C SPEAKERS"	-1	2026-05-22	11.4	1	10.9491502984915	11.8508497015085	11.9	10.35	11.054224871397	11.745775128603	12.7	11.9	13.1	21	19.8	10.35	12.05	10.35	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2026-05-21	0.06	1	0.05999979862932	0.06000020137068	0.06	0.06	0.06	0.06	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2026-05-22	2.32	1	2.12838641926687	2.51161358073313	2.56	2.01	2.13795272923988	2.50204727076012	2.56	2.56	3.8	11.67	12.95	2.16	1.23	1.23	6.98	6.98	10.82
"BFG.MI"	"B.F"	-1	2026-05-22	4.95	1	4.90430497736311	4.99569502263689	5	4.96	4.93480890949375	4.96519109050625	5	5	4.5	5	4.46	4.97	4.11	3.97	3.35	3.35	4.66
"BGN.MI"	"BANCA GENERALI"	-1	2026-05-22	55.2	1	53.8647569292521	56.5352430707479	58.15	53.5	53.82806785802	56.57193214198	58.45	58.15	58.45	58.45	57.65	53.75	54.1	49.26	27.14	23.81	57.65
