"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2025-03-21	4.94	1	4.83684949148611	5.04315050851389	5.3	4.78	4.82461007338231	5.05538992661769	5.3	5.15	5.6	5.7	4.1	4.8	4.8	4.78	3.36	3.36	4.17
"ABT.MI"	"ABITARE IN"	-1	2025-03-21	2.9	1	2.71777941431569	3.08222058568431	3.12	2.75	2.44673043704293	3.35326956295707	4.39	3.12	4.7	4.69	8.83	2.75	2.5	2.5	3.61	3.08	8.83
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-03-21	2.33	1	2.2621859106067	2.3978140893933	2.44	2.22	2.28425825000825	2.37574174999175	2.56	2.35	2.56	2.56	3.5	2.31	2.3	2.2	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-03-21	2.15	1	2.10120880738956	2.19879119261044	2.2	2.02	2.09590911189651	2.20409088810349	2.2	2.2	2.14	2.2	2.2	2.02	2.01	1.98	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2025-03-21	18.64	1	18.174643875947	19.105356124053	19	16.76	17.9565532569765	19.3234467430235	19	17.92	17.81	19.02	14.59	15.41	17.11	15.41	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-03-21	8.06	1	7.8607853713097	8.2592146286903	8.36	7.64	7.83397364735962	8.28602635264038	8.36	8.34	8.36	8.36	8.76	7.84	7.58	7.26	7.6	6.82	8.76
"AEDES.MI"	"AEDES"	-1	2025-03-21	0.18	1	0.172135135460415	0.187864864539585	0.19	0.16	0.175741846863737	0.184258153136263	0.19	0.18	0.2	0.2	8.76	0.17	0.16	0.14	7.6	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2025-03-21	0.67	1	0.640367004102821	0.699632995897179	0.75	0.65	0.648098622653579	0.691901377346421	0.77	0.75	0.96	1.01	1.28	0.69	0.76	0.63	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-03-21	80	1	78.3726886114492	81.6273113885508	85	78	78.6212425963854	81.3787574036146	85	80.1	87.99	163.98	1.28	78	79	135	0.67	332.05	452
"AIW.MI"	"ALMAWAVE"	-1	2025-03-21	3.15	1	2.9655325966379	3.33446740336209	3.55	2.9	2.95855092778301	3.34144907221699	3.69	3.37	3.69	4.1	5.34	2.9	3.2	2.12	3.6	3.6	5.36
"ALK.MI"	"ALKEMY"	-1	2025-03-21	11.8	1	11.6873612901101	11.9126387098899	11.95	11.8	11.7622035526991	11.8377964473009	11.95	11.9	11.95	12.4	12.98	11.8	10.7	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-03-21	1.17	1	1.12748298853298	1.21251701146702	1.24	1	1.11233004095871	1.22766995904129	1.24	1.04	1.61	1.61	3.1	1	0.99	0.97	1.26	1.2	3.1
"AMP.MI"	"AMPLIFON"	-1	2025-03-21	19.45	1	18.7353019268102	20.1646980731898	21.59	19.26	18.0655222748529	20.8344777251471	25.51	20.28	27.14	28.4	35.14	19.51	24.9	25.03	24.49	24.49	35.14
"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	2025-03-21	2.12	1	2.08123935716028	2.15876064283972	2.14	2.06	2.09016529051407	2.14983470948593	2.14	2.14	2.08	2.14	4.95	2.08	1.95	1.85	2.84	1.48	4.4
"ARN.MI"	"ALERION"	-1	2025-03-21	14.82	1	14.080203039682	15.559796960318	15.7	12.26	13.3532243630225	16.2867756369775	15.7	15.34	15.7	18.92	44.55	14.62	11.42	11.24	11.66	10.65	44.55
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2025-03-21	2.66	1	2.60031199442687	2.71968800557313	2.81	2.65	2.61071946196954	2.70928053803046	2.81	2.75	2.81	15.55	22	2.66	2.55	2.2	8.24	1.9	24.8
"AZM.MI"	"AZIMUT"	-1	2025-03-21	26.31	1	25.7122891981719	26.9077108018281	26.74	24.86	25.7184993009953	26.9015006990047	26.88	26.74	26.88	26.88	23.8	26.03	24.86	20.16	13.83	18.35	23.84
"B.MI"	"BASTOGI SPA"	-1	2025-03-21	0.69	1	0.642843324240655	0.737156675759345	0.77	0.62	0.661822774374399	0.718177225625601	0.77	0.77	0.82	0.82	1.23	0.62	0.42	0.38	0.5	0.35	0.68
"BAN.MI"	"BASICNET"	-1	2025-03-21	7.58	1	7.26307797628338	7.89692202371662	7.82	6.88	7.31185209920028	7.84814790079972	8.54	7.74	8.92	8.94	6.65	6.88	7.14	2.84	2.82	2.82	6.69
