"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-01-15	2.46	1	2.41709780743339	2.50290219256661	2.47	2.29	2.39777036499764	2.52222963500236	2.47	2.43	2.73	2.74	1.96	2.36	2.25	2.07	0.95	0.94	1.96
"ABT.MI"	"ABITARE IN"	-1	2026-01-15	2.91	1	2.80829713701215	3.01170286298785	3.06	2.79	2.84783662079419	2.97216337920581	3.07	3.05	3.06	3.09	4.7	2.88	2.73	2.61	2.5	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-01-15	1.61	1	1.5604381927464	1.6595618072536	1.7	1.57	1.57438144698782	1.64561855301218	1.75	1.7	1.83	2	3.5	1.59	1.56	1.56	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-01-15	2.32	1	2.28228059689995	2.35771940310005	2.44	2.22	2.27891579271895	2.36108420728105	2.44	2.44	2.28	2.44	2.67	2.28	2.18	1.92	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2026-01-15	23	1	22.5551115832415	23.4448884167585	23.38	21.86	22.506425907674	23.493574092326	23.38	23.38	22.98	23.38	14.59	22.28	21.5	19.07	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-01-15	9.88	1	9.58695445653965	10.1730455434604	10.55	9.82	9.69339204874248	10.0666079512575	10.55	10.5	10.55	10.55	8.76	10	9.52	8.88	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2026-01-15	0.17	1	0.165185182786263	0.174814817213737	0.18	0.16	0.166368634803987	0.173631365196013	0.18	0.18	0.23	0.23	8.76	0.16	0.16	0.14	7.26	0.14	0.26
"AEF.MI"	"AEFFE"	-1	2026-01-15	0.32	1	0.293956899541151	0.346043100458849	0.39	0.28	0.275420154359143	0.364579845640857	0.39	0.39	0.5	0.96	1.28	0.28	0.18	0.18	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-01-15	8.12	1	7.8851049298491	8.3548950701509	8.25	6.87	7.64839996458164	8.59160003541835	8.25	7.5	6.79	8.25	9.86	7.12	6.5	5.8	4.91	4.88	9.86
"AIM.MI"	"4AIM SICAF"	-1	2026-01-14	73	1	72.1979998646857	73.8020001353143	74.5	70.85	71.281766656075	74.718233343925	79.99	74.5	89	89.99	9.86	70.85	48.5	46	4.91	332.05	452
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-01-15	0.22	1	0.212149697238863	0.227850302761137	0.24	0.22	0.213537938273411	0.226462061726589	0.24	0.23	0.24	0.89	14.25	0.22	0.22	0.21	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-01-14	0.73	1	0.700652356282958	0.759347643717042	0.81	0.73	0.71111631904015	0.74888368095985	0.88	0.77	0.88	0.88	3.1	0.74	0.75	0.72	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-01-15	13.8	1	13.4206620862519	14.1793379137481	14.38	13.3	13.633312821775	13.966687178225	14.38	13.93	14.38	21.38	35.14	13.36	13.3	12.94	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2026-01-15	6.35	1	6.27896527254642	6.42103472745358	6.35	6.02	6.23698682367981	6.46301317632019	6.35	6.08	6.1	6.47	7.09	6.03	5.93	5.87	2.84	2.83	7.09
"ARIS.MI"	"ARISTON HOLDING"	-1	2026-01-15	4.63	1	4.46994298673668	4.79005701326332	4.68	4.28	4.54331502024984	4.71668497975016	4.77	4.58	4.77	4.77	10.75	4.28	4.11	3.46	3.09	6.9	10.78
"ASC.MI"	"ASCOPIAVE"	-1	2026-01-15	3.39	1	3.32125266363738	3.45874733636262	3.44	3.23	3.34225410667219	3.43774589332781	3.44	3.4	3.38	3.44	4.13	3.31	3.15	2.53	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2026-01-15	1.63	1	1.54445465828253	1.71554534171747	1.87	1.34	1.48376520460364	1.77623479539636	1.87	1.76	1.87	2.39	7.1	1.61	1.34	1.31	1.5	1.5	2.8
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2026-01-15	2.9	1	2.83594478840141	2.96405521159859	3	2.8	2.82825181397553	2.97174818602447	3	3	2.78	3	22	2.85	2.58	2.49	2.2	2.42	3.14
"B.MI"	"BASTOGI SPA"	-1	2026-01-15	0.83	1	0.802991884174636	0.857008115825364	0.85	0.76	0.814718753862447	0.845281246137553	0.85	0.85	0.96	0.96	1.23	0.76	0.78	0.52	0.38	0.35	0.68
"BAN.MI"	"BASICNET"	-1	2026-01-15	7.27	1	7.08569554819475	7.45430445180525	7.65	7.25	7.15796586077606	7.38203413922394	7.65	7.41	7.64	7.65	8.93	7.26	7.22	6.55	6.35	2.84	8.94
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2026-01-15	92.5	1	89.6792786928922	95.3207213071078	99.88	92.04	90.3678659506505	94.6321340493495	102.4	99.88	102.15	102.4	133.4	94.56	84.72	77.6	68.65	79.85	133.4
"BDB.MI"	"BCO DESIO BRIANZA"	-1	2026-01-15	9.24	1	9.02102441818596	9.45897558181404	9.54	8.97	9.11600070897048	9.36399929102952	9.54	9.4	9.49	9.54	8.86	8.97	7.91	6.8	2.49	3.06	3.66
"BEC.MI"	"B&C SPEAKERS"	-1	2026-01-15	14.85	1	14.5699368180973	15.1300631819027	15.5	14.85	14.6987687891972	15.0012312108028	15.65	15.45	15.65	21	19.8	14.95	14.45	14.45	10.4	10.25	19.8
