"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2025-03-11	4.88	1	4.80327851822362	4.95672148177638	5	4.84	4.82350921498856	4.93649078501144	5	4.94	5.6	5.7	4.1	4.86	4.8	4.8	3.36	3.36	4.17
"ABT.MI"	"ABITARE IN"	-1	2025-03-11	3	1	2.77155616876562	3.22844383123438	4.39	2.5	2.39160768513137	3.60839231486863	4.7	4.39	4.7	4.69	8.83	2.5	4.23	2.5	3.61	3.08	8.83
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-03-11	2.33	1	2.25506910619612	2.40493089380388	2.56	2.3	2.26927181800916	2.39072818199084	2.56	2.45	2.56	2.63	3.5	2.32	2.2	2.2	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-03-11	2.05	1	2.01515212161088	2.08484787838912	2.14	2.01	2.01721699716735	2.08278300283265	2.14	2.1	2.14	2.15	2.2	2.01	2.06	1.98	1.66	1.9	2.22
"ACE.MI"	"ACEA"	-1	2025-03-11	17.15	1	16.6927573171907	17.6072426828093	17.92	15.41	16.7820438093444	17.5179561906556	17.97	17.92	17.81	19.02	14.59	15.41	17.11	15.41	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-03-11	7.74	1	7.60984788893804	7.87015211106196	7.88	7.58	7.69513144962018	7.78486855037982	7.88	7.8	7.82	7.9	8.76	7.58	7.66	7.26	7.6	6.82	8.76
"AEDES.MI"	"AEDES"	-1	2025-03-11	0.18	1	0.173449168362947	0.186550831637053	0.19	0.17	0.175253688534507	0.184746311465493	0.2	0.18	0.2	0.26	8.76	0.17	0.14	0.14	7.6	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2025-03-11	0.69	1	0.66809442774335	0.71190557225665	0.77	0.7	0.66562878657194	0.71437121342806	0.78	0.78	0.96	1.01	1.28	0.75	0.76	0.63	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-03-11	79	1	76.5295114496399	81.4704885503601	85	79	78.1798911222109	79.8201088777891	87.99	83.79	87.99	163.98	1.28	79	79	135	0.67	332.05	452
"AIW.MI"	"ALMAWAVE"	-1	2025-03-11	3.21	1	3.04982894995012	3.37017105004988	3.69	3.21	3.12896276801968	3.29103723198032	3.69	3.69	3.49	4.1	5.34	3.27	3.2	2.12	3.6	3.6	5.36
"ALK.MI"	"ALKEMY"	-1	2025-03-11	11.85	1	11.6833385552516	12.0166614447484	11.95	11.7	11.6203023965928	12.0796976034072	11.95	11.85	11.95	12.4	12.98	11.75	10.7	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-03-11	1.03	1	0.994526248231295	1.06547375176871	1.1	0.99	1.00497254255076	1.05502745744924	1.1	1.04	1.61	1.61	3.1	0.99	1.09	0.97	1.26	1.2	3.1
"AMP.MI"	"AMPLIFON"	-1	2025-03-11	20.67	1	19.804527379351	21.535472620649	25.02	19.83	18.8520830662481	22.4879169337519	27.14	21.59	27.14	28.4	35.14	19.83	24.9	19.83	24.49	24.49	35.14
"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	2025-03-11	2.1	1	2.05294938707306	2.14705061292694	2.14	1.95	2.05122939995682	2.14877060004318	2.14	2.04	2.08	2.14	4.95	1.98	1.95	1.85	2.84	1.48	4.4
"ARN.MI"	"ALERION"	-1	2025-03-11	12.6	1	12.019488268066	13.180511731934	13.28	11.24	11.6879452011836	13.5120547988164	15.7	12.5	15.7	18.92	44.55	11.42	14.86	11.24	11.66	10.65	44.55
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2025-03-11	2.66	1	2.61482117006196	2.70517882993804	2.79	2.57	2.58834760343111	2.73165239656889	2.79	2.77	2.68	15.55	22	2.57	2.55	2.2	8.24	1.9	24.8
"AV.MI"	"ANTARES VISION"	-1	2025-03-11	3.4	1	3.27904085089578	3.52095914910422	3.85	3.34	3.24275552736002	3.55724447263998	3.9	3.85	3.88	3.9	14	3.77	2.88	2.85	1.33	1.3	14
"AZM.MI"	"AZIMUT"	-1	2025-03-11	24.98	1	24.3408117862821	25.6191882137179	26.88	24.86	24.5077799684027	25.4522200315973	26.88	26.88	26.71	26.88	23.8	25.05	24.45	20.16	13.83	18.35	23.84
"B.MI"	"BASTOGI SPA"	-1	2025-03-11	0.66	1	0.615963313237799	0.704036686762201	0.72	0.62	0.637911267851864	0.682088732148136	0.82	0.69	0.82	0.82	1.23	0.62	0.42	0.38	0.5	0.35	0.68
"BAN.MI"	"BASICNET"	-1	2025-03-11	6.88	1	6.53852758007584	7.22147241992416	8.3	6.88	6.37534910336696	7.38465089663304	8.94	8.3	8.92	8.94	6.65	7.62	7.14	2.84	2.82	2.82	6.69
"BEC.MI"	"B&C SPEAKERS"	-1	2025-03-11	15.25	1	14.9959074315116	15.5040925684884	16.4	15.2	15.0409663784339	15.4590336215661	16.4	15.8	16.4	18	19.8	15.6	15.2	15.2	14.9	14.2	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-03-11	0.24	1	0.211938797836354	0.268061202163646	0.37	0.23	0.182087599308558	0.297912400691442	0.43	0.42	0.83	17	31.5	0.23	0.29	0.23	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2025-03-11	8.06	1	7.83266275538456	8.28733724461545	8.35	7.79	7.93612262355214	8.18387737644786	8.35	8.35	8.31	8.35	12.95	7.79	7.82	7.26	6.98	6.98	10.82
"BIA.MI"	"BIALETTI INDUSTRIE"	-1	2025-03-11	0.23	1	0.219571995056517	0.240428004943483	0.25	0.23	0.220250387440778	0.239749612559222	0.28	0.27	0.29	0.32	34.84	0.24	0.16	0.16	27.14	0.15	0.34
"BIE.MI"	"BIOERA"	-1	2025-03-10	0.04	1	0.0399751313831811	0.0400248686168189	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-03-11	0.54	1	0.520100506004264	0.559899493995736	0.59	0.52	0.524881421079631	0.555118578920369	0.59	0.57	0.63	0.7	46.67	0.52	0.53	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-03-11	10.04	1	9.77878953057438	10.3012104694256	10.29	9.28	9.80782916483051	10.2721708351695	10.29	10.29	9.93	10.29	14.99	9.93	9.28	8.52	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-03-11	8.14	1	7.84676406270735	8.43323593729265	8.66	7.81	7.94551985326896	8.33448014673104	8.66	8.64	8.66	11.9	34.14	7.81	6.86	6.83	9.53	9.5	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2025-03-11	1.68	1	1.60606327242796	1.75393672757204	1.91	1.67	1.62723054496572	1.73276945503428	1.91	1.84	1.91	1.71	1.71	1.68	1.13	1.13	1.06	1.06	2.42
"CBB.MI"	"CLEANBNB"	-1	2025-03-11	1.15	1	1.12263888493729	1.17736111506271	1.2	1.13	1.13182804963082	1.16817195036918	1.21	1.18	1.18	1.39	1.55	1.14	1.13	1.13	0.92	0.93	1.52
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-03-11	1.12	1	1.08682378939394	1.15317621060606	1.17	1.1	1.09821180882392	1.14178819117608	1.29	1.17	1.29	1.46	0.8	1.1	1.16	1.05	0.26	0.56	1.79
"CELL.MI"	"CELLULARLINE"	-1	2025-03-11	2.59	1	2.52651458988885	2.65348541011115	2.69	2.52	2.56435448757205	2.61564551242795	2.69	2.65	2.66	2.72	2.73	2.59	2.54	2.28	2.1	2.07	3.04
"CFV.MI"	"CONFINVEST"	-1	2025-03-10	1.68	1	1.65767826305173	1.70232173694827	1.69	1.62	1.65851655377882	1.70148344622118	1.72	1.69	1.75	2.2	2.34	1.62	1.62	1.62	1.31	1.31	2.34
"CLABO.MI"	"CLABO"	-1	2025-03-11	1.39	1	1.34250232561796	1.43749767438203	1.53	1.36	1.3350024975592	1.4449975024408	1.6	1.44	1.58	2.85	3.34	1.36	1.45	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2025-03-11	0.09	1	0.0858068590068858	0.0941931409931142	0.1	0.09	0.084864474089869	0.095135525910131	0.1	0.1	0.12	0.17	3.34	0.09	0.08	0.05	1.67	0.05	0.69
