"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2025-02-10	2.27	1	2.22804559546057	2.31195440453943	2.31	2.23	2.24721336424062	2.29278663575938	2.33	2.31	2.33	2.33	1.96	2.23	2.1	1.94	0.95	0.94	1.96
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-02-10	2.29	1	2.21372582986431	2.36627417013569	2.43	2.2	2.25085389441569	2.32914610558431	2.54	2.43	2.61	2.63	3.5	2.24	2.43	2.2	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-02-10	2.07	1	2.03055862030535	2.10944137969465	2.15	2.04	2.04392951228553	2.09607048771447	2.15	2.15	2.11	2.2	2.67	2.04	2.02	1.98	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-02-10	7.68	1	7.54202169060152	7.81797830939848	7.8	7.58	7.60487373266323	7.75512626733677	7.84	7.8	7.9	8	8.76	7.6	7.5	7.26	7.6	6.82	8.76
"AEDES.MI"	"AEDES"	-1	2025-02-10	0.17	1	0.163546695923981	0.176453304076019	0.17	0.16	0.164864474089869	0.175135525910131	0.17	0.17	0.23	0.26	8.76	0.16	0.14	0.14	7.6	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2025-02-10	0.78	1	0.749304137315239	0.810695862684761	0.81	0.76	0.737937775032331	0.822062224967669	0.96	0.79	0.96	1.01	1.28	0.76	0.76	0.63	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-02-07	86.5	1	82.3619203452232	90.6380796547768	92.73	82.01	84.4389487105891	88.5610512894109	101.42	89.98	89.99	163.98	1.28	84	85.12	82.01	0.67	332.05	452
"ALK.MI"	"ALKEMY"	-1	2025-02-10	11.1	1	10.8670661515649	11.3329338484351	11.5	10.6	10.9861271192644	11.2138728807356	11.65	11.25	11.7	12.4	12.98	10.85	11.25	10.6	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-02-10	1.13	1	1.07961866328807	1.18038133671193	1.18	1.11	1.11111631904015	1.14888368095985	1.37	1.17	1.61	1.61	3.1	1.13	1.09	0.97	1.26	1.2	3.1
"AMP.MI"	"AMPLIFON"	-1	2025-02-10	26.48	1	25.9202987327303	27.0397012672697	26.5	24.9	26.2386063813584	26.7213936186416	26.87	26.08	26.87	26.87	35.14	24.9	25.32	22.89	24.49	24.49	35.14
"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	2025-02-10	1.91	1	1.88501433387192	1.93498566612808	1.96	1.9	1.89054308789732	1.92945691210268	1.98	1.95	2.06	2.06	4.95	1.9	1.91	1.85	2.84	1.48	4.4
"ARN.MI"	"ALERION"	-1	2025-02-10	15.2	1	14.7563169846664	15.6436830153336	15.54	14.86	15.0773103620808	15.3226896379192	16.2	15.5	15.96	18.92	44.55	14.86	15.3	13.9	11.66	10.65	44.55
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2025-02-10	2.62	1	2.58388358939535	2.65611641060465	2.68	2.55	2.58961781898749	2.65038218101251	2.73	2.68	2.73	15.55	22	2.57	2.55	2.2	8.24	1.9	24.8
"B.MI"	"BASTOGI SPA"	-1	2025-02-10	0.51	1	0.481885556988578	0.538114443011422	0.54	0.42	0.480461423992896	0.539538576007104	0.54	0.48	0.56	0.67	1.23	0.42	0.38	0.35	0.5	0.35	0.68
"BAN.MI"	"BASICNET"	-1	2025-02-10	7.4	1	7.13843560821667	7.66156439178333	7.94	7.24	7.1959099530777	7.6040900469223	7.94	7.94	7.84	8.1	6.65	7.6	7.14	2.84	2.82	2.82	6.69
