"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-07-10	2.31	1	2.26756926399003	2.35243073600997	2.36	2.22	2.27655330631166	2.34344669368834	2.36	2.35	2.42	2.58	2.73	2.22	2.13	2.13	0.95	0.94	2.74
"ABC.MI"	"ABC COMPANY"	-1	2026-07-10	3.96	1	3.93716535771073	3.98283464228927	4	3.8	3.88902561985221	4.03097438014779	4	4	3.7	4	2.73	3.8	3.2	2.76	0.95	572.12	1149.09
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2026-07-10	5.95	1	5.75337077555087	6.14662922444913	6.05	5.6	5.8559460056874	6.0440539943126	6.05	6.05	6.05	7.05	7.1	5.7	4.98	4.98	3.36	3.36	7.7
"ABT.MI"	"ABITARE IN"	-1	2026-07-10	2.82	1	2.75268603203816	2.88731396796184	2.85	2.71	2.7858944753275	2.8541055246725	2.9	2.8	2.9	3.16	4.7	2.72	2.69	2.65	2.5	2.5	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-07-10	1.39	1	1.34737637461116	1.43262362538884	1.46	1.32	1.34209326826995	1.43790673173005	1.55	1.42	1.55	1.72	3.5	1.37	1.32	1.32	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-07-10	2.2	1	2.1243691899196	2.2756308100804	2.4	2.12	2.14302497173187	2.25697502826813	2.4	2.3	2.4	2.4	2.67	2.12	2.12	2.12	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2026-07-10	21.32	1	20.8055190999377	21.8344809000623	22.32	21.18	21.1388134347459	21.5011865652541	23.3	22.1	23.38	26.5	14.59	21.26	21.18	21.06	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-07-10	10	1	9.71685899471605	10.283141005284	10.5	9.12	9.62304502265515	10.3769549773448	10.5	10.45	9.56	9.32	8.76	9.18	8.6	8.08	7.26	7.26	8.76
"AEF.MI"	"AEFFE"	-1	2026-07-10	0.16	1	0.148368617521514	0.171631382478486	0.17	0.16	0.152440710539815	0.167559289460185	0.2	0.17	0.2	0.96	1.28	0.16	0.13	0.13	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-07-10	7.36	1	7.1201194732878	7.5998805267122	7.75	6.91	7.18366989000086	7.53633010999914	7.75	7.66	7.72	7.72	8.88	7.24	6.76	6.2	4.91	4.88	8.88
"AIM.MI"	"4AIM SICAF"	-1	2026-07-09	45.98	1	45.6792968825916	46.2807031174084	45.98	45.98	45.98	45.98	47.01	63	89	163.98	8.88	45	68.36	45	4.91	332.05	452
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-07-10	0.17	1	0.165442799014375	0.174557200985625	0.18	0.17	0.165027548419012	0.174972451580988	0.18	0.18	0.19	0.89	14.25	0.17	0.16	0.16	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-07-10	0.42	1	0.408837804667053	0.431162195332947	0.46	0.4	0.389464486537515	0.450535513462485	0.55	0.5	0.78	1.28	3.1	0.41	0.63	0.4	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-07-10	10.53	1	10.1813586435093	10.8786413564907	10.88	9.24	10.120846491636	10.939153508364	10.88	10.86	11.14	21.38	35.14	10.12	9.24	7.84	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2026-07-10	7.09	1	6.96939820311126	7.21060179688874	7.23	6.95	7.01128434815011	7.16871565184989	7.36	7.2	7.36	7.4	7.09	7.02	6.87	6.23	2.84	5.8	7.09
"ARIS.MI"	"ARISTON HOLDING"	-1	2026-07-10	3.43	1	3.29799542509834	3.56200457490166	3.69	3.36	3.30855268405827	3.55144731594173	3.69	3.69	3.42	5.72	10.75	3.36	3.18	3.08	3.09	6.9	10.78
"ARN.MI"	"ALERION"	-1	2026-07-10	21	1	20.2424383287931	21.7575616712069	22.3	20.85	20.5902962742943	21.4097037257057	23.5	22.3	25.85	29.4	44.55	21.4	21	17.32	11.42	11.24	44.55
