"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2025-01-28	2.24	1	2.19515671598466	2.28484328401534	2.33	2.22	2.19723820129401	2.28276179870599	2.33	2.33	2.23	2.33	1.96	2.16	2.1	1.94	0.95	0.94	1.96
"AC5.MI"	"ACINQUE"	-1	2025-01-27	2.09	1	2.05165401633565	2.12834598366435	2.11	2.02	2.06967300284875	2.11032699715125	2.11	2.1	2.11	2.2	2.67	2.02	1.98	1.98	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-01-28	7.72	1	7.56326366952775	7.87673633047225	7.84	7.48	7.62424389957172	7.81575610042828	7.9	7.74	7.9	8	8.76	7.5	7.26	7.26	7.6	6.82	8.76
"AEDES.MI"	"AEDES"	-1	2025-01-28	0.17	1	0.161305724107	0.178694275893	0.17	0.16	0.164864474089869	0.175135525910131	0.17	0.17	0.23	0.26	8.76	0.16	0.14	0.14	7.6	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2025-01-28	0.8	1	0.762899658804564	0.837100341195437	0.96	0.76	0.751864431373121	0.848135568626879	0.96	0.96	0.89	1.01	1.28	0.76	0.76	0.63	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-01-28	90	1	85.2233786824294	94.7766213175706	101	85.12	84.0531642452052	95.9468357547948	125	89	125	163.98	1.28	85.12	104.22	85.12	0.67	332.05	452
"ALK.MI"	"ALKEMY"	-1	2025-01-28	11	1	10.7804199998566	11.2195800001434	11.65	10.65	10.7966962430686	11.2033037569314	11.75	11.4	11.7	12.4	12.98	11.25	11.35	11.25	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-01-28	1.18	1	1.11693970938145	1.24306029061855	1.32	1.09	1.10607919295431	1.25392080704569	1.61	1.22	1.61	1.61	3.1	1.16	1.09	0.97	1.26	1.2	3.1
"AMP.MI"	"AMPLIFON"	-1	2025-01-28	25.85	1	25.2447795046465	26.4552204953535	26.87	25.32	25.5096156019123	26.1903843980877	26.87	26.48	26.87	26.87	35.14	25.32	24.36	22.89	24.49	24.49	35.14
"ARN.MI"	"ALERION"	-1	2025-01-28	15.12	1	14.5960389831451	15.6439610168549	16	15	14.7215055807194	15.5184944192806	16.96	15.38	15.96	18.92	44.55	15	15.3	13.9	11.66	10.65	44.55
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2025-01-28	2.55	1	2.51052521019911	2.58947478980089	2.65	2.55	2.5141661342573	2.5858338657427	2.75	2.6	2.73	15.55	22	2.56	2.57	2.2	8.24	8.24	24.8
"AZM.MI"	"AZIMUT"	-1	2025-01-28	25.62	1	25.1952867953933	26.0447132046067	25.9	24.3	25.0632309650836	26.1767690349164	25.9	25.86	25.39	27.44	23.8	25.12	23.48	20.16	13.83	18.35	23.84
"B.MI"	"BASTOGI SPA"	-1	2025-01-28	0.43	1	0.406138216256644	0.453861783743356	0.48	0.43	0.415626642473193	0.444373357526807	0.49	0.48	0.56	0.67	1.23	0.45	0.38	0.35	0.5	0.35	0.68
"BAN.MI"	"BASICNET"	-1	2025-01-28	7.64	1	7.36279605257289	7.91720394742711	7.84	7.14	7.48491051856187	7.79508948143813	8.08	7.38	7.84	8.1	6.65	7.16	7.14	2.84	2.82	2.82	6.69
"BEC.MI"	"B&C SPEAKERS"	-1	2025-01-28	15.85	1	15.4855998824629	16.2144001175371	16.35	15.2	15.6799563727603	16.0200436272397	17.05	16.25	17	18	19.8	15.2	15.95	15.2	14.9	14.2	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-01-28	0.51	1	0.444553772337837	0.575446227662163	0.92	0.4	0.395386459193236	0.624613540806764	0.92	0.58	0.83	17	31.5	0.4	0.29	0.29	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2025-01-28	8.06	1	7.84485079047862	8.27514920952138	8.06	7.26	7.88221756721601	8.23778243278399	9.23	8.01	9.2	10.82	12.95	7.8	7.26	7.26	6.98	5.16	12.96
"BIA.MI"	"BIALETTI INDUSTRIE"	-1	2025-01-28	0.28	1	0.264784370042368	0.295215629957632	0.29	0.23	0.260388386486182	0.299611613513818	0.29	0.24	0.28	0.32	34.84	0.23	0.16	0.16	27.14	0.15	0.34
"BIE.MI"	"BIOERA"	-1	2025-01-27	0.04	1	0.0397702835311287	0.0402297164688713	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-01-28	0.58	1	0.559358048227274	0.600641951772726	0.61	0.57	0.56849271611467	0.59150728388533	0.63	0.59	0.63	0.7	46.67	0.58	0.53	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-01-28	8.91	1	8.72448680910412	9.09551319089588	9.06	8.65	8.82230672836466	8.99769327163534	9.24	9.04	9.22	10.51	14.99	8.8	8.56	8.52	9.96	9.96	12.39
