"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2025-06-06	5.15	1	5.08049636118979	5.21950363881021	5.25	5.05	5.09641941470197	5.20358058529803	5.25	5.15	5.25	5.25	4.1	5.05	4.98	4.58	3.36	3.36	5.7
"ABT.MI"	"ABITARE IN"	-1	2025-06-09	3.25	1	3.17146843129804	3.32853156870196	3.32	3.16	3.19206388512686	3.30793611487314	3.47	3.27	3.44	3.5	4.7	3.21	3.18	2.5	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-06-09	1.95	1	1.90030228371051	1.99969771628949	1.98	1.87	1.93022100125869	1.96977899874131	2.05	1.98	2.05	2.58	3.5	1.87	1.88	1.87	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-06-09	2.08	1	2.03573049029062	2.12426950970938	2.16	2.06	2.0583636447586	2.1016363552414	2.16	2.12	2.16	2.2	2.67	2.08	2.02	1.92	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-06-09	8.34	1	8.16862765990383	8.51137234009617	8.66	8.3	8.2327978186215	8.4472021813785	8.66	8.62	8.8	8.8	8.76	8.26	8.04	7.58	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-06-09	0.18	1	0.176694973060693	0.183305026939307	0.18	0.17	0.18	0.18	0.18	0.18	0.2	0.2	8.76	0.17	0.16	0.14	7.26	0.11	0.84
"AEF.MI"	"AEFFE"	-1	2025-06-09	0.56	1	0.534507788296573	0.585492211703427	0.58	0.48	0.538567765880789	0.581432234119211	0.59	0.57	0.62	0.96	1.28	0.48	0.61	0.48	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-06-09	83	1	81.1243709013855	84.8756290986145	88.97	81.81	80.3369005085993	85.6630994914007	90	88.8	90	163.98	1.28	82.99	73.62	73.62	0.67	332.05	452
"AIW.MI"	"ALMAWAVE"	-1	2025-06-09	3.23	1	3.12429774577262	3.33570225422738	3.4	3.07	3.1647869088852	3.2952130911148	3.4	3.4	3.01	3.69	5.34	3.16	2.64	2.64	2.17	2.12	5.36
"ALK.MI"	"ALKEMY"	-1	2025-06-09	11.9	1	11.8835893625137	11.9164106374863	11.95	11.9	11.8765596384531	11.9234403615469	11.95	11.95	11.95	12.4	12.98	11.9	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-06-09	1.05	1	1.02216548593283	1.07783451406717	1.1	1.01	1.03784260727778	1.06215739272222	1.15	1.07	1.05	1.18	3.1	1.04	1.02	0.96	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2025-06-09	20.82	1	20.278888206164	21.361111793836	21.05	19.42	20.2356204567668	21.4043795432332	21.05	21.05	20.11	27.14	35.14	20.36	18.74	15.62	24.49	24.49	35.14
