"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-04-16	2.42	1	2.36055738243999	2.47944261756001	2.58	2.42	2.36262136554163	2.47737863445837	2.58	2.58	2.54	2.58	1.96	2.33	2.27	2.26	0.95	0.94	2.74
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2026-04-16	6.55	1	6.41272690600026	6.68727309399974	7.05	6.3	6.4562385538123	6.6437614461877	7.05	6.6	7.05	7.7	4.1	6.45	6.2	6	3.36	3.36	4.17
"ABT.MI"	"ABITARE IN"	-1	2026-04-16	2.76	1	2.6785310002122	2.8414689997878	2.87	2.65	2.7270164876353	2.7929835123647	2.87	2.87	3.04	3.09	4.7	2.75	2.71	2.65	2.5	2.5	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-04-16	1.48	1	1.43392958972056	1.52607041027944	1.55	1.38	1.43772278820259	1.52227721179741	1.56	1.52	1.64	1.72	3.5	1.38	1.38	1.38	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-04-16	2.18	1	2.15516014944491	2.20483985055509	2.18	2.1	2.15856776588079	2.20143223411921	2.18	2.14	2.2	2.44	2.67	2.12	2.06	2.06	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-04-16	9.06	1	8.68224399706933	9.43775600293067	9.5	8.86	8.87708105440021	9.2429189455998	10.65	9.3	9.5	9.32	8.76	9	8.86	8.08	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2026-04-16	0.08	1	0.076845049340963	0.083154950659037	0.09	0.08	0.0763686348039872	0.0836313651960128	0.09	0.09	0.23	0.26	8.76	0.08	0.05	0.05	7.26	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2026-04-16	0.22	1	0.203236076607881	0.236763923392119	0.24	0.19	0.209005495878435	0.230994504121565	0.24	0.24	0.39	0.39	1.28	0.22	0.2	0.18	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-04-16	7.22	1	6.98231700092173	7.45768299907827	7.5	6.49	6.87965030911148	7.56034969088852	7.5	7.5	7.24	7.5	8.88	7.01	6.26	6.2	4.91	4.88	8.88
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-04-16	0.17	1	0.164776760590227	0.175223239409773	0.19	0.16	0.162550536563315	0.177449463436685	0.19	0.18	0.24	0.89	14.25	0.16	0.22	0.16	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-04-16	0.75	1	0.735674495888268	0.764325504111732	0.75	0.63	0.702369323764182	0.797630676235818	0.75	0.73	0.79	1.28	3.1	0.72	0.63	0.63	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-04-16	9.93	1	9.49996178805142	10.3600382119486	9.96	8.93	9.69049960425828	10.1695003957417	9.96	9.48	14.39	21.38	35.14	8.93	7.84	7.84	24.49	24.49	35.14
"ARIS.MI"	"ARISTON HOLDING"	-1	2026-04-16	4.03	1	3.8666481613995	4.1933518386005	4.11	3.7	3.85837396903297	4.20162603096703	4.11	4.08	4.11	5.72	10.75	3.89	3.49	3.48	3.09	6.9	10.78
"ATON.MI"	"ATON GREEN STORAGE"	-1	2026-04-16	0.85	1	0.801131248766738	0.898868751233261	1.08	0.82	0.775093464831238	0.924906535168762	1.08	1.04	1.06	2.39	7.1	0.9	0.81	0.81	1.5	1.5	2.8
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2026-04-15	2.8	1	2.759520699945	2.840479300055	3	2.8	2.77152213120704	2.82847786879296	3	2.82	3	3	22	2.8	2.78	2.49	2.2	2.42	3.14
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2026-04-16	84.24	1	81.2807619093926	87.1992380906074	86.08	74.34	79.5615619681797	88.9184380318203	86.08	84.96	76.22	102.15	133.4	79.72	71.62	69.02	68.65	79.85	133.4
"BDB.MI"	"BCO DESIO BRIANZA"	-1	2026-04-16	9.21	1	8.93118824534673	9.48881175465327	9.49	8.68	8.88988669588328	9.53011330411673	9.49	9.49	8.86	9.49	8.86	9.04	8.1	7.76	2.49	3.06	3.66
"BEC.MI"	"B&C SPEAKERS"	-1	2026-04-16	12.55	1	12.1408936350374	12.9591063649626	12.8	11.55	12.2375302212415	12.8624697787585	13.7	12.15	13.7	21	19.8	11.7	12.05	11.45	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2026-04-15	0.06	1	0.0599987158572006	0.0600012841427994	0.06	0.06	0.06	0.06	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2026-04-16	1.89	1	1.62768724308967	2.15231275691033	2.05	1.44	1.31685511871338	2.46314488128662	3.28	2.05	3.8	11.67	12.95	1.61	1.23	1.23	6.98	6.98	10.82
"BFG.MI"	"B.F"	-1	2026-04-16	4.38	1	4.25784560751321	4.50215439248679	4.55	4.13	4.28582632364253	4.47417367635747	4.55	4.48	4.5	4.6	4.46	4.23	4.11	4.07	3.35	3.35	4.66
"BGN.MI"	"BANCA GENERALI"	-1	2026-04-16	55.35	1	53.9309058640378	56.7690941359622	55.8	51.3	53.6924001198608	57.0075998801392	55.8	54.85	52.6	59.4	57.65	52.8	49.26	48.54	27.14	23.81	57.65
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2026-04-16	0.7	1	0.698227204045372	0.701772795954628	0.71	0.7	0.7	0.7	0.71	0.56	0.59	0.71	46.67	0.54	0.54	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2026-04-16	8.31	1	8.03695726378992	8.58304273621009	8.6	8.03	8.16462250729698	8.45537749270302	8.84	8.53	8.6	11	14.99	8.27	7.38	7.26	6.5	6.5	12.39
"BSS.MI"	"BIESSE"	-1	2026-04-16	6.17	1	5.92532729717465	6.41467270282535	6.23	5.24	5.85610126221595	6.48389873778405	6.23	5.86	5.72	7.29	8.56	5.66	5.12	4.76	5.53	5.53	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2026-04-16	1.72	1	1.69091239986286	1.74908760013714	1.74	1.69	1.70431070918895	1.73568929081105	1.74	1.74	1.77	1.77	1.96	1.7	1.59	1.52	1.13	1.51	1.99
"BZU.MI"	"BUZZI"	-1	2026-04-16	47.92	1	46.1274073482178	49.7125926517822	49.75	43.26	45.7082814597922	50.1317185402078	49.75	48.87	49.75	54.75	54.25	47.32	40.96	40.96	18.26	36.5	54.45
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2026-04-16	2.69	1	2.63320637002999	2.74679362997001	2.71	2.57	2.62792949772438	2.75207050227562	2.71	2.6	2.88	2.96	3.48	2.48	2.56	2.46	1.37	1.37	3.48
"CBB.MI"	"CLEANBNB"	-1	2026-04-16	0.77	1	0.743620883244427	0.796379116755573	0.84	0.76	0.745992217379074	0.794007782620926	0.9	0.85	1.12	1.3	1.55	0.81	0.96	0.76	0.92	1.01	1.3
"CED.MI"	"CALTAGIRONE EDIT"	-1	2026-04-16	1.97	1	1.92541919805066	2.01458080194934	1.97	1.74	1.87532589153741	2.06467410846259	1.97	1.97	1.89	1.97	1.26	1.88	1.68	1.65	0.92	0.91	1.26
"CELL.MI"	"CELLULARLINE"	-1	2026-04-16	2.27	1	2.21464105214549	2.32535894785451	2.34	2.2	2.23475361447882	2.30524638552118	2.4	2.34	2.63	3.25	2.69	2.22	2.19	2.19	2.24	2.04	2.99
"CEM.MI"	"CEMENTIR HOLDING"	-1	2026-04-16	16.08	1	15.510473656968	16.649526343032	16.74	15.4	15.585034133711	16.574965866289	16.74	16.56	16.74	20.7	9.98	15.91	13.98	13.98	5.17	5.17	9.98
"CFL.MI"	"COFLE"	-1	2026-04-16	2.05	1	1.92650341456969	2.17349658543031	2.28	1.85	1.83041372568366	2.26958627431634	2.75	1.99	2.75	4.18	9.98	1.92	1.85	1.85	2.34	2.34	18.6
