"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2025-09-01	2.14	1	2.11174892159971	2.16825107840029	2.21	2.13	2.11664182379542	2.16335817620458	2.21	2.2	2.21	2.39	1.96	2.17	2.1	2.1	0.95	0.94	1.96
"ABC.MI"	"ABC COMPANY"	-1	2025-08-29	3.66	1	3.64973906803477	3.67026093196523	3.66	3.66	3.66	3.66	3.66	3.7	3.7	560	1.96	3.38	2.76	2.76	0.95	572.12	1149.09
"ABT.MI"	"ABITARE IN"	-1	2025-09-01	2.94	1	2.83902169892243	3.04097830107757	3.03	2.7	2.84159234819352	3.03840765180648	3.03	3	3.38	3.5	4.7	2.88	2.85	2.7	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-09-01	1.89	1	1.86135465392536	1.91864534607464	1.97	1.85	1.86432237044935	1.91567762955065	1.97	1.97	1.92	2.58	3.5	1.88	1.8	1.8	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-09-01	2.08	1	2.04087377278011	2.11912622721989	2.12	2.06	2.06166250463494	2.09833749536506	2.12	2.1	2.12	2.18	2.03	2.06	2.02	1.92	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-09-01	8.36	1	8.231599943386	8.488400056614	8.46	8.22	8.2942833254137	8.4257166745863	8.46	8.42	8.48	8.8	8.76	8.26	8.08	7.58	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-09-01	0.2	1	0.196902893546567	0.203097106453433	0.21	0.2	0.197327387580876	0.202672612419124	0.21	0.21	0.2	0.21	8.76	0.19	0.16	0.14	7.26	0.14	0.26
"AEF.MI"	"AEFFE"	-1	2025-09-01	0.48	1	0.464568426228339	0.495431573771661	0.48	0.45	0.474210657764782	0.485789342235218	0.48	0.47	0.58	0.96	1.28	0.46	0.43	0.42	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-08-29	51.1	1	49.3010534554926	52.8989465445074	52.99	48	49.2312206487292	52.9687793512708	54.48	52.8	53.99	163.98	1.28	48.47	46	46	0.67	332.05	452
"AIW.MI"	"ALMAWAVE"	-1	2025-09-01	3.11	1	3.04046180279029	3.17953819720971	3.15	3.01	3.08887764581885	3.13112235418115	3.16	3.08	3.15	3.4	5.34	3.03	3	2.94	2.17	2.64	3.69
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-09-01	1.04	1	1.01416312004653	1.06583687995347	1.05	1	1.01860625540743	1.06139374459257	1.05	1.02	1.05	1.28	3.1	1	0.98	0.98	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2025-09-01	15.48	1	15.018081714565	15.941918285435	16.05	14.81	15.1888295691863	15.7711704308137	16.05	16.05	20.58	21.38	35.14	15.44	14.45	14.4	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2025-09-01	6.16	1	6.07592605019661	6.24407394980339	6.32	6.14	6.11449308710889	6.20550691289111	6.34	6.32	6.31	6.47	7.09	6.18	6.11	5.8	2.84	2.83	7.09
"ATON.MI"	"ATON GREEN STORAGE"	-1	2025-09-01	2	1	1.9596771995688	2.0403228004312	2.1	2	1.96932087368896	2.03067912631104	2.17	2.09	2.1	2.39	7.1	2.04	2.02	2	1.5	1.5	2.8
"AZM.MI"	"AZIMUT"	-1	2025-09-01	30.61	1	30.0244012401702	31.1955987598298	32.17	30.28	30.1556770524623	31.0643229475377	32.17	31.82	32.17	32.17	23.8	30.53	28.67	19.28	13.83	18.35	23.84
"BAN.MI"	"BASICNET"	-1	2025-09-01	6.5	1	6.245297564469	6.754702435531	7.19	6.42	6.30385444964752	6.69614555035248	7.25	7.19	7.83	8.93	6.65	6.35	7.35	6.35	2.84	2.84	6.69
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2025-09-01	98	1	95.4960282562004	100.5039717438	103.7	96.8	96.5995030316913	99.4004969683087	103.7	103.65	109.3	112.9	133.4	97.18	95.04	95.04	68.65	87.9	133.4
"BES.MI"	"BESTBE HOLDING"	-1	2025-09-01	0.06	1	0.0546479396426129	0.0653520603573871	0.07	0.06	0.0550275484190115	0.0649724515809885	0.08	0.07	0.24	17	31.5	0.06	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2025-09-01	11.24	1	11.0027277384771	11.4772722615229	11.56	11.06	11.1262019332326	11.3537980667674	11.69	11.54	11.67	11.69	12.95	11.34	8.55	6.14	6.98	6.98	10.82
"BFG.MI"	"B.F"	-1	2025-09-01	4.39	1	4.33270636947897	4.44729363052103	4.43	4.34	4.37269536046459	4.40730463953541	4.45	4.4	4.45	4.52	4.46	4.36	4.22	4.28	3.35	3.35	4.66
"BGN.MI"	"BANCA GENERALI"	-1	2025-09-01	49.4	1	48.3685319200073	50.4314680799927	51.6	48.06	48.7717226587068	50.0282773412932	52.2	50.35	51.6	52.2	57.65	49.24	48.06	45.48	27.14	23.81	57.65
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-09-01	0.58	1	0.569335952983183	0.590664047016817	0.6	0.58	0.573007067932469	0.586992932067531	0.6	0.6	0.6	0.65	46.67	0.58	0.57	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-09-01	9.39	1	9.20631254422069	9.57368745577931	9.56	9.09	9.23824832314412	9.54175167685588	9.56	9.56	8.54	9.56	14.99	9.27	8.06	6.5	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-09-01	7.35	1	7.14211538756297	7.55788461243703	7.84	7.32	7.2136322844433	7.4863677155567	7.84	7.71	7.83	8.1	34.14	7.44	6.99	5.53	9.53	9.5	13.2
"BZU.MI"	"BUZZI"	-1	2025-09-01	44	1	42.8891567324225	45.1108432675775	44.78	42.88	43.5544777111186	44.4455222888814	44.78	44.24	44.78	51.6	54.25	43.36	40.2	40.2	18.26	36.5	54.45
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2025-09-01	2.7	1	2.64675098427027	2.75324901572973	2.77	2.62	2.66448185729041	2.73551814270959	2.77	2.77	2.82	3.48	2.38	2.65	2.59	2.59	1.37	1.37	2.38
"CBB.MI"	"CLEANBNB"	-1	2025-09-01	1.21	1	1.18150904866764	1.23849095133235	1.21	1.16	1.19983650142438	1.22016349857562	1.24	1.21	1.24	1.3	1.55	1.18	1.15	1.15	0.92	1.01	1.52
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-09-01	1.27	1	1.24284801263662	1.29715198736338	1.29	1.24	1.26002751036849	1.27997248963151	1.33	1.27	1.29	1.44	1.77	1.26	1.25	0.91	0.26	0.56	1.79
"CE.MI"	"CREDEM"	-1	2025-09-01	13.48	1	13.2636705362084	13.6963294637916	14.1	13.4	13.2795828526123	13.6804171473877	14.1	14.1	13.02	14.1	8.31	13.4	12.34	9.98	5.05	5.03	7.7
"CFM.MI"	"CROWDFUNDME"	-1	2025-09-01	1.26	1	1.23054086272325	1.28945913727675	1.32	1.2	1.23945789635948	1.28054210364052	1.32	1.24	1.32	1.4	5.55	1.2	1.23	1.16	5.17	1.02	5.95
"CFV.MI"	"CONFINVEST"	-1	2025-09-01	1.8	1	1.77055067679267	1.82944932320733	1.86	1.75	1.77971358923963	1.82028641076037	1.98	1.82	1.86	1.97	2.34	1.75	1.8	1.75	1.31	1.53	2.34
"CIR.MI"	"CIR"	-1	2025-09-01	0.62	1	0.606406475759849	0.633593524240151	0.65	0.62	0.611451495857349	0.628548504142651	0.65	0.65	0.68	0.68	2.34	0.61	0.58	0.37	1.31	0.34	0.54
"CIRC.MI"	"CIRCLE"	-1	2025-09-01	7.58	1	7.38092915346353	7.77907084653647	7.7	7.24	7.50375574242484	7.65624425757516	7.78	7.58	7.78	7.78	9.3	7.24	7.02	6.58	5.52	5.42	9.3
"CLABO.MI"	"CLABO"	-1	2025-08-29	1.1	1	1.09880459953486	1.10119540046514	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2025-09-01	0.16	1	0.151435866292868	0.168564133707132	0.17	0.14	0.152404454746873	0.167595545253128	0.17	0.17	0.21	0.22	3.34	0.14	0.13	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2025-09-01	0.75	1	0.738388936196177	0.761611063803823	0.75	0.74	0.743666763062233	0.756333236937767	0.77	0.75	0.81	0.87	1.63	0.74	0.75	0.71	0.48	0.69	1.63
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	-1	2025-09-01	3.14	1	3.07717547714267	3.20282452285733	3.16	3.02	3.10281912343129	3.17718087656871	3.24	3.16	3.22	3.24	3.38	3.02	3.06	2.74	2.54	2.54	3.38
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COP.MI"	"COPERNICO"	-1	2025-09-01	8.15	1	7.99958363927308	8.30041636072692	8.25	7.8	7.97822836524765	8.32177163475235	8.5	8.25	8.4	8.5	36.7	8	6.6	5.65	24.4	2.8	8.48
"CPR.MI"	"CAMPARI"	-1	2025-09-01	6.34	1	6.18334767602808	6.49665232397192	6.83	6.32	6.22825804844973	6.45174195155027	6.83	6.78	6.79	6.83	12.96	6.41	6.02	5.42	5.07	5.07	13.48
"CSP.MI"	"CSP INT IND CALZE"	-1	2025-09-01	0.31	1	0.300407254107817	0.319592745892183	0.32	0.3	0.304654775161751	0.315345224838249	0.32	0.32	0.35	0.35	0.46	0.3	0.26	0.26	0.31	0.31	0.46
"CY4.MI"	"CY4GATE"	-1	2025-09-01	4.93	1	4.7864159724645	5.0735840275355	5.14	4.82	4.80107161882453	5.05892838117547	5.4	5.11	5.39	5.44	13.74	4.94	4.86	3.2	4.99	4.95	6.7
"CYB.MI"	"CYBEROO"	-1	2025-09-01	1.89	1	1.83161107171253	1.94838892828747	1.93	1.77	1.83255915608689	1.94744084391311	1.93	1.93	1.75	1.93	3.64	1.78	1.67	1.25	1.43	1.43	3.64
"DAL.MI"	"DATALOGIC"	-1	2025-09-01	4.47	1	4.33929414496161	4.60070585503839	4.57	4.22	4.34656028743811	4.59343971256189	4.72	4.57	4.92	4.92	6.72	4.41	3.95	3.77	5.02	6.13	10.05
"DBA.MI"	"DBA GROUP"	-1	2025-09-01	4	1	3.92398091326931	4.07601908673069	4.04	3.78	3.90091351319109	4.09908648680891	4.26	4.02	4.03	4.41	3.25	3.95	3.73	3.72	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2025-09-01	1.93	1	1.88807291918065	1.97192708081935	2.05	1.91	1.90241397072812	1.95758602927188	2.05	1.95	2.09	2.09	2.93	1.91	1.85	1.53	1.84	0.91	3
"DHH.MI"	"DHH"	-1	2025-09-01	21.1	1	20.6697731180371	21.5302268819629	21.5	19.85	20.8623373893867	21.3376626106133	21.5	20.9	21	21.7	30	19.85	20	19.2	13.1	13.1	30
"DIA.MI"	"DIASORIN"	-1	2025-09-01	85.38	1	83.5100070305976	87.2499929694024	92.32	84.36	83.4560383134198	87.3039616865802	92.32	86.94	92.32	107.45	112.35	84.94	81.88	81.88	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2025-09-01	12.08	1	11.5555872124757	12.6044127875243	13.68	12.02	11.693718772378	12.466281227622	13.68	13.68	13.16	17.42	47.32	12	11.66	11.66	7.78	7.78	30.16
"DIS.MI"	"D'AMICO"	-1	2025-09-01	3.96	1	3.83495038686969	4.08504961313031	4.09	3.68	3.81542597622101	4.10457402377899	4.14	4.09	4.14	4.14	5.83	3.92	3.41	2.65	0.86	3.22	7.86
"DLG.MI"	"DE'LONGHI"	-1	2025-09-01	30.24	1	29.6382382539592	30.8417617460408	31.16	29.82	29.8420160696822	30.6379839303178	31.16	30.96	31.16	31.16	34.82	29.94	28.08	26.76	23.28	23.28	34.42
"DOV.MI"	"DOVALUE"	-1	2025-09-01	2.75	1	2.6487927649611	2.8512072350389	2.97	2.72	2.67382423447876	2.82617576552124	2.97	2.97	2.81	2.97	29.65	2.72	2.06	1.34	0.92	0.92	57
"DOX.MI"	"DOXEE"	-1	2025-09-01	2.47	1	2.35541990776226	2.58458009223774	2.57	2.16	2.3675787625045	2.5724212374955	2.68	2.54	2.68	2.68	14.2	2.25	1.61	1.2	0.92	2.4	14.2
"ECNL.MI"	"AQUAFIL"	-1	2025-09-01	1.73	1	1.66074617939969	1.79925382060031	1.77	1.48	1.62237835913527	1.83762164086473	1.77	1.67	1.48	1.77	3.7	1.56	1.37	1.08	2.04	2.04	3.74
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2025-09-01	5.68	1	5.50858113611228	5.85141886388772	5.8	5.42	5.61052789317738	5.74947210682262	5.9	5.7	5.9	6.4	18.7	5.42	5.54	5.4	5	5	18.84
"EDNR.MI"	"EDISON R"	-1	2025-09-01	2.19	1	2.15379005078028	2.22620994921972	2.23	2.16	2.17631195275568	2.20368804724432	2.23	2.21	2.23	2.23	18.7	2.17	1.97	1.7	5	1.48	1.66
"ELC.MI"	"ELICA"	-1	2025-09-01	1.51	1	1.47467157856526	1.54532842143474	1.58	1.46	1.49354159421818	1.52645840578182	1.58	1.52	1.6	1.9	3.24	1.47	1.33	1.08	2.56	1.81	3.75
"ELN.MI"	"EL.EN"	-1	2025-09-01	11.92	1	11.6628268515801	12.1771731484199	12.16	11.7	11.8071060012886	12.0328939987114	12.26	12.12	12.26	12.59	12.58	11.7	11.63	10.36	7.01	7.01	18.2
"EM.MI"	"EMAK"	-1	2025-09-01	1.01	1	0.978810239558748	1.04118976044125	1.01	0.93	0.981053288823908	1.03894671117609	1.05	1.01	1.05	1.05	2.37	0.97	0.84	0.71	0.88	0.88	1.35
