"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2026-04-28	6.65	1	6.52343642444499	6.77656357555501	6.65	6.25	6.52161185224673	6.77838814775327	7.05	6.4	7.05	7.7	4.1	6.3	6.2	6	3.36	3.36	4.17
"ABT.MI"	"ABITARE IN"	-1	2026-04-28	2.72	1	2.63899222193036	2.80100777806964	2.87	2.71	2.67728319681056	2.76271680318944	2.87	2.85	2.87	3.09	4.7	2.72	2.71	2.65	2.5	2.5	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-04-28	1.63	1	1.58123437190334	1.67876562809666	1.67	1.48	1.547471283719	1.712528716281	1.67	1.66	1.64	1.72	3.5	1.59	1.38	1.38	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-04-27	2.16	1	2.13093482135995	2.18906517864005	2.2	2.1	2.1298720676499	2.1901279323501	2.2	2.2	2.2	2.44	2.67	2.1	2.06	2.06	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-04-28	9.28	1	8.87318122791885	9.68681877208115	9.88	9.04	9.1117184462911	9.4482815537089	9.88	9.7	9.5	9.32	8.76	9.18	8.86	8.08	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2026-04-28	0.08	1	0.0777982331400243	0.0822017668599757	0.09	0.08	0.08	0.08	0.09	0.09	0.23	0.26	8.76	0.08	0.05	0.05	7.26	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2026-04-28	0.17	1	0.154184127602419	0.185815872397581	0.24	0.16	0.154084702224064	0.185915297775936	0.24	0.21	0.23	0.39	1.28	0.2	0.2	0.18	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-04-28	7.35	1	7.14919001311692	7.55080998688308	7.5	7.1	7.26017721965931	7.43982278034069	7.5	7.5	7.24	7.5	8.88	7.11	6.26	6.2	4.91	4.88	8.88
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-04-28	0.18	1	0.173960320925642	0.186039679074358	0.19	0.17	0.171712580698353	0.188287419301647	0.19	0.19	0.24	0.89	14.25	0.17	0.16	0.16	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-04-28	0.72	1	0.695827100592247	0.744172899407753	0.78	0.68	0.691281969518693	0.748718030481307	0.78	0.76	0.78	1.28	3.1	0.68	0.63	0.63	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-04-28	9.57	1	9.19940504570298	9.94059495429702	10.38	9.25	9.20820578370425	9.93179421629575	10.38	10.12	10.38	21.38	35.14	9.48	8.93	7.84	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2026-04-28	6.57	1	6.40816474085376	6.73183525914624	7.06	6.23	6.36098740770886	6.77901259229114	7.06	6.7	7.06	7.06	7.09	6.23	6.4	5.87	2.84	2.83	7.09
"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	2026-04-28	3.06	1	2.99747440195073	3.12252559804927	3.15	3	3.01893585826705	3.10106414173295	3.19	3.15	3.19	3.58	7.09	3	2.6	2.6	2.84	1.48	4.4
"ARIS.MI"	"ARISTON HOLDING"	-1	2026-04-28	3.91	1	3.75883526845434	4.06116473154566	4.25	3.88	3.84349791377312	3.97650208622688	4.25	4.25	4.11	5.72	10.75	3.98	3.49	3.48	3.09	6.9	10.78
"ASC.MI"	"ASCOPIAVE"	-1	2026-04-28	3.45	1	3.36397604604989	3.53602395395011	3.51	3.37	3.38519259301592	3.51480740698408	3.62	3.48	3.62	3.95	4.13	3.38	3.28	3.28	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2026-04-28	0.66	1	0.615465802845825	0.704534197154175	0.86	0.61	0.580714038214425	0.739285961785575	1.08	0.85	1.06	2.39	7.1	0.61	0.81	0.61	1.5	1.5	2.8
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2026-04-28	2.74	1	2.69799975610506	2.78200024389494	2.92	2.7	2.71315080781701	2.76684919218299	3	2.8	3	3	22	2.74	2.78	2.49	2.2	2.42	3.14
"AVIO.MI"	"AVIO"	-1	2026-04-28	30.72	1	28.7627956182338	32.6772043817662	38.88	30.48	28.6254076690279	32.8145923309721	38.88	38.88	38.3	39.7	65.2	36.33	30.7	30.6	7.03	23.3	65.2
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2026-04-28	82.88	1	80.2900094265221	85.4699905734779	89.5	82.08	80.7585962557415	85.0014037442585	89.5	84.6	89.5	89.5	133.4	82.34	71.62	69.02	68.65	79.85	133.4
"BDB.MI"	"BCO DESIO BRIANZA"	-1	2026-04-28	9.24	1	8.97988471590442	9.50011528409558	9.57	9.08	9.12854607220031	9.35145392779969	9.57	9.57	8.86	9.57	8.86	9.08	8.1	7.76	2.49	3.06	3.66
"BEC.MI"	"B&C SPEAKERS"	-1	2026-04-28	12.2	1	11.7857387982892	12.6142612017108	13.1	12.1	11.8856893116816	12.5143106883184	13.1	13.1	13.7	21	19.8	12.55	12.05	11.45	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2026-04-27	0.06	1	0.0599992902002306	0.0600007097997694	0.06	0.06	0.06	0.06	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2026-04-28	2.26	1	2.03799850619575	2.48200149380425	2.33	1.78	2.06969659851862	2.45030340148138	2.33	2.33	3.8	11.67	12.95	2.05	1.23	1.23	6.98	6.98	10.82
"BFG.MI"	"B.F"	-1	2026-04-28	4.93	1	4.82010519395899	5.03989480604101	4.96	4.3	4.64185702572096	5.21814297427904	4.96	4.48	4.5	4.6	4.46	4.3	4.11	4.07	3.35	3.35	4.66
"BGN.MI"	"BANCA GENERALI"	-1	2026-04-28	56.45	1	55.2488992434327	57.6511007565673	57.05	54.9	55.2335095967913	57.6664904032087	57.05	56.95	57.05	59.4	57.65	54.95	49.26	48.54	27.14	23.81	57.65
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2026-04-28	0.7	1	0.699020101066358	0.700979898933642	0.7	0.7	0.7	0.7	0.71	0.56	0.59	0.71	46.67	0.54	0.54	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2026-04-28	8.13	1	7.89786529116769	8.36213470883231	8.72	8.12	8.00226185782221	8.25773814217779	8.72	8.62	8.72	11	14.99	8.4	8.23	7.38	6.5	6.5	12.39
"BSS.MI"	"BIESSE"	-1	2026-04-28	5.95	1	5.72738593990174	6.17261406009826	6.49	5.94	5.72431788377805	6.17568211622195	6.49	6.17	6.49	6.49	8.56	5.95	5.12	4.76	5.53	5.53	8.56
"BST.MI"	"BANCA SISTEMA"	-1	2026-04-28	1.69	1	1.66570067870728	1.71429932129272	1.72	1.69	1.67861271192644	1.70138728807356	1.74	1.71	1.74	1.77	1.96	1.7	1.59	1.59	1.13	1.51	1.99
"BZU.MI"	"BUZZI"	-1	2026-04-28	46.55	1	44.898883940404	48.201116059596	50.86	46.39	45.4824329292501	47.6175670707499	50.86	47.71	50.86	54.75	54.25	46.55	40.96	40.96	18.26	36.5	54.45
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2026-04-28	2.55	1	2.49672281527365	2.60327718472635	2.74	2.54	2.49488772698062	2.60511227301938	2.74	2.74	2.88	2.96	3.48	2.48	2.56	2.46	1.37	1.37	3.48
"CBB.MI"	"CLEANBNB"	-1	2026-04-28	0.79	1	0.763223264097463	0.816776735902537	0.82	0.75	0.78062385538123	0.79937614461877	0.85	0.81	1.12	1.3	1.55	0.75	0.96	0.75	0.92	1.01	1.3
