"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2025-09-17	2.13	1	2.10171917720452	2.15828082279548	2.18	2.1	2.10816143143603	2.15183856856397	2.21	2.18	2.21	2.39	1.96	2.1	2.07	2.07	0.95	0.94	1.96
"ABC.MI"	"ABC COMPANY"	-1	2025-09-16	3.4	1	3.38091399507292	3.41908600492708	3.66	3.4	3.27811011995599	3.52188988004401	3.66	3.66	3.7	560	1.96	3.38	2.76	2.76	0.95	572.12	1149.09
"ABT.MI"	"ABITARE IN"	-1	2025-09-17	3	1	2.91578251704436	3.08421748295564	3.12	2.9	2.9484685095743	3.0515314904257	3.12	3.11	3.38	3.5	4.7	2.89	2.85	2.7	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-09-17	1.98	1	1.94108501561272	2.01891498438728	1.98	1.86	1.94179868249208	2.01820131750792	1.98	1.96	1.97	2.58	3.5	1.91	1.86	1.8	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-09-17	2.2	1	2.15623914089629	2.24376085910371	2.28	2.08	2.16176992726219	2.23823007273781	2.28	2.12	2.12	2.18	2.03	2.08	2.02	1.92	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-09-17	8.72	1	8.60021799497523	8.83978200502477	8.72	8.24	8.59561138527772	8.84438861472228	8.72	8.46	8.42	8.8	8.76	8.32	8.24	8.08	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-09-17	0.2	1	0.196345160322269	0.203654839677732	0.21	0.19	0.2	0.2	0.21	0.21	0.2	0.21	8.76	0.19	0.16	0.14	7.26	0.14	0.26
"AEF.MI"	"AEFFE"	-1	2025-09-17	0.43	1	0.413790331370429	0.446209668629571	0.49	0.43	0.409178941344963	0.450821058655037	0.5	0.5	0.58	0.96	1.28	0.43	0.43	0.42	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-09-17	50.9	1	49.0287622199279	52.7712377800721	54.19	48.5	49.4860924303956	52.3139075696044	54.19	54.19	53.54	163.98	1.28	48.5	47.8	46	0.67	332.05	452
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-09-16	0.99	1	0.97356502108109	1.00643497891891	1	0.98	0.974718753862447	1.00528124613755	1.05	1.04	1.05	1.28	3.1	0.98	0.98	0.98	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2025-09-17	14.68	1	14.3045391473933	15.0554608526067	15.8	14.57	14.3644915145426	14.9955084854574	16.05	15.8	16.05	21.38	35.14	15.02	14.45	14.4	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2025-09-17	6.13	1	6.05102929838535	6.20897070161465	6.22	6.03	6.08718041939117	6.17281958060883	6.32	6.22	6.32	6.47	7.09	6.09	6.03	5.8	2.84	2.83	7.09
"ASC.MI"	"ASCOPIAVE"	-1	2025-09-17	3.04	1	2.98732832557718	3.09267167442282	3.12	3.02	3.0119400171532	3.0680599828468	3.25	3.11	3.25	3.39	4.13	3.05	3.04	2.9	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2025-09-17	2.08	1	2.03388578974306	2.12611421025694	2.12	1.93	2.0326934244749	2.1273065755251	2.12	1.99	2.1	2.39	7.1	1.95	1.94	1.93	1.5	1.5	2.8
"BAN.MI"	"BASICNET"	-1	2025-09-17	7.26	1	6.92781929312245	7.59218070687755	7.79	6.62	6.8073927787769	7.7126072212231	7.79	7.51	7.79	8.93	6.65	7.09	6.35	6.35	2.84	2.84	6.69
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2025-09-17	101.5	1	98.9865891233364	104.013410876664	104.5	94.5	99.0970927635855	103.902907236415	104.5	104.5	103.65	112.9	133.4	97.08	95.22	95.04	68.65	87.9	133.4
"BDB.MI"	"BCO DESIO BRIANZA"	-1	2025-09-17	7.72	1	7.50982350029699	7.93017649970301	8.05	7.01	7.45768989076554	7.98231010923446	8.05	8.05	7.77	8.05	8.86	7.03	6.82	6.8	2.49	3.06	8.86
"BES.MI"	"BESTBE HOLDING"	-1	2025-09-17	0.06	1	0.0555886480062498	0.0644113519937502	0.06	0.05	0.0573273875808758	0.0626726124191242	0.07	0.07	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2025-09-17	11.06	1	10.8364222385033	11.2835777614967	11.31	10.77	10.9479658607761	11.1720341392239	11.54	11.28	11.67	11.69	12.95	11.03	10.77	6.14	6.98	6.98	10.82
"BFG.MI"	"B.F"	-1	2025-09-17	4.36	1	4.31121048650795	4.40878951349205	4.39	4.3	4.34252159888621	4.37747840111379	4.43	4.39	4.45	4.52	4.46	4.31	4.22	4.28	3.35	3.35	4.66
"BGN.MI"	"BANCA GENERALI"	-1	2025-09-17	48.28	1	47.2472827491684	49.3127172508316	50.95	48.22	47.6034001458488	48.9565998541512	51.6	50.85	51.6	52.2	57.65	49.42	48.36	45.48	27.14	23.81	57.65
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-09-17	0.58	1	0.567950313625404	0.592049686374596	0.6	0.57	0.573666763062233	0.586333236937767	0.6	0.59	0.6	0.65	46.67	0.58	0.57	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-09-17	9.35	1	9.16738046481512	9.53261953518488	9.38	9.06	9.24269536023878	9.45730463976122	9.56	9.37	9.56	9.56	14.99	9.06	9.09	6.5	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-09-17	7.38	1	7.15601595676833	7.60398404323167	7.66	7.11	7.26249620066933	7.49750379933067	7.83	7.23	7.83	8.1	34.14	7.11	6.99	5.53	9.53	9.5	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2025-09-17	1.59	1	1.55419030582312	1.62580969417688	1.66	1.58	1.56756572481009	1.61243427518991	1.73	1.63	1.95	1.96	1.71	1.6	1.66	1.58	1.13	1.13	1.73
"BZU.MI"	"BUZZI"	-1	2025-09-17	47.36	1	46.0928155625106	48.6271844374894	50	43.18	45.3423324313499	49.3776675686501	50	49.64	44.78	51.6	54.25	43.38	40.2	40.2	18.26	36.5	54.45
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2025-09-17	2.86	1	2.80374821024527	2.91625178975473	2.91	2.66	2.78913408420137	2.93086591579863	2.91	2.91	2.77	3.48	2.38	2.69	2.59	2.59	1.37	1.37	2.38
"CBB.MI"	"CLEANBNB"	-1	2025-09-17	1.17	1	1.14180418099078	1.19819581900922	1.2	1.13	1.15861271192644	1.18138728807356	1.21	1.2	1.24	1.3	1.55	1.17	1.15	1.13	0.92	1.01	1.52
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-09-17	1.34	1	1.31097796771538	1.36902203228462	1.36	1.25	1.30478480597654	1.37521519402346	1.36	1.36	1.29	1.44	1.77	1.29	1.25	0.91	0.26	0.56	1.79
"CE.MI"	"CREDEM"	-1	2025-09-17	13.4	1	13.1318146708455	13.6681853291545	13.9	13.14	13.2235390651207	13.5764609348793	14.1	13.88	14.1	14.1	8.31	13.14	12.34	9.98	5.05	5.03	7.7
"CELL.MI"	"CELLULARLINE"	-1	2025-09-17	2.84	1	2.76598928549394	2.91401071450606	3.23	2.84	2.728110631563	2.951889368437	3.23	3.04	3.23	3.25	2.69	2.9	3.1	2.72	2.24	2.24	2.99
"CFM.MI"	"CROWDFUNDME"	-1	2025-09-17	1.25	1	1.22814807021608	1.27185192978392	1.26	1.16	1.23089934124604	1.26910065875396	1.26	1.25	1.32	1.4	5.55	1.2	1.16	1.16	5.17	1.02	5.95
"CFV.MI"	"CONFINVEST"	-1	2025-09-16	1.85	1	1.81674084424979	1.88325915575021	1.97	1.8	1.80314272313072	1.89685727686928	1.97	1.97	1.86	1.97	2.34	1.83	1.75	1.75	1.31	1.53	2.34
"CIR.MI"	"CIR"	-1	2025-09-17	0.63	1	0.61767756201156	0.64232243798844	0.64	0.61	0.62107417624696	0.63892582375304	0.65	0.63	0.68	0.68	2.34	0.61	0.58	0.37	1.31	0.34	0.54
"CIRC.MI"	"CIRCLE"	-1	2025-09-17	7.82	1	7.55708055302659	8.08291944697341	7.86	6.74	7.56805809146804	8.07194190853196	7.86	7.18	7.78	7	9.3	7.08	6.74	6.58	5.52	5.42	9.3
"CLABO.MI"	"CLABO"	-1	2025-09-16	1.1	1	1.09950875604407	1.10049124395593	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2025-09-17	0.15	1	0.142047885042726	0.157952114957274	0.17	0.15	0.144864474089869	0.155135525910131	0.17	0.16	0.17	0.22	3.34	0.15	0.13	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2025-09-17	0.75	1	0.736068977422868	0.763931022577132	0.81	0.74	0.741581026138589	0.758418973861411	0.81	0.81	0.81	0.87	1.63	0.74	0.75	0.71	0.48	0.69	1.63
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COP.MI"	"COPERNICO"	-1	2025-09-17	7.85	1	7.71466287319534	7.98533712680466	8.3	7.7	7.67743053636225	8.02256946363775	8.3	7.95	8.4	8.5	36.7	7.7	6.6	5.65	24.4	2.8	8.48
"CPR.MI"	"CAMPARI"	-1	2025-09-17	5.72	1	5.57873108799506	5.86126891200493	6.23	5.59	5.43365029448914	6.00634970551086	6.78	6.78	6.79	6.83	12.96	5.59	6.02	5.42	5.07	5.07	13.48
"CSP.MI"	"CSP INT IND CALZE"	-1	2025-09-17	0.3	1	0.293657202974672	0.306342797025328	0.31	0.3	0.295027548419012	0.304972451580988	0.31	0.31	0.32	0.35	0.46	0.3	0.26	0.27	0.31	0.31	0.46
"CY4.MI"	"CY4GATE"	-1	2025-09-17	5.19	1	5.00358091227798	5.37641908772202	5.44	4.85	5.02729619711719	5.35270380288281	5.44	5.44	5.39	5.44	13.74	4.85	4.86	3.2	4.99	4.95	6.7
"CYB.MI"	"CYBEROO"	-1	2025-09-17	1.91	1	1.84102468010987	1.97897531989013	2.02	1.78	1.86422822982389	1.95577177017611	2.02	2.02	1.93	2.02	3.64	1.81	1.67	1.25	1.43	1.43	3.64
"DAL.MI"	"DATALOGIC"	-1	2025-09-17	4.68	1	4.51007869760395	4.84992130239605	4.97	4.21	4.50611106234909	4.85388893765091	4.97	4.97	4.92	4.97	6.72	4.5	3.95	3.77	5.02	6.13	10.05
"DBA.MI"	"DBA GROUP"	-1	2025-09-17	4.06	1	4.00324909886586	4.11675090113414	4.06	3.94	4.04054308789732	4.07945691210268	4.06	4.05	4.04	4.41	3.25	3.94	3.73	3.72	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2025-09-17	1.97	1	1.92617577931772	2.01382422068228	2	1.86	1.94659482540543	1.99340517459457	2	2	2.09	2.09	2.93	1.86	1.9	1.53	1.84	0.91	3
"DHH.MI"	"DHH"	-1	2025-09-17	24.2	1	23.3245943183276	25.0754056816724	26.3	21.6	22.3374718823569	26.0625281176431	26.3	25.7	26	26.3	30	24.5	19.85	19.2	13.1	13.1	30
"DIA.MI"	"DIASORIN"	-1	2025-09-17	78.72	1	77.0002026132982	80.4397973867018	84.98	77.58	76.0235012526416	81.4164987473584	92.32	85.44	92.32	107.45	112.35	77.58	81.88	98.26	81.24	81.24	112.35
"DIS.MI"	"D'AMICO"	-1	2025-09-17	4.24	1	4.11156850094751	4.36843149905249	4.31	4	4.12464102849066	4.35535897150934	4.31	4.3	4.31	4.31	5.83	4.02	3.41	2.65	0.86	3.22	7.86
"DLG.MI"	"DE'LONGHI"	-1	2025-09-17	30.26	1	29.6386349657336	30.8813650342664	31.1	29.16	29.7431689969494	30.7768310030506	31.16	30.94	31.1	31.16	34.82	30.2	29.16	26.76	23.28	23.28	34.42
"DOV.MI"	"DOVALUE"	-1	2025-09-17	3.2	1	3.08777829322576	3.31222170677424	3.24	2.61	2.97489806948656	3.42510193051344	3.24	3.24	2.81	3.24	29.65	3.11	2.61	1.34	0.92	0.92	57
"DOX.MI"	"DOXEE"	-1	2025-09-17	2.7	1	2.60208897671662	2.79791102328338	2.76	2.24	2.5985598211254	2.8014401788746	2.76	2.46	2.68	2.76	14.2	2.37	2.24	1.61	1.2	1.2	14.2
"ECNL.MI"	"AQUAFIL"	-1	2025-09-17	1.86	1	1.7789986276321	1.9410013723679	1.98	1.71	1.77116133897729	1.94883866102271	1.98	1.97	1.98	1.98	3.7	1.83	1.37	1.08	2.04	2.04	3.74
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2025-09-17	5.5	1	5.34871987047662	5.65128012952338	5.7	5.38	5.42410244035254	5.57589755964746	5.76	5.64	5.9	6.4	18.7	5.4	5.38	5.38	5	5	18.84
"EM.MI"	"EMAK"	-1	2025-09-17	0.98	1	0.956277285243634	1.00372271475637	1.02	0.98	0.967752551286084	0.992247448713916	1.02	1.01	1.05	1.05	2.37	0.98	0.84	0.71	0.88	0.88	1.35
"ENAV.MI"	"ENAV"	-1	2025-09-17	4.28	1	4.21283787551399	4.34716212448602	4.43	4.26	4.22418929166517	4.33581070833483	4.43	4.41	4.35	4.43	4.28	4.2	3.62	3.3	2.94	2.94	4.74
"ENV.MI"	"ENERVIT"	-1	2025-09-17	4.06	1	3.89747257880524	4.22252742119476	4.18	3.8	3.97000610521318	4.14999389478682	4.28	4.18	4.26	4.38	3.55	3.96	3.8	3.06	3.05	2.7	3.55
"EPH.MI"	"E.P.H"	-1	2025-09-16	0.1	1	0.0965404991510728	0.103459500848927	0.11	0.1	0.0957418468637368	0.104258153136263	0.11	0.11	0.12	0.13	1.74e+08	0.1	0.09	0.02	5e+07	0.01	1.74e+08
"ERG.MI"	"ERG"	-1	2025-09-17	20.72	1	20.3527836850276	21.0872163149724	20.76	20	20.4981397331157	20.9418602668843	21.22	20.48	21.22	21.22	29.1	20	18.76	18.23	16.09	15.96	29.1
"ESIGM.MI"	"ESI"	-1	2025-09-17	1.82	1	1.75551667099461	1.88448332900539	1.84	1.68	1.73037011389321	1.90962988610679	1.84	1.84	1.84	1.85	2.1	1.75	1.52	1.37	1.2	1.15	3
"ETH.MI"	"EUROTECH"	-1	2025-09-17	1	1	0.96491466286138	1.03508533713862	1.06	0.98	0.980713268240108	1.01928673175989	1.11	1.05	1.1	1.11	3.83	0.98	0.89	0.63	2.64	3.1	6.09
"EUK.MI"	"EUKEDOS"	-1	2025-09-17	0.71	1	0.691724014455706	0.728275985544294	0.73	0.69	0.698116869469336	0.721883130530664	0.75	0.73	0.82	0.84	3.5	0.69	0.74	0.66	0.85	0.73	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.73	4.54
"FARM.MI"	"H-FARM"	-1	2025-09-16	0.18	1	0.179475928070329	0.180524071929671	0.18	0.18	0.18	0.18	0.18	0.18	0.19	0.19	0.24	0.17	0.15	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
