"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2025-04-04	4.9	1	4.80909314616325	4.99090685383675	5.15	4.66	4.82939819135025	4.97060180864975	5.3	5.15	5.15	5.7	4.1	4.92	4.8	4.66	3.36	3.36	4.17
"ABT.MI"	"ABITARE IN"	-1	2025-04-04	3	1	2.83491871727308	3.16508128272692	3.19	2.75	2.87836959243694	3.12163040756306	3.19	3.19	3.19	4.7	8.83	3.02	2.5	2.5	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-04-04	2.28	1	2.17647298663146	2.38352701336854	2.58	2.18	2.20581579208958	2.35418420791042	2.58	2.39	2.58	2.58	3.5	2.27	2.28	2.2	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-04-04	2.03	1	1.98290281133429	2.07709718866571	2.15	1.98	1.98780734921554	2.07219265078446	2.2	2.13	2.2	2.2	2.2	2.1	2.01	1.98	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2025-04-04	18.97	1	18.4910566238888	19.4489433761112	20.14	18.53	18.5129784673359	19.4270215326641	20.14	19.84	17.81	20.14	14.59	19.05	15.41	14.89	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-04-04	7.84	1	7.66713993472343	8.01286006527657	8.22	7.84	7.72592464414613	7.95407535585387	8.36	8.22	8.36	8.36	8.76	8.06	7.58	7.26	7.6	6.82	8.76
"AEDES.MI"	"AEDES"	-1	2025-04-04	0.17	1	0.162204220162019	0.177795779837981	0.18	0.17	0.165311927690615	0.174688072309385	0.19	0.18	0.2	0.2	8.76	0.17	0.16	0.14	7.6	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2025-04-04	0.63	1	0.596964901791726	0.663035098208274	0.71	0.6	0.606466063783418	0.653533936216582	0.75	0.71	0.96	1.01	1.28	0.66	0.65	0.6	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-04-04	77.99	1	75.953450875665	80.026549124335	87.7	76.48	75.6983269463958	80.2816730536042	87.7	85	87.99	163.98	1.28	78.5	78	135	0.67	332.05	452
"AIW.MI"	"ALMAWAVE"	-1	2025-04-04	3.06	1	2.87610668487806	3.24389331512194	3.21	2.68	2.94048403481515	3.17951596518485	3.55	3.14	3.69	4.1	5.34	2.79	2.9	2.12	3.6	3.6	5.36
"ALK.MI"	"ALKEMY"	-1	2025-04-04	11.85	1	11.7831193809968	11.9168806190032	11.95	11.8	11.8194375077249	11.8805624922751	11.95	11.9	11.95	12.4	12.98	11.85	10.7	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-04-03	1	1	0.955229394786995	1.04477060521301	1.23	0.98	0.937277867271067	1.06272213272893	1.24	1.04	1.23	1.61	3.1	1	0.99	0.97	1.26	1.2	3.1
"AMP.MI"	"AMPLIFON"	-1	2025-04-04	18.51	1	17.8868037444495	19.1331962555505	19.85	18.22	18.0040263439078	19.0159736560922	21.59	19.01	27.14	28.4	35.14	18.31	24.9	25.03	24.49	24.49	35.14
"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	2025-04-04	2.04	1	1.98555572382637	2.09444427617363	2.28	2	1.98243016662969	2.09756983337031	2.28	2.16	2.28	2.28	4.95	2.14	2	1.85	2.84	1.48	4.4
"ARN.MI"	"ALERION"	-1	2025-04-04	14	1	13.3054916829799	14.6945083170201	15.18	13.78	13.6086961777357	14.3913038222643	15.7	15.1	15.34	15.7	44.55	14.14	13.84	11.42	11.66	10.65	44.55
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2025-04-04	2.67	1	2.59503735496438	2.74496264503562	2.92	2.67	2.58293238701578	2.75706761298422	2.92	2.88	2.92	15.55	22	2.83	2.65	2.2	2.2	1.9	24.8
"AZM.MI"	"AZIMUT"	-1	2025-04-04	21.72	1	20.9207218553826	22.5192781446174	27.07	21.48	20.3984133744657	23.0415866255343	27.07	26.2	27.07	27.07	23.8	25.54	24.86	20.16	13.83	18.35	23.84
"B.MI"	"BASTOGI SPA"	-1	2025-04-04	0.56	1	0.509765203062985	0.610234796937015	0.72	0.54	0.498516508067451	0.621483491932549	0.77	0.65	0.77	0.82	1.23	0.56	0.62	0.54	0.5	0.35	0.68
"BAN.MI"	"BASICNET"	-1	2025-04-04	7.58	1	7.24238117039489	7.91761882960511	8.32	7.46	7.38241012616594	7.77758987383406	8.32	8.32	8.92	8.94	6.65	7.62	6.88	2.84	2.82	2.82	6.69
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2025-04-04	96.05	1	92.7803691080256	99.3196308919744	110.9	92.85	91.8704842806431	100.229515719357	114.8	107	133.4	133.4	122.9	105.1	92.65	86.3	68.65	79.85	122.9
"BEC.MI"	"B&C SPEAKERS"	-1	2025-04-04	15.25	1	14.9092527244999	15.5907472755001	16.2	15.1	14.8998626643071	15.6001373356929	16.2	16.1	16.4	18	19.8	15.7	14.8	14.8	14.9	14.2	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-04-04	0.11	1	0.0925242261264053	0.127475773873595	0.17	0.11	0.0840562739168615	0.135943726083139	0.24	0.14	0.83	17	31.5	0.13	0.29	5.6	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2025-04-04	6.84	1	6.59712858226344	7.08287141773656	8.22	6.72	6.43579137146194	7.24420862853805	8.41	7.74	8.41	8.41	12.95	7.52	8	7.26	6.98	6.98	10.82
"BIA.MI"	"BIALETTI INDUSTRIE"	-1	2025-04-04	0.25	1	0.234079114420916	0.265920885579084	0.3	0.23	0.239836501424376	0.260163498575624	0.3	0.3	0.29	0.32	34.84	0.24	0.23	0.16	27.14	0.15	0.34
"BIE.MI"	"BIOERA"	-1	2025-04-03	0.04	1	0.0399934487023728	0.0400065512976272	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-04-04	0.54	1	0.512581578255164	0.567418421744836	0.65	0.53	0.523474960723892	0.556525039276108	0.65	0.65	0.63	0.7	46.67	0.54	0.52	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-04-04	7.32	1	7.01463872436665	7.62536127563335	8.8	7.16	6.83884982125588	7.80115017874412	10.41	8.79	10.29	10.41	14.99	8.54	9.28	8.52	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-04-04	6.05	1	5.72187710676677	6.37812289323323	7.55	5.88	5.5260232368209	6.5739767631791	8.6	6.71	8.66	11.9	34.14	6.42	6.86	11.16	9.53	9.5	34.14
"BST.MI"	"BANCA SISTEMA"	-1	2025-04-04	1.39	1	1.31760387624719	1.46239612375281	1.77	1.36	1.26900367819595	1.51099632180405	1.83	1.77	1.83	1.91	1.71	1.73	1.67	1.36	1.06	1.06	1.73
"CBB.MI"	"CLEANBNB"	-1	2025-04-04	1.12	1	1.07500179637768	1.16499820362232	1.29	1.09	1.0792649946687	1.1607350053313	1.29	1.29	1.18	1.39	1.55	1.2	1.12	1.09	0.92	0.93	1.52
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-04-04	1.14	1	1.09428412026884	1.18571587973116	1.28	1.07	1.10946448653752	1.17053551346248	1.28	1.24	1.29	1.46	0.8	1.18	1.08	1.05	0.26	0.56	1.79
"CELL.MI"	"CELLULARLINE"	-1	2025-04-04	2.45	1	2.3876474275208	2.5123525724792	2.62	2.4	2.39317948056757	2.50682051943243	2.69	2.54	2.66	2.72	2.73	2.48	2.44	2.4	2.1	2.28	3.04
"CFM.MI"	"CROWDFUNDME"	-1	2025-04-04	1.12	1	1.0809318324373	1.1590681675627	1.28	1.12	1.07878227203131	1.16121772796869	1.46	1.26	1.89	2.24	9.98	1.12	1.78	1.12	5.17	3.75	5.95
"CFV.MI"	"CONFINVEST"	-1	2025-04-04	1.58	1	1.55625635219023	1.60374364780977	1.69	1.58	1.54478480597654	1.61521519402346	1.69	1.64	1.66	2.2	2.34	1.62	1.62	1.59	1.31	1.31	2.34
"CIR.MI"	"CIR"	-1	2025-04-04	0.51	1	0.496147679452959	0.523852320547041	0.59	0.5	0.489619013385397	0.530380986614603	0.59	0.58	0.63	0.63	2.34	0.56	0.58	0.37	1.31	0.34	0.54
"CLABO.MI"	"CLABO"	-1	2025-04-04	1.07	1	1.00980769754977	1.13019230245023	1.33	1.04	0.987564544062616	1.15243545593738	1.45	1.33	1.58	2.85	3.34	1.21	1.18	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2025-04-04	0.08	1	0.0766791677881526	0.0833208322118474	0.08	0.07	0.0763686348039872	0.0836313651960128	0.1	0.1	0.12	0.17	3.34	0.09	0.08	0.05	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2025-04-04	0.79	1	0.759406224369145	0.820593775630855	0.85	0.75	0.778326794088009	0.801673205911991	0.85	0.82	0.85	0.89	1.66	0.77	0.7	0.8	0.49	0.49	1.66
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	-1	2025-04-04	2.68	1	2.62171175062196	2.73828824937804	2.86	2.56	2.62581269764729	2.73418730235271	2.96	2.82	2.92	2.92	3.38	2.78	2.76	2.56	2.41	2.4	3.38
"CMB.MI"	"CEMBRE"	-1	2025-04-04	42.8	1	41.458981074652	44.141018925348	46.9	41.45	41.7417449049715	43.8582550950285	46.9	46.6	46.7	46.8	45.2	45.3	42.6	39.6	27.4	34	45.45
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COM.MI"	"COMER INDUSTRIES"	-1	2025-04-04	27.9	1	27.1788131794429	28.6211868205571	29.6	25.2	27.2842720737851	28.5157279262149	29.9	28.3	29.9	35.3	36.7	27.8	26.5	25.2	24.4	20	35.8
"CPR.MI"	"CAMPARI"	-1	2025-04-04	5.44	1	5.22584000039848	5.65415999960152	5.89	5.34	5.25849075947599	5.62150924052401	6.49	5.83	6.42	6.49	12.96	5.34	5.73	5.1	8.61	3.44	13.48
"CRL.MI"	"CAREL INDUSTRIES"	-1	2025-04-04	15.62	1	14.8864281517881	16.3535718482119	18.76	15.22	14.5717141149938	16.6682858850062	21.05	17.08	21.5	22.4	27.77	16.5	19.06	17.02	14.72	14.72	27.77
"CSP.MI"	"CSP INT IND CALZE"	-1	2025-04-04	0.28	1	0.269498225360385	0.290501774639615	0.3	0.27	0.272550536563315	0.287449463436685	0.3	0.3	0.32	0.33	0.46	0.29	0.28	0.27	0.31	0.31	0.46
"CULT.MI"	"CULTI MILANO"	-1	2025-04-04	10.7	1	10.2555599187777	11.1444400812223	12.9	10.1	10.1003664122479	11.2996335877521	13	12.1	13	14.8	27.1	11.6	11.1	10.1	11.2	11.05	27.8
"CVG.MI"	"CONVERGENZE"	-1	2025-04-04	1.67	1	1.62639378966131	1.71360621033869	1.88	1.61	1.63058114469133	1.70941885530867	1.88	1.72	1.88	1.88	3.76	1.69	1.66	1.6	1.01	0.98	1.99
"CY4.MI"	"CY4GATE"	-1	2025-04-04	3.64	1	3.46881064048515	3.81118935951485	4.32	3.45	3.44914737289017	3.83085262710983	4.54	4.3	4.54	4.54	13.74	4.16	4.05	3.47	4.99	4.95	6.7
"CYB.MI"	"CYBEROO"	-1	2025-04-04	1.68	1	1.60112224829767	1.75887775170233	1.94	1.68	1.63060253154149	1.72939746845851	1.94	1.89	1.76	1.94	2.22	1.75	1.57	1.49	1.43	1.43	3.64
"DAL.MI"	"DATALOGIC"	-1	2025-04-04	3.99	1	3.80478074947875	4.17521925052125	4.67	3.88	3.77357931686664	4.20642068313336	5.02	4.53	5.02	5.02	10.05	4.41	4.26	4.26	5.02	6.13	10.05
"DAN.MI"	"DANIELI & C"	-1	2025-04-04	26.5	1	25.13195963797	27.86804036203	32.65	25.7	25.0574318916416	27.9425681083584	33.5	30.9	33.3	33.5	26.2	29.4	29	23.45	15.92	15.88	39.2
"DGT.MI"	"DIGITOUCH"	-1	2025-04-04	1.69	1	1.6459091340434	1.7340908659566	1.8	1.66	1.67480890949374	1.70519109050626	1.8	1.79	1.83	2.14	2.93	1.7	1.65	1.65	1.73	0.91	3
"DGV.MI"	"DIGITAL VALUE"	-1	2025-04-04	16.12	1	14.7849686720211	17.4550313279789	20.6	14	14.0794741843349	18.1605258156651	20.9	17.26	20.9	36.45	68.1	14	16.84	10	42.7	42.7	68.1
"DHH.MI"	"DHH"	-1	2025-04-04	20.8	1	20.053403202793	21.546596797207	22.4	19.5	20.3375649733788	21.2624350266212	22.8	22	23.4	30	17.3	20.4	21.2	19.5	13.1	13.1	17.3
"DIA.MI"	"DIASORIN"	-1	2025-04-04	93.26	1	91.0735357137167	95.4464642862833	96.16	90.06	91.6635885021932	94.8564114978068	101.2	92.36	102.6	107.45	112.35	90.06	98.7	98.26	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2025-04-04	9.42	1	8.86990635435746	9.97009364564254	10.48	9.07	9.19626914717569	9.64373085282431	11.44	10.4	10.48	15.18	47.32	9.82	9.4	8.5	7.78	19.9	30.16
"DIS.MI"	"D'AMICO"	-1	2025-04-04	2.9	1	2.76369503176562	3.03630496823438	3.65	2.81	2.66850106211527	3.13149893788473	3.75	3.75	4.1	7.86	1.19	3.4	3.32	2.81	0.86	3.22	5.09
"DLG.MI"	"DE'LONGHI"	-1	2025-04-04	26.74	1	25.6697035622221	27.8102964377779	31.9	25.4	25.2948930607273	28.1851069392727	33.58	31.14	34.82	34.82	34.42	30.24	29.3	28.14	24.84	24.84	34.42
"DOV.MI"	"DOVALUE"	-1	2025-04-04	1.53	1	1.44237180791699	1.61762819208301	1.82	1.51	1.45611264885421	1.60388735114579	1.91	1.82	1.91	1.91	29.65	1.68	1.67	0.92	8.95	24.25	57
"DOX.MI"	"DOXEE"	-1	2025-04-04	1.3	1	1.22519235043628	1.37480764956372	1.45	1.2	1.2391768913204	1.3608231086796	1.63	1.38	1.6	2.18	14.2	1.2	1.48	1.2	8.95	2.4	14.2
"ECK.MI"	"ECOSUNTEK"	-1	2025-04-04	15.35	1	14.9712505212891	15.7287494787109	17.05	15.3	14.8637607878538	15.8362392121462	17.4	17.05	17.25	18.85	25.4	16.35	15.8	15.3	13.5	13.5	25.4
"ECNL.MI"	"AQUAFIL"	-1	2025-04-04	1.18	1	1.11036605443192	1.24963394556808	1.44	1.11	1.10602346674433	1.25397653325567	1.44	1.28	1.44	1.54	3.7	1.25	1.13	1.11	2.04	2.04	3.74
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2025-04-04	5.94	1	5.69478003476599	6.18521996523401	6.4	5.8	5.8251948616994	6.0548051383006	6.56	6.28	6.4	9.18	18.7	6.12	5.8	5.7	11.45	13.5	18.84
