"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-02-17	2.42	1	2.36475866941432	2.47524133058568	2.62	2.38	2.36042273462595	2.47957726537405	2.62	2.62	2.73	2.74	1.96	2.53	2.25	2.07	0.95	0.94	1.96
"ABT.MI"	"ABITARE IN"	-1	2026-02-17	2.91	1	2.8404882579714	2.9795117420286	2.94	2.83	2.88305887575055	2.93694112424945	2.96	2.94	3.06	3.09	4.7	2.85	2.8	2.61	2.5	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-02-17	1.59	1	1.55944519559401	1.62055480440599	1.64	1.56	1.56528180809628	1.61471819190372	1.72	1.6	1.72	2	3.5	1.56	1.58	1.56	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-02-17	2.3	1	2.2625582484469	2.3374417515531	2.3	2.24	2.27623373893867	2.32376626106133	2.34	2.28	2.44	2.44	2.67	2.24	2.18	1.92	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-02-17	11.3	1	10.906372587004	11.693627412996	12.25	10.6	10.8505650678443	11.7494349321557	12.25	12	10.55	12.25	8.76	10.6	9.64	8.88	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2026-02-17	0.07	1	0.0604498870317233	0.0795501129682767	0.09	0.07	0.0583267940880092	0.0816732059119908	0.17	0.08	0.23	0.26	8.76	0.07	0.05	0.05	7.26	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2026-02-17	0.27	1	0.253137207605417	0.286862792394583	0.28	0.26	0.264864474089869	0.275135525910131	0.29	0.28	0.39	0.39	1.28	0.26	0.25	0.18	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-02-17	7.27	1	7.03607633603842	7.50392366396158	7.95	7.11	7.0375217131727	7.50247828682729	8.43	7.49	8.38	8.43	9.86	7.11	6.5	5.8	4.91	4.88	9.86
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-02-17	0.22	1	0.214938652380869	0.225061347619131	0.23	0.21	0.216368634803987	0.223631365196013	0.23	0.23	0.24	0.89	14.25	0.21	0.22	0.21	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-02-17	0.7	1	0.678701539165712	0.721298460834288	0.79	0.7	0.676512804517177	0.723487195482823	0.79	0.79	0.88	1.28	3.1	0.71	0.75	0.7	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-02-17	13.55	1	13.1720872479566	13.9279127520434	14.39	13.23	13.2707260197513	13.8292739802487	14.39	14.39	14.02	21.38	35.14	12.92	12.8	12.65	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2026-02-17	6.82	1	6.7229926201826	6.9170073798174	7.03	6.61	6.68847262433451	6.95152737566549	7.03	6.91	7.03	7.03	7.09	6.75	6.36	5.87	2.84	2.83	7.09
