"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2025-06-02	5.15	1	5.07410973745551	5.22589026254449	5.25	4.98	5.09864474089869	5.20135525910131	5.25	5.25	5.25	5.25	4.1	5.05	4.98	4.58	3.36	3.36	5.7
"ABT.MI"	"ABITARE IN"	-1	2025-06-02	3.26	1	3.16779720488788	3.35220279511212	3.47	3.16	3.20687770692094	3.31312229307906	3.47	3.32	3.44	3.5	4.7	3.26	2.83	2.5	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-06-02	1.9	1	1.84860709852952	1.95139290147048	1.98	1.88	1.87599221737907	1.92400778262093	2.05	1.93	2.05	2.58	3.5	1.9	1.88	1.88	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-06-02	2.12	1	2.07107809599367	2.16892190400633	2.16	2.08	2.10124771076246	2.13875228923754	2.16	2.16	2.12	2.2	2.67	2.08	2.02	1.92	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-06-02	8.6	1	8.42984479254959	8.77015520745041	8.6	8.26	8.49970373556637	8.70029626443363	8.8	8.48	8.8	8.8	8.76	8.26	8.04	7.58	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-06-02	0.18	1	0.175212614273348	0.184787385726652	0.18	0.17	0.176368634803987	0.183631365196013	0.18	0.18	0.2	0.2	8.76	0.17	0.16	0.14	7.26	0.11	0.84
"AEF.MI"	"AEFFE"	-1	2025-06-02	0.51	1	0.487080086973942	0.532919913026058	0.57	0.5	0.490841895526097	0.529158104473903	0.63	0.57	0.62	0.96	1.28	0.54	0.61	0.5	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-05-30	88.8	1	86.6456182333576	90.9543817666424	88.99	81.75	86.6727538051212	90.9272461948788	90	88.99	90	163.98	1.28	82.99	73.62	73.62	0.67	332.05	452
"AIW.MI"	"ALMAWAVE"	-1	2025-06-02	3.24	1	3.13267115410852	3.34732884589148	3.25	2.94	3.12716198520703	3.35283801479297	3.25	3.25	3.01	3.69	5.34	3.12	2.64	2.64	2.17	2.12	5.36
"ALK.MI"	"ALKEMY"	-1	2025-05-30	11.95	1	11.939948621183	11.960051378817	11.95	11.9	11.9366369379044	11.9633630620956	11.95	11.95	11.95	12.4	12.98	11.9	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-05-30	1.05	1	1.02475506163362	1.07524493836638	1.1	1.02	1.02060126338963	1.07939873661037	1.16	1.1	1.18	1.18	3.1	1.03	1.02	0.96	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2025-06-02	19.9	1	19.3090682037958	20.4909317962042	20.69	18.74	19.5480634422807	20.2519365577193	20.69	20.69	20.11	27.14	35.14	18.74	15.62	15.62	24.49	24.49	35.14
"ARN.MI"	"ALERION"	-1	2025-06-02	17.6	1	16.8677358896105	18.3322641103895	17.78	13.94	16.6419984170331	18.5580015829669	17.78	14.32	14.48	16.88	44.55	14.06	13.94	13.66	11.42	11.24	44.55
"ATON.MI"	"ATON GREEN STORAGE"	-1	2025-06-02	2.54	1	2.38206635759688	2.69793364240312	2.8	1.98	2.31016967558223	2.76983032441777	2.8	2.76	2.41	2.8	7.1	1.98	1.62	1.5	4.61	4.61	7.1
"AZM.MI"	"AZIMUT"	-1	2025-06-02	25.75	1	25.0830428090783	26.4169571909217	27.24	25.32	25.0885941546163	26.4114058453837	27.76	27.24	27.76	22.07	23.8	25.64	19.28	19.05	13.83	13.81	23.84
"BAN.MI"	"BASICNET"	-1	2025-06-02	8.52	1	8.20357788135445	8.83642211864555	8.93	8.3	8.3941075812493	8.6458924187507	8.93	8.93	8.31	8.93	6.65	8.45	7.26	6.7	2.84	2.84	6.69
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2025-06-02	106.4	1	103.368248532892	109.431751467108	111.15	101.5	104.013853513519	108.786146486481	112.9	108.9	112.9	112.9	122.9	101.5	91.7	87.9	68.65	68.55	133.4
"BEC.MI"	"B&C SPEAKERS"	-1	2025-06-02	16.6	1	16.1564146996558	17.0435853003442	16.7	15.2	16.2406660618298	16.9593339381702	16.7	16.25	15.65	18	19.8	15.2	14.5	13.9	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-06-02	0.14	1	0.125054395377498	0.154945604622502	0.16	0.13	0.133537938273411	0.146462061726589	0.18	0.15	0.24	17	31.5	0.14	0.1	0.1	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2025-06-02	9.03	1	8.80183786070557	9.25816213929443	9.37	8.81	8.86838044944723	9.19161955055277	9.46	9.37	9.46	9.46	12.95	8.96	6.14	8.11	6.98	6.98	10.82
"BFG.MI"	"B.F"	-1	2025-06-02	4.36	1	4.31108564022847	4.40891435977153	4.52	4.32	4.34471875386245	4.37528124613755	4.52	4.43	4.52	4.66	4.1	4.37	4.32	4.28	3.35	3.35	4.1
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-06-02	0.57	1	0.555020852814253	0.584979147185747	0.57	0.54	0.564654775161751	0.575345224838248	0.57	0.56	0.65	0.65	46.67	0.54	0.53	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-06-02	7.83	1	7.60004514697456	8.05995485302544	8.27	7.8	7.58360511458141	8.07639488541859	8.76	8.24	8.66	10.29	14.99	8	6.5	6.5	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-06-02	6.93	1	6.66001106566617	7.19998893433383	7.41	6.96	6.67961019400731	7.18038980599269	7.79	7.32	7.79	7.79	34.14	6.97	6.72	5.53	9.53	9.5	13.2
"CBB.MI"	"CLEANBNB"	-1	2025-06-02	1.22	1	1.18561942218491	1.25438057781509	1.3	1.17	1.19132984091467	1.24867015908533	1.3	1.22	1.28	1.3	1.55	1.18	1.13	1.01	0.92	0.93	1.52
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-06-02	1.26	1	1.20338537964583	1.31661462035417	1.44	1.22	1.21265279055997	1.30734720944003	1.44	1.44	1.4	1.77	0.8	1.22	0.91	0.91	0.26	0.56	1.79
"CELL.MI"	"CELLULARLINE"	-1	2025-06-02	2.95	1	2.87611598379142	3.02388401620858	2.98	2.55	2.81403579979912	3.08596420020088	2.98	2.62	2.68	2.68	2.69	2.55	2.33	2.33	2.07	2.04	2.99
"CFM.MI"	"CROWDFUNDME"	-1	2025-05-30	1.25	1	1.2041696899249	1.2958303100751	1.28	1.15	1.2124076229378	1.2875923770622	1.28	1.25	1.36	2.24	9.98	1.15	1.09	1.02	5.17	3.75	5.95
"CFV.MI"	"CONFINVEST"	-1	2025-06-02	1.63	1	1.58848176821402	1.67151823178598	1.71	1.59	1.59896474886219	1.66103525113781	1.72	1.63	1.72	1.72	2.34	1.59	1.58	1.53	1.31	1.31	2.34
"CIR.MI"	"CIR"	-1	2025-06-02	0.61	1	0.59558706152147	0.62441293847853	0.64	0.6	0.60062385538123	0.61937614461877	0.64	0.62	0.64	0.64	2.34	0.6	0.5	0.37	1.31	0.34	0.54
"CLABO.MI"	"CLABO"	-1	2025-06-02	1.18	1	1.10586014425498	1.25413985574502	1.37	1.14	1.1245696159807	1.2354303840193	1.45	1.31	1.63	2.85	3.34	1.27	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2025-06-02	0.08	1	0.0754315923478628	0.0845684076521372	0.08	0.07	0.0750275484190115	0.0849724515809885	0.08	0.08	0.1	0.12	3.34	0.07	0.08	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2025-06-02	0.78	1	0.755065653115341	0.804934346884659	0.85	0.76	0.771451495857349	0.788548504142651	0.85	0.85	0.8	0.87	1.63	0.77	0.74	0.71	0.48	0.48	1.63
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COM.MI"	"COMER INDUSTRIES"	-1	2025-06-02	31	1	30.3518402622366	31.6481597377634	31	28.2	30.2791945896704	31.7208054103296	31	30.5	30.1	35.3	36.7	30	28	25.5	24.4	20	35.8
"CPR.MI"	"CAMPARI"	-1	2025-06-02	5.6	1	5.43859603650054	5.76140396349946	5.88	5.42	5.50979875978533	5.69020124021467	6.11	5.88	6.11	6.11	12.96	5.42	5.45	5.07	8.61	3.44	13.48
"CRL.MI"	"CAREL INDUSTRIES"	-1	2025-06-02	20.75	1	20.0366823636675	21.4633176363325	21.8	20.15	20.3274144211777	21.1725855788223	21.8	21.8	21.05	22.4	27.77	20.2	13.06	13.06	14.72	14.72	27.77
"CSP.MI"	"CSP INT IND CALZE"	-1	2025-06-02	0.35	1	0.337221651826543	0.362778348173457	0.35	0.27	0.322583793996099	0.377416206003901	0.35	0.34	0.3	0.35	0.46	0.32	0.26	0.26	0.31	0.31	0.46
"CULT.MI"	"CULTI MILANO"	-1	2025-06-02	15.5	1	15.0017016547985	15.9982983452015	15.7	13	14.7823649952796	16.2176350047204	15.7	13.5	14.1	14.8	27.1	13.2	10	10	11.2	11.05	27.8
"CVG.MI"	"CONVERGENZE"	-1	2025-06-02	1.88	1	1.82327129066177	1.93672870933823	1.97	1.85	1.85861910064701	1.90138089935299	1.99	1.96	2.1	2.18	3.76	1.85	1.84	1.41	1.01	0.98	3.76
"CY4.MI"	"CY4GATE"	-1	2025-06-02	5.29	1	5.09014872172985	5.48985127827015	5.44	4.38	4.84567497788812	5.73432502211188	5.44	5.44	4.32	6.7	13.74	5.13	3.2	5.57	4.99	4.95	13.74
"CYB.MI"	"CYBEROO"	-1	2025-06-02	1.78	1	1.69212609002109	1.86787390997891	1.83	1.38	1.61503580141986	1.94496419858014	1.83	1.81	1.89	3.64	2.22	1.65	1.25	1.25	1.43	1.43	2.22
"DAL.MI"	"DATALOGIC"	-1	2025-06-02	4.5	1	4.36386904176967	4.63613095823033	4.71	4.45	4.44863939167112	4.55136060832888	4.85	4.71	4.85	4.85	6.72	4.45	4.4	3.77	5.02	6.13	10.05
"DGT.MI"	"DIGITOUCH"	-1	2025-05-30	1.76	1	1.71107083313635	1.80892916686365	1.84	1.67	1.71948138400984	1.80051861599016	1.86	1.84	1.86	1.86	2.93	1.71	1.62	1.53	1.84	0.91	3
"DGV.MI"	"DIGITAL VALUE"	-1	2025-06-02	27.8	1	26.2949182502338	29.3050817497662	30.95	25.4	26.6284684111232	28.9715315888768	30.95	30.95	20.9	36.45	68.1	25.4	14	10	42.7	42.7	68.1
"DHH.MI"	"DHH"	-1	2025-06-02	20.2	1	19.5009721970007	20.8990278029993	21.7	19.4	19.8127726056371	20.5872273943629	21.7	21.5	21.7	30	17.3	20.2	19.4	19.25	13.1	13.1	17.3
"DIA.MI"	"DIASORIN"	-1	2025-06-02	90.4	1	88.5158550218698	92.2841449781302	94.24	89.08	88.7609222641449	92.0390777358551	100.6	91.98	100.8	101.6	112.35	90.78	89.08	88.96	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2025-06-02	14.46	1	13.8806113043082	15.0393886956918	14.68	12.6	13.8821734546739	15.0378265453261	14.68	13.82	13.44	15.18	47.32	13.56	9.03	8.55	7.78	19.9	30.16
"DIS.MI"	"D'AMICO"	-1	2025-06-02	3.28	1	3.15608725802849	3.40391274197151	3.45	3.16	3.20242338066059	3.35757661933941	3.53	3.42	3.53	3.53	1.19	3.16	3	2.65	0.86	3.22	7.86
"DLG.MI"	"DE'LONGHI"	-1	2025-06-02	28.44	1	27.4438837943584	29.4361162056416	30.7	27.42	27.7856082431536	29.0943917568464	31.56	30.7	31.28	31.56	34.42	28.14	27.42	23.28	24.84	24.84	34.42
"DOV.MI"	"DOVALUE"	-1	2025-06-02	2.31	1	2.20392890968311	2.41607109031689	2.43	2.09	2.18011205167192	2.43988794832808	2.43	2.43	1.72	2.43	29.65	2.19	1.34	0.92	8.95	24.25	57
"DOX.MI"	"DOXEE"	-1	2025-06-02	1.74	1	1.63444791185764	1.84555208814236	1.98	1.65	1.65150836632331	1.82849163367669	2.18	1.98	2.16	2.18	14.2	1.7	1.67	1.2	8.95	2.4	14.2
