"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-05-13	2.31	1	2.25977547393196	2.36022452606804	2.42	2.31	2.27498038226403	2.34501961773597	2.51	2.35	2.58	2.58	1.96	2.31	2.27	2.26	0.95	0.94	2.74
"ABC.MI"	"ABC COMPANY"	-1	2026-05-12	4	1	3.99213432529987	4.00786567470013	4	4	4	4	4	3.8	3.7	560	1.96	3.7	3.2	2.76	0.95	572.12	1149.09
"ABT.MI"	"ABITARE IN"	-1	2026-05-13	2.65	1	2.58445227913244	2.71554772086756	2.75	2.6	2.59159632707621	2.70840367292379	2.87	2.66	2.87	3.09	4.7	2.6	2.71	2.6	2.5	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-05-13	1.44	1	1.388534680893	1.491465319107	1.7	1.43	1.37279112434334	1.50720887565666	1.7	1.7	1.64	1.72	3.5	1.54	1.38	1.38	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-05-13	2.22	1	2.18021921609204	2.25978078390796	2.28	2.12	2.18844680054884	2.25155319945116	2.28	2.24	2.2	2.44	2.67	2.16	2.06	2.06	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-05-13	8.68	1	8.32708370280057	9.03291629719943	9.56	8.6	8.42866947466129	8.93133052533871	9.88	9.52	9.88	9.32	8.76	8.94	8.86	8.08	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2026-05-13	0.08	1	0.0753963624777971	0.0846036375222029	0.09	0.08	0.0753119276906151	0.084688072309385	0.09	0.09	0.23	0.26	8.76	0.08	0.05	0.05	7.26	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2026-05-13	0.15	1	0.133017352657421	0.166982647342579	0.2	0.14	0.131424345366719	0.168575654633281	0.24	0.2	0.23	0.96	1.28	0.14	0.2	0.14	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-05-13	7.02	1	6.78548698220643	7.25451301779357	7.72	6.81	6.78586727723761	7.25413272276239	7.72	7.72	7.24	7.72	8.88	6.81	6.26	6.2	4.91	4.88	8.88
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-05-12	0.17	1	0.165797126791059	0.174202873208941	0.18	0.17	0.161712580698353	0.178287419301647	0.19	0.19	0.24	0.89	14.25	0.17	0.16	0.16	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
