"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2025-03-18	5.15	1	5.05141784462353	5.24858215537647	5.3	4.78	5.04593957799158	5.25406042200843	5.3	4.94	5.6	5.7	4.1	4.8	4.8	4.78	3.36	3.36	4.17
"ABT.MI"	"ABITARE IN"	-1	2025-03-18	2.79	1	2.58546504910434	2.99453495089566	4.27	2.5	2.13197890744919	3.44802109255081	4.39	3.12	4.7	4.69	8.83	2.5	4.23	2.5	3.61	3.08	8.83
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-03-18	2.36	1	2.2870496762425	2.4329503237575	2.45	2.22	2.30696051646946	2.41303948353054	2.56	2.41	2.56	2.63	3.5	2.3	2.2	2.2	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-03-18	2.1	1	2.05934318046288	2.14065681953712	2.13	2.01	2.05996567406903	2.14003432593097	2.14	2.1	2.14	2.15	2.2	2.02	2.01	1.98	1.66	1.9	2.22
"ACE.MI"	"ACEA"	-1	2025-03-18	18.13	1	17.6598692742824	18.6001307257175	18.32	15.41	17.6234858408627	18.6365141591373	18.32	17.92	17.81	19.02	14.59	15.41	17.11	15.41	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-03-18	7.94	1	7.75636552520429	8.12363447479571	8.36	7.58	7.77499583754834	8.10500416245166	8.36	8.36	7.82	8.36	8.76	7.58	7.66	7.26	7.6	6.82	8.76
"AEDES.MI"	"AEDES"	-1	2025-03-18	0.18	1	0.171897501913235	0.188102498086765	0.19	0.16	0.176368634803987	0.183631365196013	0.19	0.18	0.2	0.26	8.76	0.16	0.14	0.14	7.6	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2025-03-18	0.7	1	0.670644997386501	0.729355002613499	0.75	0.66	0.675315173499887	0.724684826500113	0.78	0.75	0.96	1.01	1.28	0.69	0.76	0.63	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-03-17	78	1	76.003333416107	79.996666583893	85	78	76.8471799984195	79.1528200015805	87.99	80.1	87.99	163.98	1.28	79	79	135	0.67	332.05	452
"AIW.MI"	"ALMAWAVE"	-1	2025-03-18	3.3	1	3.11091554172709	3.48908445827291	3.69	2.9	3.10802215100305	3.49197784899695	3.69	3.69	3.49	4.1	5.34	2.9	3.2	2.12	3.6	3.6	5.36
"ALK.MI"	"ALKEMY"	-1	2025-03-17	11.8	1	11.6532989503473	11.9467010496527	11.95	11.75	11.7636863480399	11.8363136519601	11.95	11.9	11.95	12.4	12.98	11.8	10.7	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-03-18	1.04	1	1.00911393743035	1.07088606256965	1.06	1	1.01234434660264	1.06765565339736	1.1	1.04	1.61	1.61	3.1	1	0.99	0.97	1.26	1.2	3.1
"AMP.MI"	"AMPLIFON"	-1	2025-03-18	19.83	1	19.0808732303902	20.5791267696098	24.6	19.74	17.9585351274387	21.7014648725613	25.77	21.59	27.14	28.4	35.14	19.83	24.9	25.03	24.49	24.49	35.14
"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	2025-03-18	2.06	1	2.02131124080464	2.09868875919536	2.14	2	2.01741846863737	2.10258153136263	2.14	2.12	2.08	2.14	4.95	1.98	1.95	1.85	2.84	1.48	4.4
"ARN.MI"	"ALERION"	-1	2025-03-18	15.02	1	14.2341088488335	15.8058911511665	15.7	11.42	13.7959336367915	16.2440663632085	15.7	12.82	15.7	18.92	44.55	12.26	11.42	11.24	11.66	10.65	44.55
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2025-03-18	2.65	1	2.60480933668973	2.69519066331027	2.81	2.63	2.59323752981082	2.70676247018918	2.81	2.81	2.68	15.55	22	2.66	2.55	2.2	8.24	1.9	24.8
"AV.MI"	"ANTARES VISION"	-1	2025-03-18	3.45	1	3.3338920067748	3.5661079932252	3.63	3.32	3.31000784951362	3.58999215048638	3.88	3.48	3.88	3.9	14	3.32	2.88	2.85	1.33	1.3	14
"AZM.MI"	"AZIMUT"	-1	2025-03-18	26.42	1	25.8020444059098	27.0379555940902	26.88	24.86	25.8811836333935	26.9588163666065	26.88	25.64	26.88	26.88	23.8	25.14	24.86	20.16	13.83	18.35	23.84
"B.MI"	"BASTOGI SPA"	-1	2025-03-18	0.7	1	0.649463851486735	0.750536148513265	0.77	0.62	0.672067585492482	0.727932414507518	0.77	0.77	0.82	0.82	1.23	0.62	0.42	0.38	0.5	0.35	0.68
"BAN.MI"	"BASICNET"	-1	2025-03-18	7.6	1	7.26494582017369	7.93505417982631	7.86	6.88	7.23531437594059	7.96468562405941	8.88	8.3	8.92	8.94	6.65	6.88	7.14	2.84	2.82	2.82	6.69
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2025-03-18	108.2	1	104.710048374015	111.689951625985	122.5	106.6	101.450588141211	114.949411858789	131.7	114.8	133.4	133.4	122.9	107.2	92.65	86.3	68.65	79.85	122.9
"BEC.MI"	"B&C SPEAKERS"	-1	2025-03-18	15.05	1	14.8070401431848	15.2929598568152	16	14.8	14.6550977308272	15.4449022691728	16.4	15.1	16.4	18	19.8	14.9	15.2	14.8	14.9	14.2	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-03-18	0.18	1	0.155105149760988	0.204894850239012	0.3	0.18	0.134258250008251	0.225741749991749	0.42	0.24	0.83	17	31.5	0.23	0.29	5.6	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2025-03-18	8.41	1	8.19440832397773	8.62559167602227	8.41	7.96	8.26678533748097	8.55321466251903	8.41	8.27	8.35	9.2	12.95	8	7.79	7.26	6.98	6.98	10.82
"BIA.MI"	"BIALETTI INDUSTRIE"	-1	2025-03-18	0.23	1	0.220854842402941	0.239145157597059	0.24	0.22	0.223537938273411	0.236462061726589	0.28	0.27	0.29	0.32	34.84	0.24	0.16	0.16	27.14	0.15	0.34
"BIE.MI"	"BIOERA"	-1	2025-03-17	0.04	1	0.0399828316636213	0.0400171683363787	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-03-18	0.54	1	0.522982531787055	0.557017468212945	0.57	0.52	0.524575600889756	0.555424399110244	0.59	0.57	0.63	0.7	46.67	0.52	0.53	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-03-18	8.65	1	8.27494695509229	9.02505304490771	10.41	8.64	8.23518904080517	9.06481095919483	10.41	10.22	10.29	10.41	14.99	9.83	9.28	8.52	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-03-18	7.6	1	7.23334203965387	7.96665796034613	8.64	6.93	7.18556804400017	8.01443195599983	8.66	8.64	8.66	11.9	34.14	6.98	6.86	6.83	9.53	9.5	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2025-03-18	1.79	1	1.71819035708632	1.86180964291368	1.84	1.67	1.74389333913821	1.83610666086179	1.91	1.8	1.91	1.91	1.71	1.74	1.67	1.13	1.06	1.06	1.73
"CBB.MI"	"CLEANBNB"	-1	2025-03-18	1.14	1	1.1137680904999	1.16623190950009	1.18	1.12	1.12362526738747	1.15637473261253	1.21	1.17	1.18	1.39	1.55	1.13	1.13	1.12	0.92	0.93	1.52
