"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ABC.MI"	"ABC COMPANY"	-1	2025-10-30	3.68	1	3.65589862532287	3.70410137467713	3.68	3.68	3.54650101864816	3.81349898135184	3.68	3.5	3.7	560	1.96	3.2	2.76	2.76	0.95	572.12	1149.09
"ABT.MI"	"ABITARE IN"	-1	2025-10-31	2.84	1	2.75286219936896	2.92713780063104	2.89	2.71	2.79708428910343	2.88291571089657	2.99	2.85	2.99	3.5	4.7	2.71	2.76	2.7	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-10-31	1.86	1	1.80653246957867	1.91346753042133	1.95	1.8	1.84054308789732	1.87945691210268	2	1.93	2	2.03	3.5	1.85	1.86	1.8	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-10-31	2.28	1	2.24280747237193	2.31719252762807	2.3	2.22	2.24900904066603	2.31099095933397	2.3	2.3	2.26	2.3	2.67	2.24	2.14	1.92	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2025-10-31	21.02	1	20.6474433582453	21.3925566417547	21.74	20.4	20.521657693001	21.518342306999	21.74	21.68	21.74	22.14	14.59	21.22	19.07	19.01	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-10-31	9.14	1	8.98056195555326	9.29943804444674	9.24	8.94	9.09116747615968	9.18883252384032	9.3	9.22	9.32	9.32	8.76	9.04	8.94	8.08	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-10-31	0.2	1	0.191308680449538	0.208691319550462	0.22	0.19	0.193887501544979	0.206112498455021	0.22	0.22	0.23	0.23	8.76	0.21	0.16	0.14	7.26	0.14	0.26
"AEF.MI"	"AEFFE"	-1	2025-10-31	0.28	1	0.262365266559879	0.297634733440121	0.29	0.27	0.273887501544979	0.286112498455021	0.32	0.29	0.5	0.96	1.28	0.28	0.26	0.25	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-10-30	78.43	1	76.0731375349561	80.7868624650439	80.44	76.61	74.7124180729115	82.1475819270886	89.99	80.44	89	89.99	1.28	74.57	48.5	46	0.67	332.05	452
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-10-31	0.94	1	0.914746174942089	0.965253825057911	0.94	0.85	0.887397405320336	0.992602594679663	1.06	1.06	1.05	1.28	3.1	0.86	0.98	0.85	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2025-10-31	14.8	1	14.3524658650297	15.2475341349703	15.84	14.03	14.3260338028467	15.2739661971533	15.84	15.8	15.29	21.38	35.14	14.03	13.7	13.7	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2025-10-31	6.14	1	6.07189442185787	6.20810557814213	6.22	6.09	6.10148355567402	6.17851644432598	6.3	6.22	6.3	6.47	7.09	6.14	6.05	6.03	2.84	5.8	7.09
"ARIS.MI"	"ARISTON HOLDING"	-1	2025-10-31	3.6	1	3.49069026875287	3.70930973124714	3.95	3.59	3.50440469918212	3.69559530081788	4.16	3.9	4.44	5.2	10.75	3.8	3.77	3.09	6.9	6.9	10.78
"ATON.MI"	"ATON GREEN STORAGE"	-1	2025-10-31	1.78	1	1.73771193067996	1.82228806932004	1.83	1.7	1.75175460749428	1.80824539250572	1.93	1.76	2.18	2.39	7.1	1.73	1.65	1.65	1.5	1.5	2.8
"B.MI"	"BASTOGI SPA"	-1	2025-10-31	0.88	1	0.84629398529344	0.91370601470656	0.89	0.85	0.862256404963053	0.897743595036947	0.96	0.94	0.96	0.96	1.23	0.85	0.65	0.52	0.38	0.35	0.68
"BAN.MI"	"BASICNET"	-1	2025-10-31	6.89	1	6.67557750418626	7.10442249581374	7.33	6.72	6.79064770198491	6.98935229801509	7.33	7.03	7.33	7.79	6.65	6.86	6.72	6.35	2.84	2.84	8.94
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2025-10-31	87.74	1	85.0716604224833	90.4083395775167	92.22	87.26	86.6699481372331	88.8100518627669	96.3	91.48	96.3	96.3	133.4	89.56	87.54	77.6	68.65	79.85	133.4
"BDB.MI"	"BCO DESIO BRIANZA"	-1	2025-10-31	7.93	1	7.72456332697404	8.13543667302596	7.94	7.49	7.78156308921459	8.07843691078541	8.17	7.94	8.17	8.17	8.86	7.77	7.34	6.8	2.49	3.06	8.86
"BEC.MI"	"B&C SPEAKERS"	-1	2025-10-31	15.2	1	14.8658804641314	15.5341195358686	15.7	15.05	15.04015804509	15.35984195491	16.75	15.45	16.75	21	19.8	15.25	15.3	13.9	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-10-31	0.06	1	0.0595882232279574	0.0604117767720426	0.06	0.06	0.06	0.06	0.06	0.07	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFG.MI"	"B.F"	-1	2025-10-31	4.33	1	4.27279575797138	4.38720424202862	4.38	4.17	4.27741307562345	4.38258692437655	4.38	4.38	4.28	4.52	4.46	4.26	4.17	4.11	3.35	3.35	4.66
"BGN.MI"	"BANCA GENERALI"	-1	2025-10-31	49	1	48.1412333436514	49.8587666563486	49.6	46.78	48.1309118078617	49.8690881921383	49.6	49.56	48.8	52.2	57.65	47.56	45.88	45.88	27.14	23.81	57.65
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-10-31	0.57	1	0.557925314860911	0.582074685139089	0.57	0.54	0.563666763062234	0.576333236937766	0.58	0.57	0.6	0.65	46.67	0.56	0.57	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-10-31	9.35	1	9.15660410526582	9.54339589473418	9.51	8.9	9.10444053561418	9.59555946438582	9.51	9.51	9.39	9.56	14.99	9.22	8.66	6.5	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-10-31	5.68	1	5.3496040562331	6.0103959437669	7.71	5.67	4.84455973309851	6.51544026690149	8.56	8.11	8.56	8.56	34.14	7.78	7.22	6.99	5.53	5.53	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2025-10-31	1.57	1	1.5376266175378	1.6023733824622	1.6	1.51	1.55005502073698	1.58994497926302	1.64	1.55	1.64	1.96	1.71	1.52	1.55	1.51	1.13	1.13	1.73
"BZU.MI"	"BUZZI"	-1	2025-10-31	52.15	1	50.7751721099204	53.5248278900796	52.65	47.76	50.8394754007365	53.4605245992635	52.65	49.38	50.9	51.6	54.25	47.76	47.18	40.2	18.26	36.5	54.45
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2025-10-31	2.88	1	2.82107078836145	2.93892921163855	2.96	2.78	2.84029642804012	2.91970357195988	2.96	2.88	2.96	2.96	2.38	2.84	2.76	2.59	1.37	1.37	3.48
"CBB.MI"	"CLEANBNB"	-1	2025-10-31	1.02	1	0.991390833079794	1.04860916692021	1.11	1	0.987083188436355	1.05291681156364	1.18	1.08	1.16	1.3	1.55	1.01	1.13	1	0.92	1.01	1.3
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-10-31	1.64	1	1.58155899704768	1.69844100295232	1.67	1.52	1.61469960691788	1.66530039308212	1.72	1.63	1.72	1.72	1.77	1.52	1.25	0.91	0.26	0.56	1.79
"CE.MI"	"CREDEM"	-1	2025-10-31	13.72	1	13.4475758685145	13.9924241314855	13.84	13.16	13.4971513103886	13.9428486896114	13.98	13.42	13.96	14.1	8.31	13.16	12.74	12.74	5.05	5.03	7.7
"CELL.MI"	"CELLULARLINE"	-1	2025-10-31	2.81	1	2.75028761390666	2.86971238609334	2.83	2.72	2.77900904066603	2.84099095933397	2.92	2.82	3.23	3.25	2.69	2.74	2.75	2.72	2.24	2.24	2.99
"CEM.MI"	"CEMENTIR HOLDING"	-1	2025-10-31	15.98	1	15.4781593843561	16.4818406156439	16.22	15.3	15.7334902984322	16.2265097015678	16.96	16.22	16.72	16.96	9.98	15.76	15.3	12.68	5.17	5.17	9.98
"CFL.MI"	"COFLE"	-1	2025-10-31	3.84	1	3.67589867462184	4.00410132537816	4.18	3.06	3.49577607594749	4.18422392405251	4.18	3.94	4.18	4.18	9.98	3.79	3.06	3.02	2.34	2.34	18.6
"CFM.MI"	"CROWDFUNDME"	-1	2025-10-31	1.3	1	1.27427590817911	1.3257240918209	1.32	1.16	1.27444033053233	1.32555966946767	1.32	1.3	1.32	1.4	5.55	1.21	1.16	1.16	2.34	1.02	5.95
"CFV.MI"	"CONFINVEST"	-1	2025-10-31	2.03	1	1.9477379187067	2.1122620812933	2.17	1.8	1.94523788945162	2.11476211054838	2.17	2.17	1.96	2.17	2.34	1.98	1.8	1.67	1.53	1.53	2.34
"CIR.MI"	"CIR"	-1	2025-10-31	0.69	1	0.672694645744592	0.707305354255408	0.72	0.64	0.666233738938673	0.713766261061327	0.72	0.72	0.68	0.72	2.34	0.64	0.61	0.37	1.53	0.34	0.54
"CLE.MI"	"CLASS EDITORI"	-1	2025-10-31	0.14	1	0.137355312156929	0.142644687843071	0.14	0.14	0.14	0.14	0.15	0.15	0.17	0.22	3.34	0.14	0.13	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2025-10-31	0.85	1	0.816852990558203	0.883147009441797	0.88	0.81	0.837842607277784	0.862157392722216	0.9	0.85	0.92	0.92	1.63	0.81	0.8	0.74	0.69	0.69	1.63
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"CORE.MI"	"ALLCORE"	-1	2025-10-31	1.39	1	1.33399529813866	1.44600470186134	1.62	1.35	1.30490147920347	1.47509852079653	1.64	1.58	1.7	1.76	2.65	1.35	1.53	1.35	1.27	1.27	1.79
"CPR.MI"	"CAMPARI"	-1	2025-10-31	6.03	1	5.85441802492605	6.20558197507395	6.1	5.43	5.81022989034243	6.24977010965757	6.1	5.93	6.79	6.83	12.96	5.43	5.29	5.07	5.07	3.44	13.48
"CSP.MI"	"CSP INT IND CALZE"	-1	2025-10-31	0.31	1	0.302174216876117	0.317825783123883	0.32	0.3	0.304811254783372	0.315188745216628	0.34	0.32	0.34	0.35	0.46	0.31	0.3	0.26	0.31	0.31	0.46
"CYB.MI"	"CYBEROO"	-1	2025-10-31	1.5	1	1.4368054929208	1.5631945070792	1.61	1.5	1.47731002060743	1.52268997939257	1.85	1.58	2.02	2.02	3.64	1.51	1.49	1.25	1.43	1.43	3.64
"DAL.MI"	"DATALOGIC"	-1	2025-10-31	4.59	1	4.48206860174081	4.69793139825919	4.76	4.48	4.53319882372368	4.64680117627632	4.8	4.66	4.76	4.97	6.72	4.57	4.39	3.77	5.02	6.13	10.05
"DBA.MI"	"DBA GROUP"	-1	2025-10-31	4.31	1	4.2181369625982	4.4018630374018	4.41	4.14	4.25123524267644	4.36876475732356	4.41	4.39	4.35	4.41	3.25	4.2	4.14	3.73	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2025-10-31	1.98	1	1.92933780765872	2.03066219234128	2.04	1.9	1.94655330631166	2.01344669368834	2.17	2.04	2.01	2.17	2.93	1.96	1.85	1.85	1.84	1.53	3
"DHH.MI"	"DHH"	-1	2025-10-31	23.2	1	22.3158627321016	24.0841372678984	23.4	21.3	22.7910345402693	23.6089654597307	24	23.4	26	26.3	30	21.4	21.3	19.2	13.1	13.1	30
"DIA.MI"	"DIASORIN"	-1	2025-10-31	76.7	1	75.3786307839066	78.0213692160934	78.84	75.06	75.2680866561919	78.1319133438082	80.38	78.84	92.32	107.45	112.35	75.76	73.06	73.06	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2025-10-31	12	1	11.5350099657229	12.4649900342771	12.68	11.7	11.7968544072146	12.2031455927854	12.78	12.68	12.44	17.42	47.32	11.8	11.38	10.74	7.78	7.78	30.16
"DIS.MI"	"D'AMICO"	-1	2025-10-31	4.49	1	4.35600815345794	4.62399184654206	4.49	4.14	4.39836047687923	4.58163952312077	4.49	4.4	4.46	7.86	5.83	4.3	4.11	2.65	0.86	3.22	5.09
"DIT.MI"	"DESTINATION ITALIA"	-1	2025-10-31	0.54	1	0.512720440328531	0.567279559671469	0.62	0.52	0.52078462154339	0.559215378456611	0.62	0.59	0.75	0.78	1.53	0.57	0.57	0.44	0.76	0.44	1.53
"DLG.MI"	"DE'LONGHI"	-1	2025-10-31	31.62	1	30.9094596841695	32.3305403158305	32	30.22	30.4320606076066	32.8079393923934	32.1	32.58	31.2	32.58	34.82	28.06	29.7	26.76	23.28	23.28	34.42
"DOV.MI"	"DOVALUE"	-1	2025-10-31	2.71	1	2.61254088827458	2.80745911172542	2.9	2.62	2.62670257183765	2.79329742816235	3.18	2.9	3.37	3.37	29.65	2.62	3.03	1.34	0.92	0.92	57
"DOX.MI"	"DOXEE"	-1	2025-10-31	4.04	1	3.74905086993162	4.33094913006838	4.45	3.8	3.8769436826205	4.2030563173795	4.8	4.26	4.8	4.8	14.2	3.8	3.57	1.61	1.2	1.2	14.2
"ECNL.MI"	"AQUAFIL"	-1	2025-10-31	1.91	1	1.83202110390134	1.98797889609866	1.99	1.83	1.86462004121486	1.95537995878514	2.14	1.99	2.14	2.14	3.7	1.92	1.84	1.08	2.04	2.04	3.74
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2025-10-31	5.36	1	5.21938875101004	5.50061124898996	5.52	5.3	5.29315591373852	5.42684408626148	5.54	5.46	5.54	6.4	18.7	5.3	5.22	5.2	5	13.5	18.84
"ELC.MI"	"ELICA"	-1	2025-10-31	1.8	1	1.75853155841823	1.84146844158177	1.84	1.73	1.77159941186184	1.82840058813816	1.84	1.84	1.78	1.9	3.24	1.73	1.33	1.08	2.56	1.81	3.75
"EM.MI"	"EMAK"	-1	2025-10-31	1.02	1	0.992719481924692	1.04728051807531	1.04	0.98	1.00631195275568	1.03368804724432	1.05	1.03	1.05	1.05	12.58	0.99	0.99	0.71	7.01	0.88	1.35
"ENAV.MI"	"ENAV"	-1	2025-10-31	4.53	1	4.46083441035535	4.59916558964465	4.64	4.4	4.47043656996275	4.58956343003725	4.64	4.64	4.49	4.64	4.28	4.41	4.2	3.62	2.94	2.94	4.74
"ENV.MI"	"ENERVIT"	-1	2025-10-31	4.8	1	4.6573795743972	4.9426204256028	4.86	4.6	4.75054139259791	4.84945860740209	4.86	4.8	4.8	3.42	3.55	4.66	4.56	3.1	3.05	2.7	3.55
"EPH.MI"	"E.P.H"	-1	2025-10-31	0.3	1	0.27325285543871	0.32674714456129	0.36	0.12	0.221634135038215	0.378365864961785	0.36	0.36	0.12	1.33e+08	1.74e+08	0.12	0.1	0.01	5e+07	5e+07	1.74e+08
"ESIGM.MI"	"ESI"	-1	2025-10-31	1.48	1	1.42336088698507	1.53663911301493	1.56	1.43	1.44917792998516	1.51082207001484	1.62	1.53	1.84	1.85	2.1	1.49	1.45	1.37	1.2	1.15	3
"ETH.MI"	"EUROTECH"	-1	2025-10-31	0.9	1	0.857146546644148	0.942853453355852	1.07	0.89	0.839721343051487	0.960278656948513	1.19	0.97	1.19	1.19	3.83	0.92	0.97	0.63	2.64	3.1	6.09
"EUK.MI"	"EUKEDOS"	-1	2025-10-30	0.75	1	0.725815802963638	0.774184197036362	0.81	0.71	0.722304639972859	0.777695360027141	0.81	0.81	0.75	0.82	3.5	0.71	0.69	0.69	0.85	0.73	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.73	4.54
"FARM.MI"	"H-FARM"	-1	2025-10-30	0.18	1	0.179462965642087	0.180537034357913	0.18	0.18	0.18	0.18	0.19	0.19	0.19	0.19	0.24	0.17	0.15	0.11	0.18	0.18	0.31
"FBK.MI"	"FINECOBANK"	-1	2025-10-31	19.81	1	19.4515791366168	20.1684208633832	20.09	18.77	19.3846281523288	20.2353718476712	20.09	19.15	19.07	19.69	17.29	18.84	18.11	17.55	10.59	10.59	17.29
