"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2025-10-08	2.25	1	2.21956433139809	2.28043566860191	2.26	2.16	2.20967167711926	2.29032832288074	2.26	2.18	2.21	2.39	1.96	2.11	2.07	2.07	0.95	0.94	1.96
"ABC.MI"	"ABC COMPANY"	-1	2025-10-07	3.5	1	3.49099455868204	3.50900544131796	3.5	3.5	3.5	3.5	3.66	3.66	3.7	560	1.96	3.4	2.76	2.76	0.95	572.12	1149.09
"ABT.MI"	"ABITARE IN"	-1	2025-10-08	2.91	1	2.83338344357537	2.98661655642463	2.96	2.76	2.8722326380803	2.9477673619197	3.12	2.96	3.11	3.5	4.7	2.83	2.76	2.7	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-10-07	1.96	1	1.91019123685574	2.00980876314426	2.03	1.88	1.91877560734892	2.00122439265108	2.03	1.97	1.97	2.03	3.5	1.88	1.86	1.8	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-10-08	2.24	1	2.19700496631206	2.28299503368794	2.26	2.14	2.21586667071419	2.26413332928582	2.28	2.24	2.26	2.28	2.67	2.18	2.14	1.92	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-10-08	9.16	1	8.98107411398597	9.33892588601403	9.32	8.78	9.04010077491566	9.27989922508434	9.32	9.32	8.42	9.32	8.76	8.78	8.24	8.08	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-10-08	0.21	1	0.202260635978911	0.217739364021089	0.23	0.2	0.201581026138589	0.218418973861411	0.23	0.23	0.2	0.23	8.76	0.2	0.16	0.14	7.26	0.14	0.26
"AEF.MI"	"AEFFE"	-1	2025-10-08	0.29	1	0.257163129376108	0.322836870623892	0.47	0.25	0.208742709540945	0.371257290459055	0.48	0.46	0.5	0.96	1.28	0.27	0.43	0.25	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-10-08	60.8	1	58.7862589716783	62.8137410283217	60.8	54.2	58.5255639510728	63.0744360489271	60.8	60	53.54	163.98	1.28	55.2	48.5	46	0.67	332.05	452
"ALA.MI"	"ALA"	-1	2025-10-08	35.5	1	35.3432545232198	35.6567454767802	35.6	35.1	35.3777500308996	35.6222499691004	35.6	35.4	35.3	26	14.25	35.2	34.8	21.8	11.65	11.2	14.25
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-10-08	0.94	1	0.916652581947167	0.963347418052833	1.04	0.93	0.918877645818852	0.961122354181148	1.04	1.04	1.05	1.28	3.1	0.93	0.98	0.93	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2025-10-08	15.17	1	14.7991521449811	15.5408478550189	15.23	13.7	14.7410087221358	15.5989912778642	15.4	14.16	16.05	21.38	35.14	13.7	14.45	13.7	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2025-10-08	6.22	1	6.14386382288001	6.29613617711999	6.24	6.05	6.16954601704915	6.27045398295085	6.24	6.22	6.24	6.47	7.09	6.1	6.03	5.8	2.84	2.83	7.09
"ASC.MI"	"ASCOPIAVE"	-1	2025-10-08	3.08	1	3.02908315198598	3.13091684801402	3.08	2.98	3.0583636447586	3.1016363552414	3.11	3.08	3.25	3.39	4.13	3.01	2.98	2.9	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2025-10-08	1.88	1	1.83498940027629	1.92501059972371	2.08	1.87	1.794811134195	1.965188865805	2.18	1.93	2.18	2.39	7.1	1.87	1.94	1.87	1.5	1.5	2.8
"B.MI"	"BASTOGI SPA"	-1	2025-10-08	0.9	1	0.856528693330399	0.943471306669601	0.96	0.72	0.834032975270607	0.965967024729393	0.96	0.96	0.8	0.96	1.23	0.72	0.65	0.52	0.38	0.35	0.68
"BAN.MI"	"BASICNET"	-1	2025-10-08	7.08	1	6.84251321326288	7.31748678673712	7.25	6.82	7.0000377836478	7.1599622163522	7.79	7.21	7.79	7.79	6.65	6.95	6.91	6.35	2.84	2.84	8.94
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2025-10-08	94.2	1	90.1448751231661	98.2551248768339	103.3	77.6	87.1563870409794	101.243612959021	106.85	93.34	106.85	112.9	133.4	89.9	77.6	77.6	68.65	68.55	133.4
"BDB.MI"	"BCO DESIO BRIANZA"	-1	2025-10-08	7.77	1	7.56630963800665	7.97369036199335	7.84	7.49	7.68871566659471	7.85128433340529	8.05	7.81	8.05	8.05	8.86	7.57	7.49	6.8	2.49	3.06	8.86
"BES.MI"	"BESTBE HOLDING"	-1	2025-10-08	0.06	1	0.0585485520640337	0.0614514479359663	0.06	0.06	0.06	0.06	0.06	0.07	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFG.MI"	"B.F"	-1	2025-10-08	4.27	1	4.2110094343512	4.3289905656488	4.3	4.11	4.23128435588937	4.30871564411063	4.39	4.28	4.45	4.52	4.46	4.2	4.11	4.11	3.35	3.35	4.66
"BGN.MI"	"BANCA GENERALI"	-1	2025-10-08	48.38	1	47.5655393705888	49.1944606294112	48.48	46.28	47.7579632885997	49.0020367114003	50.95	48.48	50.85	52.2	57.65	47.44	46.28	45.48	27.14	23.81	57.65
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-10-08	0.57	1	0.559390352455347	0.580609647544652	0.58	0.56	0.56062385538123	0.57937614461877	0.59	0.57	0.6	0.65	46.67	0.56	0.57	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-10-08	9.24	1	9.06207168876142	9.41792831123858	9.33	8.94	9.13646893548948	9.34353106451052	9.39	9.33	9.39	9.56	14.99	8.95	9.09	6.5	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-10-08	8.38	1	8.11875676458618	8.64124323541382	8.56	7.22	8.00555829104306	8.75444170895694	8.56	7.44	7.79	8.56	34.14	7.27	7.22	6.99	5.53	5.53	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2025-10-08	1.6	1	1.56587479960486	1.63412520039514	1.64	1.55	1.57896888751617	1.62103111248383	1.64	1.64	1.95	1.96	1.71	1.55	1.66	1.55	1.13	1.13	1.73
"BZU.MI"	"BUZZI"	-1	2025-10-08	47.04	1	45.8841271994985	48.1958728005015	48.22	45.56	46.3243415388839	47.7556584611161	50	47.38	49.64	50	54.25	45.8	45.56	40.2	18.26	36.5	54.45
"CBB.MI"	"CLEANBNB"	-1	2025-10-08	1.12	1	1.09497530720959	1.14502469279041	1.18	1.12	1.10301584448783	1.13698415551217	1.2	1.18	1.24	1.3	1.55	1.13	1.13	1.01	0.92	1.01	1.52
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-10-08	1.47	1	1.4289215511308	1.5110784488692	1.53	1.39	1.43466020516611	1.50533979483389	1.53	1.5	1.29	1.53	1.77	1.39	1.25	0.91	0.26	0.56	1.79
"CE.MI"	"CREDEM"	-1	2025-10-08	13.54	1	13.2746488933051	13.8053511066949	13.98	13.32	13.4075671432821	13.6724328567179	13.98	13.96	13.88	14.1	8.31	13.46	13.14	9.98	5.05	5.03	7.7
"CELL.MI"	"CELLULARLINE"	-1	2025-10-08	2.89	1	2.82018122009967	2.95981877990033	2.94	2.75	2.84695644934781	2.93304355065219	3.04	2.92	3.23	3.25	2.69	2.77	3.1	2.72	2.24	2.24	2.99
"CEM.MI"	"CEMENTIR HOLDING"	-1	2025-10-08	14.06	1	13.7330579835918	14.3869420164082	14.5	13.72	13.938860719522	14.181139280478	14.72	14.26	14.72	14.72	9.98	13.9	13.72	12.68	5.17	5.17	9.98
"CFM.MI"	"CROWDFUNDME"	-1	2025-10-07	1.28	1	1.2616421041049	1.2983578958951	1.28	1.2	1.27465477516175	1.28534522483825	1.28	1.26	1.32	1.4	5.55	1.2	1.16	1.16	5.17	1.02	5.95
"CFV.MI"	"CONFINVEST"	-1	2025-10-08	1.75	1	1.69100010284971	1.80899989715029	1.9	1.67	1.65869685801538	1.84130314198462	2.02	1.82	2.02	2.02	2.34	1.72	1.67	1.53	1.31	1.53	2.34
"CIR.MI"	"CIR"	-1	2025-10-08	0.68	1	0.66619914969922	0.693800850300781	0.68	0.64	0.670055096838023	0.689944903161977	0.68	0.65	0.68	0.68	2.34	0.63	0.61	0.37	1.31	0.34	0.54
"CLABO.MI"	"CLABO"	-1	2025-10-07	1.1	1	1.09983836814045	1.10016163185955	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2025-10-08	0.15	1	0.144589724951281	0.155410275048719	0.16	0.14	0.142699540884526	0.157300459115474	0.16	0.16	0.17	0.22	3.34	0.14	0.13	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2025-10-08	0.86	1	0.831059931342397	0.888940068657603	0.92	0.78	0.813946996613911	0.906053003386089	0.92	0.9	0.92	0.92	1.63	0.86	0.74	0.69	0.48	0.69	1.63
