"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2025-04-01	5	1	4.91679180385615	5.08320819614385	5.15	4.88	4.9008359113211	5.0991640886789	5.3	5	5.15	5.7	4.1	4.92	4.8	4.78	3.36	3.36	4.17
"ABT.MI"	"ABITARE IN"	-1	2025-04-01	3.1	1	2.92565177978941	3.27434822021059	3.19	2.75	2.98389801754634	3.21610198245366	4.27	3.19	4.7	4.69	8.83	2.95	2.5	2.5	3.61	3.08	8.83
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-04-01	2.36	1	2.26419748535126	2.45580251464874	2.58	2.18	2.29055953613362	2.42944046386638	2.58	2.58	2.56	2.58	3.5	2.3	2.28	2.2	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-04-01	2.1	1	2.05784883283107	2.14215116716893	2.2	2.06	2.04770644987558	2.15229355012442	2.2	2.15	2.2	2.2	2.2	2.1	2.01	1.98	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2025-04-01	19.37	1	18.962043411903	19.777956588097	19.41	17.98	18.843791814065	19.8962081859351	19.41	17.92	17.81	19.02	14.59	15.41	17.11	15.41	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-04-01	8.12	1	7.95833954523491	8.28166045476509	8.34	8	7.97989015298428	8.26010984701572	8.36	8.18	8.36	8.36	8.76	8.06	7.58	7.26	7.6	6.82	8.76
"AEDES.MI"	"AEDES"	-1	2025-04-01	0.17	1	0.162753017808185	0.177246982191815	0.18	0.17	0.166368634803987	0.173631365196013	0.19	0.18	0.2	0.2	8.76	0.17	0.16	0.14	7.6	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2025-04-01	0.71	1	0.680915653398496	0.739084346601504	0.71	0.65	0.688619100647006	0.731380899352994	0.75	0.71	0.96	1.01	1.28	0.66	0.65	0.63	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-04-01	78.5	1	77.4241826139393	79.5758173860607	80	78	77.5333662693498	79.4666337306502	85	80	87.99	163.98	1.28	78	79	135	0.67	332.05	452
"AIW.MI"	"ALMAWAVE"	-1	2025-04-01	2.99	1	2.83088966793275	3.14911033206725	3.37	2.79	2.87184569597158	3.10815430402842	3.69	3.21	3.69	4.1	5.34	2.79	2.9	2.12	3.6	3.6	5.36
"ALK.MI"	"ALKEMY"	-1	2025-04-01	11.85	1	11.7664677202801	11.9335322797199	11.95	11.8	11.8127526828166	11.8872473171834	11.95	11.9	11.95	12.4	12.98	11.85	10.7	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-04-01	1	1	0.95612403182397	1.04387596817603	1.24	1	0.936218091372774	1.06378190862723	1.24	1.05	1.23	1.61	3.1	1.02	0.99	0.97	1.26	1.2	3.1
"AMP.MI"	"AMPLIFON"	-1	2025-04-01	18.9	1	18.2813470526944	19.5186529473056	20.28	18.39	18.4875288887905	19.3124711112095	24.6	19.55	27.14	28.4	35.14	18.39	24.9	25.03	24.49	24.49	35.14
"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	2025-04-01	2.14	1	2.08602863276266	2.19397136723734	2.28	2	2.08879474614868	2.19120525385132	2.28	2.28	2.14	2.28	4.95	2	1.95	1.85	2.84	1.48	4.4
"ARN.MI"	"ALERION"	-1	2025-04-01	14.66	1	13.9793032217099	15.3406967782901	15.34	13.84	14.1704970002	15.1495029998	15.7	15.3	15.34	18.92	44.55	13.84	11.42	11.24	11.66	10.65	44.55
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2025-04-01	2.87	1	2.79360150296871	2.94639849703129	2.92	2.65	2.77571262072732	2.96428737927268	2.92	2.9	2.92	15.55	22	2.83	2.65	2.2	2.2	1.9	24.8
"AZM.MI"	"AZIMUT"	-1	2025-04-01	26.05	1	25.4845565640282	26.6154434359718	27.07	25.54	25.6014559572999	26.4985440427001	27.07	27.07	26.88	27.07	23.8	25.54	24.86	20.16	13.83	18.35	23.84
"B.MI"	"BASTOGI SPA"	-1	2025-04-01	0.59	1	0.543024905418676	0.636975094581324	0.72	0.56	0.546065733416617	0.633934266583383	0.77	0.72	0.77	0.82	1.23	0.67	0.62	0.56	0.5	0.35	0.68
"BAN.MI"	"BASICNET"	-1	2025-04-01	8.14	1	7.80831767481274	8.47168232518726	8.28	7.46	7.91909277965626	8.36090722034375	8.28	8.08	8.92	8.94	6.65	7.62	6.88	2.84	2.82	2.82	6.69
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2025-04-01	106.8	1	103.979851084398	109.620148915602	110.9	105.1	105.288705525382	108.311294474618	122.5	110.9	133.4	133.4	122.9	105.1	92.65	86.3	68.65	79.85	122.9
"BEC.MI"	"B&C SPEAKERS"	-1	2025-04-01	15.75	1	15.4207963022429	16.0792036977571	16.2	15	15.3393418576357	16.1606581423643	16.2	16.1	16.4	18	19.8	15.7	14.8	14.8	14.9	14.2	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-04-01	0.14	1	0.122087283661876	0.157912716338124	0.19	0.13	0.110986929811579	0.169013070188421	0.3	0.24	0.83	17	31.5	0.23	0.29	0.13	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2025-04-01	7.67	1	7.46799764666858	7.87200235333141	8.4	7.52	7.44443477588584	7.89556522411416	8.41	8.22	8.41	8.41	12.95	7.52	8	7.26	6.98	6.98	10.82
"BIA.MI"	"BIALETTI INDUSTRIE"	-1	2025-04-01	0.26	1	0.245986841133816	0.274013158866184	0.3	0.23	0.249622509566745	0.270377490433255	0.3	0.3	0.29	0.32	34.84	0.24	0.23	0.16	27.14	0.15	0.34
"BIE.MI"	"BIOERA"	-1	2025-03-31	0.04	1	0.0399918175873058	0.0400081824126942	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
