"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ABT.MI"	"ABITARE IN"	-1	2026-01-30	2.89	1	2.80724026793672	2.97275973206328	2.96	2.83	2.86282535118053	2.91717464881947	3.06	2.92	3.06	3.09	4.7	2.83	2.73	2.61	2.5	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-01-30	1.63	1	1.58829154177357	1.67170845822643	1.68	1.58	1.60558373807984	1.65441626192016	1.7	1.68	1.7	2	3.5	1.62	1.58	1.56	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-01-30	2.26	1	2.21671930576974	2.30328069423026	2.34	2.24	2.22990856425003	2.29009143574997	2.44	2.34	2.44	2.44	2.67	2.26	2.18	1.92	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-01-30	10.85	1	10.526904135335	11.1730958646649	11	9.56	10.4929947517854	11.2070052482146	11	10.2	10.55	11	8.76	9.64	9.52	8.88	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2026-01-30	0.1	1	0.0887818404716238	0.111218159528376	0.17	0.08	0.0730588757505524	0.126941124249448	0.18	0.17	0.23	0.23	8.76	0.16	0.16	0.14	7.26	0.14	0.26
"AEF.MI"	"AEFFE"	-1	2026-01-30	0.26	1	0.237607126081544	0.282392873918456	0.31	0.25	0.236559638453075	0.283440361546925	0.39	0.29	0.39	0.96	1.28	0.26	0.18	0.18	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-01-30	7.89	1	7.62797926366714	8.15202073633286	8.43	7.72	7.7092248072061	8.0707751927939	8.43	8.28	8.38	8.43	9.86	7.98	6.5	5.8	4.91	4.88	9.86
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-01-30	0.22	1	0.213326657545642	0.226673342454358	0.23	0.22	0.214811254783372	0.225188745216628	0.24	0.23	0.24	0.89	14.25	0.22	0.22	0.21	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-01-29	0.71	1	0.690563372508061	0.729436627491939	0.75	0.71	0.688929735550875	0.731070264449125	0.81	0.75	0.88	1.28	3.1	0.71	0.75	0.7	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-01-30	13.56	1	13.1624474770931	13.9575525229069	14.03	12.65	13.2548392605149	13.8651607394851	14.38	13.95	14.02	21.38	35.14	13.23	12.8	12.65	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2026-01-30	6.56	1	6.47698083051016	6.64301916948984	6.64	6.36	6.47682138905535	6.64317861094465	6.64	6.45	6.47	6.64	7.09	6.36	5.93	5.87	2.84	2.83	7.09
"ARIS.MI"	"ARISTON HOLDING"	-1	2026-01-30	4.82	1	4.66678800418154	4.97321199581846	4.86	4.32	4.68167405907038	4.95832594092962	4.86	4.76	4.77	5.2	10.75	4.38	4.28	3.46	3.09	6.9	10.78
"ASC.MI"	"ASCOPIAVE"	-1	2026-01-30	3.37	1	3.30822410547369	3.43177589452631	3.45	3.32	3.34799850154953	3.39200149845047	3.45	3.44	3.45	3.45	4.13	3.32	3.15	2.53	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2026-01-30	1.6	1	1.53366273659011	1.66633726340989	1.77	1.5	1.53713786233631	1.66286213766369	1.87	1.77	1.87	2.39	7.1	1.56	1.34	1.31	1.5	1.5	2.8
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2026-01-30	2.92	1	2.88121680202678	2.95878319797322	2.96	2.89	2.88456704210069	2.95543295789931	3	2.95	2.96	3	22	2.93	2.58	2.49	2.2	2.42	3.14
"BAN.MI"	"BASICNET"	-1	2026-01-30	7.19	1	7.01905370863143	7.36094629136857	7.36	6.97	7.12490075201731	7.25509924798269	7.65	7.32	7.64	7.65	8.93	7.1	6.97	6.55	6.35	2.84	8.94
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2026-01-30	80.02	1	77.5468518474478	82.4931481525522	86.1	77.66	74.0844351852305	85.9555648147695	99.88	84.62	102.15	102.4	133.4	77.66	84.72	77.6	68.65	79.85	133.4
