"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2025-01-17	2.31	1	2.26718899860335	2.35281100139665	2.33	2.14	2.25582790954176	2.36417209045824	2.33	2.26	2.23	2.33	1.96	2.16	2.1	1.94	0.95	0.94	1.96
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-01-17	7.8	1	7.64677660096442	7.95322339903558	7.9	7.5	7.67139805002077	7.92860194997923	7.9	7.78	7.9	8	8.76	7.62	7.26	7.26	7.6	6.82	8.76
"AEDES.MI"	"AEDES"	-1	2025-01-17	0.17	1	0.162193533169495	0.177806466830505	0.17	0.16	0.165027548419012	0.174972451580988	0.17	0.17	0.23	0.26	8.76	0.16	0.14	0.14	7.6	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2025-01-17	0.88	1	0.855920369799233	0.904079630200767	0.89	0.83	0.866311952755684	0.893688047244316	0.89	0.87	0.89	1.01	1.28	0.83	0.76	0.63	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-01-17	96.5	1	91.8959993134784	101.104000686522	116	94.99	88.6852981608276	104.314701839172	125	105.78	125	163.98	1.28	102	104.22	135	0.67	332.05	452
"ALK.MI"	"ALKEMY"	-1	2025-01-17	11.4	1	11.1902417514753	11.6097582485247	11.75	11.2	11.2843912433447	11.5156087566553	11.8	11.55	11.7	12.4	12.98	11.4	11.35	11.25	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-01-17	1.23	1	1.16081156376398	1.29918843623602	1.61	1.21	1.12014244987858	1.33985755012142	1.61	1.4	1.61	1.61	3.1	1.28	1.07	0.97	1.26	1.2	3.1
"AMP.MI"	"AMPLIFON"	-1	2025-01-17	26.14	1	25.480616587515	26.799383412485	26.87	24.5	25.4791543047223	26.8008456952777	26.87	26.87	25.66	28.4	35.14	25.11	24.36	22.89	24.49	24.49	35.14
"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	2025-01-17	1.95	1	1.91529902837736	1.98470097162264	2.06	1.91	1.91229087614412	1.98770912385588	2.06	1.98	2.06	2.06	4.95	1.91	1.89	1.85	2.84	1.48	4.4
"ARN.MI"	"ALERION"	-1	2025-01-17	15.82	1	15.254000853501	16.385999146499	16.96	15.04	15.3253228380999	16.3146771619001	17.26	16.88	16.96	18.92	44.55	15.3	15.68	15.04	11.66	10.65	44.55
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2025-01-17	2.58	1	2.52168389202608	2.63831610797392	2.75	2.56	2.55202827172988	2.60797172827012	2.75	2.65	2.73	15.55	22	2.62	2.57	2.2	8.24	8.24	24.8
"AZM.MI"	"AZIMUT"	-1	2025-01-17	25.51	1	25.0659855055592	25.9540144944408	25.55	24.03	25.1156658136181	25.9043341863819	25.55	24.83	25.39	27.44	23.8	24.03	23.48	20.16	13.83	18.35	23.84
"B.MI"	"BASTOGI SPA"	-1	2025-01-17	0.47	1	0.446771532686941	0.493228467313059	0.49	0.44	0.453491593882889	0.486508406117111	0.51	0.49	0.56	0.67	1.23	0.47	0.38	0.35	0.5	0.35	0.68
"BAN.MI"	"BASICNET"	-1	2025-01-17	7.42	1	7.13616865236271	7.70383134763729	7.98	7.3	7.24800460011263	7.59199539988737	8.1	7.84	7.84	8.1	6.65	7.46	7.3	2.84	2.82	2.82	6.69
"BEC.MI"	"B&C SPEAKERS"	-1	2025-01-17	15.8	1	15.3556837765967	16.2443162234033	17.05	15.2	15.3692454869076	16.2307545130924	17.15	16.55	17	18	19.8	15.2	15.95	15.2	14.9	14.2	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-01-17	0.4	1	0.331692051906747	0.468307948093253	0.92	0.38	0.247360224387937	0.552639775612064	0.92	0.83	0.6	17	31.5	0.38	0.29	0.29	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2025-01-17	7.68	1	7.43660050996139	7.92339949003861	9.05	7.26	7.01956349765752	8.34043650234248	9.23	9.2	9.12	10.82	12.95	7.26	8.64	7.26	6.98	5.16	12.96
"BIA.MI"	"BIALETTI INDUSTRIE"	-1	2025-01-17	0.23	1	0.217929657056255	0.242070342943745	0.24	0.22	0.226368634803987	0.233631365196013	0.26	0.24	0.28	0.32	34.84	0.23	0.16	0.16	27.14	0.15	0.34
"BIE.MI"	"BIOERA"	-1	2025-01-16	0.04	1	0.0396140909926169	0.0403859090073831	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-01-17	0.59	1	0.56840740051654	0.61159259948346	0.63	0.57	0.577486271275379	0.602513728724621	0.63	0.61	0.63	0.7	46.67	0.59	0.53	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-01-17	8.96	1	8.76298584203104	9.15701415796896	9.24	8.56	8.79915573022057	9.12084426977943	9.24	9.22	9.26	10.51	14.99	8.56	8.8	8.52	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-01-17	7.16	1	6.95609128872423	7.36390871127577	7.66	6.83	6.937136517419	7.382863482581	7.76	7.55	7.66	8.15	34.14	6.86	7.18	6.83	9.53	9.5	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2025-01-17	1.38	1	1.33242436403818	1.42757563596182	1.41	1.24	1.34785164882118	1.41214835117882	1.49	1.31	1.5	1.57	1.71	1.25	1.13	1.13	1.06	1.06	1.73
"BZU.MI"	"BUZZI"	-1	2025-01-17	38.16	1	37.2599889215591	39.0600110784409	38.16	35.34	37.458046681368	38.861953318632	38.16	36.94	40.9	42.44	24.29	35.34	35.42	35.34	18.26	14.08	24.29
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2025-01-17	2.44	1	2.39379367699406	2.48620632300594	2.49	2.39	2.42362526738747	2.45637473261253	2.65	2.49	2.65	2.65	2.38	2.39	2.41	1.97	1.37	1.37	2.38
"CBB.MI"	"CLEANBNB"	-1	2025-01-17	1.2	1	1.15418675435836	1.24581324564164	1.39	1.18	1.13910917714719	1.26089082285281	1.39	1.37	1.39	1.39	1.55	1.32	1.18	1.09	0.92	0.93	1.52
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-01-17	1.25	1	1.21197321254451	1.28802678745549	1.3	1.2	1.2271772236378	1.2728227763622	1.3	1.3	1.42	1.46	0.8	1.2	1.11	1.05	0.26	1.03	1.79
"CELL.MI"	"CELLULARLINE"	-1	2025-01-17	2.54	1	2.45873877558101	2.62126122441899	2.72	2.44	2.4245434290297	2.6554565709703	2.72	2.58	2.72	2.73	4.2	2.44	2.28	2.28	2.1	2.07	3.04
"CFV.MI"	"CONFINVEST"	-1	2025-01-17	1.73	1	1.69956795797625	1.76043204202375	1.73	1.67	1.70614144243189	1.75385855756811	1.75	1.72	1.8	2.2	2.34	1.67	1.62	1.62	1.31	1.31	2.34
"CIR.MI"	"CIR"	-1	2025-01-17	0.6	1	0.590582113488521	0.609417886511479	0.61	0.58	0.592699540884526	0.607300459115474	0.63	0.61	0.62	0.63	2.34	0.59	0.55	0.37	1.31	0.34	0.54
"CLABO.MI"	"CLABO"	-1	2025-01-17	1.64	1	1.59510870116637	1.68489129883363	1.68	1.55	1.61944452694469	1.66055547305531	1.68	1.68	1.66	2.73	3.34	1.62	1.59	1.59	1.67	1.6	3.34
"CLE.MI"	"CLASS EDITORI"	-1	2025-01-17	0.09	1	0.0863617223789811	0.0936382776210189	0.09	0.08	0.085311927690615	0.0946880723093849	0.09	0.09	0.12	0.17	3.34	0.08	0.06	0.05	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2025-01-17	0.78	1	0.757703072996176	0.802296927003824	0.78	0.71	0.760500774881555	0.799499225118445	0.78	0.76	0.77	0.88	1.66	0.74	0.7	0.7	0.49	0.49	1.66
