"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2025-03-21	4.94	1	4.83684949148611	5.04315050851389	5.3	4.78	4.82461007338231	5.05538992661769	5.3	5.15	5.6	5.7	4.1	4.8	4.8	4.78	3.36	3.36	4.17
"ABT.MI"	"ABITARE IN"	-1	2025-03-24	2.87	1	2.69436659900742	3.04563340099258	3.12	2.75	2.57696735357962	3.16303264642038	4.39	2.98	4.7	4.69	8.83	2.75	2.5	2.5	3.61	3.08	8.83
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-03-21	2.33	1	2.2621859106067	2.3978140893933	2.44	2.22	2.28425825000825	2.37574174999175	2.56	2.35	2.56	2.56	3.5	2.31	2.3	2.2	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-03-24	2.14	1	2.09112246400459	2.18887753599541	2.2	2.02	2.08458448664066	2.19541551335934	2.2	2.2	2.14	2.2	2.2	2.02	2.01	1.98	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2025-03-24	18.65	1	18.1943121705222	19.1056878294778	19	16.82	17.9081397750205	19.3918602249795	19	17.92	17.81	19.02	14.59	15.41	17.11	15.41	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-03-24	8.16	1	7.96358641621615	8.35641358378385	8.36	7.68	7.92876822911172	8.39123177088828	8.36	8.34	8.36	8.36	8.76	8.04	7.58	7.26	7.6	6.82	8.76
"AEDES.MI"	"AEDES"	-1	2025-03-24	0.18	1	0.172696911498956	0.187303088501043	0.19	0.16	0.175741846863737	0.184258153136263	0.19	0.18	0.2	0.2	8.76	0.17	0.16	0.14	7.6	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2025-03-24	0.7	1	0.669626503809763	0.730373496190237	0.75	0.65	0.678981954378243	0.721018045621757	0.77	0.75	0.96	1.01	1.28	0.65	0.76	0.63	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-03-21	80	1	78.3726886114492	81.6273113885508	85	78	78.6212425963854	81.3787574036146	85	80.1	87.99	163.98	1.28	78	79	135	0.67	332.05	452
"AIW.MI"	"ALMAWAVE"	-1	2025-03-24	3.15	1	2.96942312544948	3.33057687455052	3.42	2.9	2.96228382425224	3.33771617574776	3.69	3.37	3.69	4.1	5.34	2.9	3.2	2.12	3.6	3.6	5.36
"ALK.MI"	"ALKEMY"	-1	2025-03-21	11.8	1	11.6873612901101	11.9126387098899	11.95	11.8	11.7622035526991	11.8377964473009	11.95	11.9	11.95	12.4	12.98	11.8	10.7	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-03-24	1.16	1	1.11409134649491	1.20590865350509	1.24	1	1.09604603303852	1.22395396696148	1.24	1.23	1.61	1.61	3.1	1	0.99	0.97	1.26	1.2	3.1
"AMP.MI"	"AMPLIFON"	-1	2025-03-24	19.47	1	18.7849232177524	20.1550767822476	21.53	19.26	18.2678627091991	20.6721372908009	25.25	20.28	27.14	28.4	35.14	19.51	24.9	25.03	24.49	24.49	35.14
"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	2025-03-21	2.12	1	2.08123935716028	2.15876064283972	2.14	2.06	2.09016529051407	2.14983470948593	2.14	2.14	2.08	2.14	4.95	2.08	1.95	1.85	2.84	1.48	4.4
"ARN.MI"	"ALERION"	-1	2025-03-24	14.6	1	13.8716171082761	15.3283828917239	15.7	12.26	13.1981801467025	16.0018198532975	15.7	15.3	15.34	18.92	44.55	14.62	11.42	11.24	11.66	10.65	44.55
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2025-03-24	2.85	1	2.77600399482495	2.92399600517505	2.92	2.65	2.78381262030591	2.91618737969409	2.92	2.75	2.81	15.55	22	2.65	2.55	2.2	8.24	1.9	24.8
"AZM.MI"	"AZIMUT"	-1	2025-03-24	26.55	1	25.9642685411597	27.1357314588403	26.74	24.86	25.9782358128439	27.1217641871561	26.88	26.74	26.88	26.88	23.8	26.16	24.86	20.16	13.83	18.35	23.84
"B.MI"	"BASTOGI SPA"	-1	2025-03-24	0.71	1	0.662640229652037	0.757359770347963	0.77	0.63	0.682264990188739	0.737735009811261	0.77	0.77	0.82	0.82	1.23	0.67	0.62	0.38	0.5	0.35	0.68
"BAN.MI"	"BASICNET"	-1	2025-03-24	7.5	1	7.191429549406	7.808570450594	7.82	6.88	7.23921083417636	7.76078916582364	8.36	7.74	8.92	8.94	6.65	6.88	7.14	2.84	2.82	2.82	6.69
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2025-03-24	106.9	1	103.729685329296	110.070314670704	114.8	106.1	103.163154941798	110.636845058202	126.2	110.1	133.4	133.4	122.9	106.6	92.65	86.3	68.65	79.85	122.9
