"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ABC.MI"	"ABC COMPANY"	-1	2025-11-10	3.68	1	3.66565339865136	3.69434660134864	3.68	3.68	3.68	3.68	3.68	3.5	3.7	560	1.96	3.2	2.76	2.76	0.95	572.12	1149.09
"ABT.MI"	"ABITARE IN"	-1	2025-11-11	2.74	1	2.64815885947365	2.83184114052635	2.89	2.64	2.68016506221095	2.79983493778905	2.92	2.89	2.99	3.5	4.7	2.64	2.76	2.64	3.61	2.5	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-11-11	1.82	1	1.76774408398766	1.87225591601234	1.95	1.78	1.79159941186184	1.84840058813816	2	1.86	2	2.58	3.5	1.78	1.86	1.78	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-11-11	2.28	1	2.24352551251742	2.31647448748258	2.3	2.24	2.26172252933073	2.29827747066927	2.3	2.28	2.28	2.3	2.67	2.24	2.14	1.92	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2025-11-11	21.04	1	20.6628079682409	21.4171920317591	21.7	20.9	20.8090678230959	21.2709321769041	21.74	21.24	21.74	22.14	14.59	20.9	19.07	19.01	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-11-11	9.04	1	8.87951860909194	9.20048139090806	9.3	9.02	8.97251780861704	9.10748219138296	9.3	9.22	9.32	9.32	8.76	9.04	8.94	8.08	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-11-11	0.19	1	0.181925942594939	0.198074057405061	0.21	0.19	0.185253688534507	0.194746311465493	0.22	0.22	0.23	0.23	8.76	0.21	0.16	0.14	7.26	0.14	0.26
"AEF.MI"	"AEFFE"	-1	2025-11-11	0.28	1	0.266479505879456	0.293520494120544	0.29	0.28	0.277327387580876	0.282672612419124	0.3	0.29	0.5	0.96	1.28	0.28	0.26	0.25	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-11-11	77	1	75.2563476934551	78.7436523065449	78.49	74.7	76.0786748077415	77.9213251922585	80.44	78.49	89	89.99	1.28	74.7	48.5	46	0.67	332.05	452
"ALFO.MI"	"ALFONSINO"	-1	2025-11-11	0.22	1	0.212452238429498	0.227547761570502	0.24	0.22	0.208782862405044	0.231217137594956	0.28	0.28	0.29	0.89	14.25	0.22	0.25	0.22	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-11-11	0.87	1	0.843519850188225	0.896480149811775	0.96	0.85	0.828589431725281	0.911410568274719	1	0.96	1.06	1.28	3.1	0.86	0.98	0.85	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2025-11-11	14.48	1	14.0578046611916	14.9021953388084	15.36	13.9	13.9401933598119	15.0198066401881	15.84	14.86	15.8	21.38	35.14	13.9	14.03	13.7	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2025-11-11	6.07	1	5.98573426695079	6.15426573304921	6.2	5.87	5.97556995728566	6.16443004271435	6.22	6.18	6.3	6.47	7.09	5.87	6.05	5.87	2.84	2.83	7.09
"ARIS.MI"	"ARISTON HOLDING"	-1	2025-11-11	3.67	1	3.51626054191855	3.82373945808145	4.11	3.45	3.54816422510627	3.79183577489373	4.11	4.11	4.44	5.2	10.75	3.46	3.77	3.45	6.9	6.9	10.78
"ATON.MI"	"ATON GREEN STORAGE"	-1	2025-11-11	1.82	1	1.78187306356284	1.85812693643716	1.88	1.7	1.77882895501624	1.86117104498376	1.88	1.88	2.18	2.39	7.1	1.81	1.65	1.65	1.5	1.5	2.8
"B.MI"	"BASTOGI SPA"	-1	2025-11-11	0.87	1	0.831298202488205	0.908701797511795	0.92	0.85	0.857752551286084	0.882247448713916	0.92	0.91	0.96	0.96	1.23	0.85	0.65	0.52	0.38	0.35	0.68
"BAN.MI"	"BASICNET"	-1	2025-11-11	7.31	1	7.06117852287928	7.55882147712072	7.49	6.75	7.16221600259125	7.45778399740875	7.49	7.03	7.33	7.79	6.65	6.77	6.72	6.35	2.84	2.84	8.94
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2025-11-11	91.96	1	89.1883721713531	94.7316278286469	92.5	85.6	90.368267928007	93.5517320719929	92.5	89.1	96.3	96.3	133.4	85.8	87.54	77.6	68.65	79.85	133.4
"BEC.MI"	"B&C SPEAKERS"	-1	2025-11-11	14.9	1	14.6187651448672	15.1812348551328	15.45	14.85	14.7340445578138	15.0659554421862	16	15.3	16.75	21	19.8	15	15.05	13.9	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-11-11	0.06	1	0.0591389962544009	0.0608610037455991	0.06	0.05	0.06	0.06	0.06	0.07	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BGN.MI"	"BANCA GENERALI"	-1	2025-11-11	52.9	1	51.7159697661229	54.0840302338771	53.25	48.52	51.2617927246764	54.5382072753236	53.25	49.8	48.8	52.2	57.65	48.52	45.88	45.88	27.14	23.81	57.65
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-11-11	0.56	1	0.546705008632293	0.573294991367707	0.58	0.55	0.553666763062234	0.566333236937766	0.58	0.57	0.58	0.65	46.67	0.55	0.57	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-11-11	9.88	1	9.6297914313857	10.1302085686143	10.11	9.02	9.59954413091273	10.1604558690873	10.11	10.1	9.39	10.11	14.99	9.75	8.66	6.5	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-11-11	5.55	1	5.25324719815605	5.84675280184395	6.39	5.24	4.73695390287884	6.36304609712116	8.11	8.11	8.56	8.56	34.14	5.24	7.22	5.53	5.53	9.5	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2025-11-11	1.69	1	1.64987122058122	1.73012877941878	1.72	1.56	1.64692454869076	1.73307545130924	1.72	1.62	1.64	1.96	1.71	1.56	1.52	1.51	1.13	1.13	1.73
"BZU.MI"	"BUZZI"	-1	2025-11-11	50.5	1	49.0154277960181	51.9845722039819	52.75	49.18	49.388327663106	51.611672336894	52.75	52.05	52.75	52.75	54.25	49.18	47.18	40.2	18.26	36.5	54.45
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2025-11-11	2.85	1	2.7964818010575	2.9035181989425	2.94	2.78	2.82445108118242	2.87554891881758	2.96	2.94	2.96	2.96	2.38	2.78	2.76	2.59	1.37	1.37	3.48
