"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-08-21	2.27	1	2.23678449727926	2.30321550272074	2.33	2.26	2.25176767753638	2.28823232246362	2.36	2.3	2.37	2.58	2.73	2.26	2.26	2.13	0.95	0.94	2.74
"ABC.MI"	"ABC COMPANY"	-1	2026-08-20	3.89	1	3.88712114089588	3.89287885910412	3.89	3.89	3.89	3.89	3.89	3.93	3.64	3.93	2.73	3.74	3.15	2.71	0.95	562.42	1129.61
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2026-08-21	5.9	1	5.7228439191468	6.07715608085321	6.25	5.75	5.78974305733155	6.01025694266845	6.25	6.05	6.25	6.25	7.1	5.75	5.6	4.98	3.36	3.36	7.7
"ABT.MI"	"ABITARE IN"	-1	2026-08-21	2.81	1	2.76459271068767	2.85540728931234	2.83	2.74	2.79152816221355	2.82847183778645	2.86	2.8	2.87	3.16	4.7	2.76	2.69	2.65	2.5	2.5	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-08-21	1.24	1	1.21859948272499	1.26140051727501	1.29	1.24	1.21234434660264	1.26765565339736	1.33	1.28	1.42	1.72	3.5	1.24	1.32	1.24	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-08-21	2.08	1	2.04684819857376	2.11315180142624	2.14	2.08	2.06101475413803	2.09898524586197	2.16	2.12	2.4	2.44	2.67	2.1	2.12	2.06	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2026-08-21	21.04	1	20.6374785554605	21.4425214445395	21.46	20.8	20.8668076087248	21.2131923912752	22.16	21.3	21.94	26.5	14.59	20.8	21.18	19.07	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-08-21	9.88	1	9.66367784835566	10.0963221516443	10.1	9.76	9.77084490316602	9.98915509683398	10.25	9.98	10.25	10.45	11.55	9.8	9.72	8.6	7.26	7.26	12.25
"AEF.MI"	"AEFFE"	-1	2026-08-21	0.16	1	0.14975984257754	0.17024015742246	0.17	0.15	0.155027548419012	0.164972451580988	0.17	0.16	0.2	0.96	1.28	0.15	0.13	0.13	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-08-21	7.11	1	6.95723040557692	7.26276959442308	7.32	7	7.03020630997984	7.18979369002016	7.32	7.18	7.3	7.72	8.88	7	6.87	6.2	4.91	4.88	8.88
"AIM.MI"	"4AIM SICAF"	-1	2026-08-20	27.7	1	27.3837061676039	28.0162938323961	27.8	27.7	27.6320633779513	27.7679366220487	29.05	32.81	89	163.98	8.88	31.4	68.36	135	4.91	332.05	452
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-08-20	0.2	1	0.192325502098053	0.207674497901947	0.24	0.2	0.184223400274422	0.215776599725578	0.24	0.23	0.19	0.89	14.25	0.15	0.16	0.15	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-08-21	0.45	1	0.437891141331814	0.462108858668186	0.46	0.42	0.426407768087919	0.473592231912081	0.46	0.46	0.78	1.28	3.1	0.42	0.37	0.37	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-08-21	11.89	1	11.5239711518689	12.2560288481311	12.69	11.58	11.6454326538289	12.1345673461711	12.69	12.69	12.58	21.38	35.14	11.58	9.24	7.84	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2026-08-21	7.27	1	7.12610962146007	7.41389037853993	7.3	6.99	7.17422955559267	7.36577044440733	7.47	7.3	7.47	7.47	7.09	7.04	6.73	6.23	2.84	5.8	7.09
"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	2026-08-21	3.06	1	3.01245705859502	3.10754294140498	3.19	3.02	3.00985734635776	3.11014265364224	3.19	3.19	3.5	3.51	7.09	3.12	2.95	2.6	2.84	1.48	4.4
"ARIS.MI"	"ARISTON HOLDING"	-1	2026-08-21	3.67	1	3.54886616324533	3.79113383675467	3.88	3.52	3.57525627394717	3.76474372605283	3.99	3.91	3.99	3.99	10.75	3.52	3.5	3.08	3.09	6.9	10.78
"ARN.MI"	"ALERION"	-1	2026-08-21	19.14	1	18.541879863852	19.738120136148	21.3	19.28	18.5336254376294	19.7463745623706	21.45	21.3	22.3	29.4	44.55	20.4	19.48	17.32	11.42	11.24	44.55
"ASC.MI"	"ASCOPIAVE"	-1	2026-08-21	2.76	1	2.69558220883836	2.82441779116164	2.87	2.72	2.7222326380803	2.7977673619197	2.97	2.81	3.09	3.95	4.13	2.73	2.69	2.69	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2026-08-21	0.4	1	0.380409639730474	0.419590360269526	0.46	0.27	0.343078036838933	0.456921963161067	0.46	0.46	0.63	2.39	7.1	0.26	0.36	0.25	1.5	1.5	2.8
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2026-08-21	2.74	1	2.71027841844974	2.76972158155026	2.78	2.66	2.71861910064701	2.76138089935299	2.78	2.78	2.88	3	22	2.66	2.6	2.6	2.2	2.42	3.14
"AVIO.MI"	"AVIO"	-1	2026-08-21	32.14	1	31.0299832519215	33.2500167480785	34.45	31.16	31.2871634272733	32.9928365727267	34.45	34.45	44.85	44.85	65.2	31.16	27.62	23.3	7.03	7.03	65.2
"BAN.MI"	"BASICNET"	-1	2026-08-21	5.95	1	5.76158609006113	6.13841390993887	6.59	5.96	5.74410207372595	6.15589792627406	6.72	6.27	6.72	7.74	8.93	6.13	5.89	5.89	6.35	2.84	8.94
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2026-08-21	88.54	1	86.2816811922159	90.7983188077841	92.46	86.3	86.5117506059669	90.5682493940331	95.04	88.68	95.04	95.04	133.4	86.52	80.26	77.86	69.02	69.02	133.4
"BEC.MI"	"B&C SPEAKERS"	-1	2026-08-21	11.2	1	10.8584308603038	11.5415691396962	12.4	10.95	10.9177163378194	11.4822836621806	12.4	11.5	12.4	12.4	19.8	11.05	10.8	10.35	10.4	10.25	21
"BELL.MI"	"BELLINI NAUTICA"	-1	2026-08-21	4	1	3.81442014819906	4.18557985180094	4.4	3.7	3.72185465100988	4.27814534899012	4.4	4	4.4	4.4	3.44	3.92	2.94	2.48	2.59	2.42	3.68
"BES.MI"	"BESTBE HOLDING"	-1	2026-08-20	0.06	1	0.0599999983707347	0.0600000016292653	0.06	0.06	0.06	0.06	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2026-08-21	3.1	1	2.99118709527982	3.20881290472018	3.38	3.06	3.03145146902449	3.16854853097551	3.38	3.25	3.38	3.44	11.67	3.15	2.81	2.8	1.23	1.23	11.69
"BFG.MI"	"B.F"	-1	2026-08-21	4.98	1	4.89073911156266	5.06926088843734	5.1	4.96	4.92955146240916	5.03044853759085	5.18	5.02	5.18	5.18	4.46	4.96	4.95	3.97	3.35	3.35	4.66
"BGN.MI"	"BANCA GENERALI"	-1	2026-08-21	66.8	1	65.3411267419257	68.2588732580743	69.75	65.9	66.3162531767433	67.2837468232567	69.75	69.75	68.1	59.4	57.65	66.25	63.25	49.26	27.14	23.81	57.65
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2026-08-20	0.72	1	0.713404554744007	0.726595445255993	0.72	0.71	0.715027548419012	0.724972451580988	0.72	0.72	0.74	0.74	46.67	0.71	0.54	0.52	1.49	0.52	0.85
"BRE.MI"	"BREMBO"	-1	2026-08-21	10.05	1	9.79344544471898	10.306554555281	10.54	9.88	9.79950488588038	10.3004951141196	11.31	10.36	11.31	12.05	14.99	9.88	9.72	9.72	6.5	6.5	12.39
"BSS.MI"	"BIESSE"	-1	2026-08-21	5.39	1	5.19872606788816	5.58127393211184	5.43	5.08	5.26164609365226	5.51835390634774	6.07	5.38	6.07	6.35	8.56	5.09	4.95	4.85	4.76	5.53	8.56
"BST.MI"	"BANCA SISTEMA"	-1	2026-08-21	1.65	1	1.60655481361955	1.69344518638045	1.74	1.61	1.61671798822649	1.68328201177351	1.74	1.67	1.74	1.83	1.96	1.61	1.5	1.59	1.13	1.51	1.99
"BWZ.MI"	"BEEWIZE"	-1	2026-08-21	0.33	1	0.31684135905885	0.34315864094115	0.36	0.33	0.320712172683359	0.339287827316641	0.37	0.35	0.36	0.44	0.5	0.33	0.32	0.31	0.25	0.25	0.5
"BZU.MI"	"BUZZI"	-1	2026-08-21	39.76	1	38.6688491921403	40.8511508078597	42	39.21	38.8154968164499	40.7045031835501	42.87	41.2	42.87	49.25	54.75	39.22	38.48	38.48	40.2	36.5	54.75
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2026-08-21	2.35	1	2.30180900317745	2.39819099682255	2.38	2.31	2.33671942673023	2.36328057326977	2.46	2.38	2.6	2.6	3.48	2.31	2.29	2.27	1.37	1.37	3.48
