"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-06-26	2.28	1	2.23734775565736	2.32265224434264	2.31	2.22	2.26282283652476	2.29717716347523	2.31	2.3	2.42	2.58	2.73	2.25	2.13	2.13	0.95	0.94	2.74
"ABC.MI"	"ABC COMPANY"	-1	2026-06-26	3.96	1	3.93523659178482	3.98476340821518	4	3.7	3.94547453921595	3.97452546078405	4	4	3.7	4	2.73	3.7	3.2	2.76	0.95	572.12	1149.09
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2026-06-26	5.7	1	5.4842767777595	5.9157232222405	6.05	5.2	5.44043040696882	5.95956959303118	6.1	6.05	6.8	7.05	7.1	5.15	4.98	4.98	3.36	3.36	7.7
"ABT.MI"	"ABITARE IN"	-1	2026-06-26	2.84	1	2.75597784782293	2.92402215217707	2.9	2.71	2.78054736856442	2.89945263143558	3.16	2.83	2.9	3.16	4.7	2.78	2.69	2.65	2.5	2.5	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-06-26	1.45	1	1.40573859851305	1.49426140148695	1.55	1.44	1.41727571053668	1.48272428946332	1.56	1.53	1.55	1.72	3.5	1.46	1.38	1.34	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-06-26	2.3	1	2.25349270827579	2.34650729172421	2.34	2.14	2.24265968182934	2.35734031817066	2.34	2.16	2.28	2.34	2.67	2.14	2.12	2.12	1.66	1.66	2.44
"ACE.MI"	"ACEA"	-1	2026-06-26	21.66	1	21.0603399943151	22.2596600056849	23.3	20.84	21.0572152535528	22.2627847464472	23.56	23.3	23.38	26.5	14.59	21.18	22.24	21.06	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-06-26	9.42	1	9.21538920084878	9.62461079915122	9.56	9.12	9.30694064575446	9.53305935424554	9.56	9.56	9.88	9.32	8.76	9.14	8.6	8.08	7.26	7.26	8.76
"AEF.MI"	"AEFFE"	-1	2026-06-26	0.17	1	0.155284775069059	0.184715224930941	0.2	0.13	0.151528162213554	0.188471837786446	0.2	0.2	0.17	0.96	1.28	0.13	0.17	0.13	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-06-26	7	1	6.80503394957476	7.19496605042524	7.24	6.87	6.88067957996486	7.11932042003514	7.24	7.18	7.23	7.72	8.88	6.87	6.76	6.2	4.91	4.88	8.88
"AIM.MI"	"4AIM SICAF"	-1	2026-06-25	45.98	1	45.3490647902093	46.6109352097906	47.01	45	41.0417872610685	50.9182127389315	57	63	89	163.98	8.88	45	68.36	45	4.91	332.05	452
