"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ABT.MI"	"ABITARE IN"	-1	2025-05-09	3.4	1	3.26175931869906	3.53824068130094	3.4	3.05	3.26702061632149	3.53297938367851	3.5	3.37	3.5	3.5	8.83	3.23	2.83	2.5	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-05-09	1.96	1	1.89179224838014	2.02820775161986	2.03	1.91	1.91952887340446	2.00047112659554	2.34	2	2.34	2.58	3.5	1.91	1.93	1.91	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-05-09	2.1	1	2.04269604181208	2.15730395818792	2.12	2.02	2.08142434536672	2.11857565463328	2.12	2.1	2.12	2.2	2.67	2.02	1.92	1.92	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-05-09	8.74	1	8.59093327623607	8.88906672376393	8.8	8.14	8.51706749654009	8.96293250345991	8.8	8.36	8.36	8.8	8.76	8.22	7.64	7.58	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-05-09	0.17	1	0.164116730581114	0.175883269418886	0.18	0.17	0.163842720737851	0.176157279262149	0.18	0.18	0.2	0.2	8.76	0.16	0.16	0.14	7.26	0.11	0.84
"AEF.MI"	"AEFFE"	-1	2025-05-09	0.6	1	0.573515419238955	0.626484580761045	0.63	0.59	0.594210657764782	0.605789342235218	0.63	0.63	0.96	1.01	1.28	0.59	0.61	0.57	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-05-08	90	1	88.2351753175743	91.7648246824257	90	79	85.769077465315	94.230922534685	90	90	87.99	163.98	1.28	86.87	73.62	73.62	0.67	332.05	452
"AIW.MI"	"ALMAWAVE"	-1	2025-05-09	2.96	1	2.84576188942725	3.07423811057275	3.04	2.85	2.91464426323889	3.00535573676111	3.33	2.99	3.33	3.69	5.34	2.92	2.85	2.68	2.17	2.12	5.36
"ALK.MI"	"ALKEMY"	-1	2025-05-09	11.9	1	11.8803056377518	11.9196943622482	11.95	11.9	11.9	11.9	11.95	11.95	11.95	12.4	12.98	11.85	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-05-09	1.11	1	1.07992587281199	1.14007412718801	1.18	1.03	1.05875184270265	1.16124815729735	1.18	1.16	1.18	1.39	3.1	1.12	0.96	0.96	1.26	1.2	3.1
"AMP.MI"	"AMPLIFON"	-1	2025-05-09	18.7	1	17.9264358061761	19.4735641938239	19.67	16.64	17.702935076568	19.697064923432	19.67	19.6	27.14	28.4	35.14	16.65	15.62	15.62	24.49	24.49	35.14
