"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2026-04-22	6.3	1	6.16777366623994	6.43222633376006	6.65	6.3	6.17371539207884	6.42628460792116	7.05	6.4	7.05	7.7	4.1	6.3	6.2	6	3.36	3.36	4.17
"ABT.MI"	"ABITARE IN"	-1	2026-04-22	2.77	1	2.69407887070649	2.84592112929351	2.87	2.65	2.72439659738934	2.81560340261066	2.87	2.86	2.87	3.09	4.7	2.74	2.71	2.65	2.5	2.5	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-04-21	1.58	1	1.53285834862101	1.62714165137899	1.58	1.38	1.51642517603832	1.64357482396168	1.58	1.57	1.64	1.72	3.5	1.48	1.38	1.38	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-04-22	2.18	1	2.14892360027843	2.21107639972157	2.2	2.1	2.14721699716735	2.21278300283265	2.2	2.2	2.2	2.44	2.67	2.1	2.06	2.06	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-04-22	9.56	1	9.16995238443089	9.95004761556911	9.7	9	9.36897040100469	9.75102959899531	9.7	9.6	9.5	9.32	8.76	9.06	8.86	8.08	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2026-04-22	0.08	1	0.0770385114074147	0.0829614885925853	0.09	0.08	0.08	0.08	0.09	0.09	0.23	0.26	8.76	0.08	0.05	0.05	7.26	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2026-04-22	0.21	1	0.194927259058665	0.225072740941335	0.24	0.2	0.199917919279814	0.220082080720186	0.24	0.24	0.39	0.39	1.28	0.2	0.2	0.18	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-04-22	7.17	1	6.95271256412239	7.38728743587761	7.5	7.01	6.96215919024936	7.37784080975064	7.5	7.5	7.24	7.5	8.88	7.01	6.26	6.2	4.91	4.88	8.88
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-04-22	0.19	1	0.182837074636023	0.197162925363977	0.19	0.16	0.181712580698353	0.198287419301647	0.19	0.18	0.24	0.89	14.25	0.17	0.16	0.16	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-04-22	0.75	1	0.731605822497523	0.768394177502477	0.78	0.66	0.69640403492307	0.80359596507693	0.78	0.78	0.79	1.28	3.1	0.73	0.63	0.63	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-04-22	9.86	1	9.45435153656124	10.2656484634388	10.38	8.93	9.45006232046944	10.2699376795306	10.38	10.12	10.38	21.38	35.14	9.88	8.93	7.84	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2026-04-22	6.43	1	6.26404808651391	6.59595191348609	7.06	6.23	6.23747912914625	6.62252087085375	7.06	7.06	6.84	7.06	7.09	6.23	6.4	5.87	2.84	2.83	7.09
"ARIS.MI"	"ARISTON HOLDING"	-1	2026-04-22	4.03	1	3.86921486197759	4.19078513802241	4.25	3.89	3.92199867725678	4.13800132274322	4.25	4.25	4.11	5.72	10.75	3.98	3.49	3.48	3.09	6.9	10.78
"ASC.MI"	"ASCOPIAVE"	-1	2026-04-22	3.4	1	3.31005055092793	3.48994944907207	3.61	3.38	3.33543041916482	3.46456958083518	3.62	3.48	3.62	3.95	4.13	3.38	3.28	3.28	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2026-04-22	0.79	1	0.748547469700823	0.831452530299177	0.89	0.79	0.73391431202522	0.84608568797478	1.08	0.85	1.06	2.39	7.1	0.84	0.81	2.08	1.5	1.5	7.1
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2026-04-22	2.74	1	2.70358526068877	2.77641473931123	2.92	2.7	2.70520073260844	2.77479926739156	3	2.82	3	3	22	2.8	2.78	2.49	2.2	2.42	3.14
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2026-04-22	86.34	1	83.5253129137381	89.1546870862619	89.5	78.8	82.1597176603057	90.5202823396943	89.5	87.78	89.5	102.15	133.4	85.88	71.62	69.02	68.65	79.85	133.4
