"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2025-03-27	4.98	1	4.89124110595416	5.06875889404585	5.3	4.8	4.86957375292098	5.09042624707902	5.3	5	5.15	5.7	4.1	4.92	4.8	4.78	3.36	3.36	4.17
"ABT.MI"	"ABITARE IN"	-1	2025-03-28	3.04	1	2.85614052567292	3.22385947432708	3.19	2.75	2.93153164233112	3.14846835766888	4.39	2.93	4.7	4.69	8.83	2.75	2.5	2.5	3.61	3.08	8.83
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-03-28	2.57	1	2.49741246821803	2.64258753178197	2.58	2.28	2.50488387380909	2.6351161261909	2.58	2.33	2.56	2.63	3.5	2.3	2.28	2.2	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-03-28	2.13	1	2.08430988896385	2.17569011103615	2.2	2.02	2.07681568437432	2.18318431562568	2.2	2.14	2.2	2.2	2.2	2.1	2.01	1.98	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2025-03-28	19.18	1	18.7627249037454	19.5972750962546	19.29	17.86	18.5307519141938	19.8292480858062	19.29	17.92	17.81	19.02	14.59	15.41	17.11	15.41	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-03-28	8.18	1	8.01487899920735	8.34512100079265	8.36	7.84	7.99046615889748	8.36953384110252	8.36	8.18	8.36	8.36	8.76	8.1	7.58	7.26	7.6	6.82	8.76
"AEDES.MI"	"AEDES"	-1	2025-03-28	0.18	1	0.173192849055646	0.186807150944354	0.19	0.17	0.177327387580876	0.182672612419124	0.19	0.18	0.2	0.2	8.76	0.17	0.16	0.14	7.6	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2025-03-28	0.66	1	0.631949515184054	0.688050484815946	0.74	0.65	0.640613814820234	0.679386185179766	0.76	0.71	0.96	1.01	1.28	0.65	0.76	0.63	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-03-28	80	1	78.8765668185332	81.1234331814668	80	78	79.079544725645	80.920455274355	85	80.1	87.99	163.98	1.28	78	79	135	0.67	332.05	452
"AIW.MI"	"ALMAWAVE"	-1	2025-03-28	2.94	1	2.78020340186284	3.09979659813716	3.37	2.93	2.83697967766898	3.04302032233102	3.69	3.21	3.69	4.1	5.34	3.05	2.9	2.12	3.6	3.6	5.36
