"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2025-12-23	2.29	1	2.25383332648387	2.32616667351613	2.32	2.25	2.27731185549464	2.30268814450536	2.36	2.3	2.73	2.74	1.96	2.26	2.25	2.07	0.95	0.94	1.96
"ABT.MI"	"ABITARE IN"	-1	2025-12-23	2.77	1	2.67001009260725	2.86998990739275	3.07	2.73	2.6741865365399	2.8658134634601	3.12	2.93	3.09	3.5	4.7	2.87	2.61	2.61	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-12-23	1.56	1	1.51723936670892	1.60276063329108	1.78	1.56	1.46428981475078	1.65571018524922	1.83	1.83	1.87	2	3.5	1.76	1.74	1.8	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-12-22	2.22	1	2.1890762923093	2.2509237076907	2.28	2.16	2.20172252933073	2.23827747066927	2.28	2.28	2.28	2.3	2.67	2.22	2.18	1.92	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2025-12-23	21.92	1	21.5227703344737	22.3172296655263	22.32	21.5	21.7103168271724	22.1296831728276	22.98	22.06	22.98	22.98	14.59	21.5	21.54	19.07	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-12-23	9.7	1	9.46683478086402	9.93316521913598	9.98	9.52	9.60220002471966	9.79779997528034	10	9.98	9.98	10	8.76	9.52	9.08	8.88	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-12-23	0.17	1	0.164533205399495	0.175466794600505	0.17	0.16	0.166368634803987	0.173631365196013	0.18	0.17	0.23	0.23	8.76	0.16	0.16	0.14	7.26	0.14	0.26
"AEF.MI"	"AEFFE"	-1	2025-12-23	0.25	1	0.234835513449614	0.265164486550386	0.26	0.18	0.231409561715645	0.268590438284355	0.27	0.28	0.5	0.96	1.28	0.18	0.26	0.18	0.67	0.67	2.98
"ALA.MI"	"ALA"	-1	2025-12-23	36	1	35.8802562171126	36.1197437828874	36.4	35.9	35.9366676306223	36.0633323693777	36.4	36.4	36	36.4	14.25	36	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2025-12-23	0.23	1	0.221519207358895	0.238480792641105	0.24	0.22	0.222296711134804	0.237703288865196	0.24	0.24	0.24	0.89	14.25	0.23	0.22	0.21	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-12-23	0.76	1	0.726594536179632	0.793405463820368	0.88	0.74	0.731176932315084	0.788823067684916	0.88	0.81	0.88	1.28	3.1	0.74	0.72	0.7	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2025-12-23	13.63	1	13.3014142518835	13.9585857481165	14.19	13.31	13.4260607718186	13.8339392281814	14.19	13.85	14.14	21.38	35.14	13.56	12.94	12.82	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2025-12-23	6.04	1	5.96552118624506	6.11447881375494	6.11	5.93	6.01824966843754	6.06175033156246	6.14	6.1	6.16	6.47	7.09	5.93	5.99	5.87	2.84	2.83	7.09
"ARIS.MI"	"ARISTON HOLDING"	-1	2025-12-23	4.52	1	4.34924604356912	4.69075395643088	4.77	4.18	4.38246079480005	4.65753920519995	4.77	4.77	4.51	4.77	10.75	4.44	4.11	3.46	3.09	6.9	10.78
"ASC.MI"	"ASCOPIAVE"	-1	2025-12-23	3.27	1	3.20492092613908	3.33507907386092	3.29	3.14	3.2267463397979	3.3132536602021	3.32	3.29	3.38	3.39	4.13	3.15	3.21	2.9	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2025-12-22	1.5	1	1.45755408645727	1.54244591354273	1.66	1.48	1.43678920665263	1.56321079334737	1.73	1.57	1.88	2.39	7.1	1.52	1.48	1.48	1.5	1.5	2.8
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2025-12-23	2.78	1	2.73334720667936	2.82665279332064	2.8	2.61	2.70010996568772	2.85989003431228	2.8	2.8	2.78	2.8	22	2.62	2.58	2.49	2.2	2.42	2.95
"B.MI"	"BASTOGI SPA"	-1	2025-12-23	0.81	1	0.780995176170573	0.839004823829427	0.83	0.78	0.800594600568741	0.81940539943126	0.85	0.83	0.96	0.96	1.23	0.79	0.78	0.52	0.38	0.35	0.68
"BAN.MI"	"BASICNET"	-1	2025-12-23	7.36	1	7.15720991703274	7.56279008296727	7.56	7.16	7.23174673065024	7.48825326934976	7.56	7.41	7.49	7.7	8.93	7.22	6.55	6.35	2.84	2.84	8.94
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2025-12-23	98.54	1	96.2329579391838	100.847042060816	102.4	91.62	95.3785522860007	101.701447713999	102.4	102.15	93.76	106.85	133.4	91.62	84.72	77.6	68.65	79.85	133.4
"BDB.MI"	"BCO DESIO BRIANZA"	-1	2025-12-23	9.39	1	9.1755511787817	9.6044488212183	9.44	8.87	9.25105578635476	9.52894421364524	9.44	9.44	9.38	9.44	8.86	9.16	7.91	6.8	2.49	3.06	3.66
"BEC.MI"	"B&C SPEAKERS"	-1	2025-12-23	15.15	1	14.8128381402055	15.4871618597945	15.65	14.9	15.008336026744	15.291663973256	15.65	15.65	15.55	21	19.8	15.05	14.45	14.45	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-12-22	0.06	1	0.0596669844035442	0.0603330155964558	0.06	0.06	0.06	0.06	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2025-12-23	9.34	1	9.11867884364733	9.56132115635267	10.21	9.27	8.85305617807155	9.82694382192845	11.03	9.52	11.6	11.67	12.95	9.27	9.82	9.27	6.98	6.14	10.82
"BFG.MI"	"B.F"	-1	2025-12-23	4.14	1	4.05805161522896	4.22194838477103	4.22	3.97	4.06159207822036	4.21840792177964	4.31	4.16	4.27	4.52	4.46	3.97	4.24	3.97	3.35	3.35	4.66
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-12-23	0.57	1	0.55617084609408	0.58382915390592	0.59	0.56	0.566368634803987	0.573631365196013	0.59	0.58	0.59	0.65	46.67	0.56	0.55	0.52	1.49	0.56	0.85
"BSS.MI"	"BIESSE"	-1	2025-12-23	7.04	1	6.80520316258861	7.27479683741139	7.33	6.99	6.88638960371722	7.19361039628278	7.33	7.23	7.18	8.56	34.14	6.99	5.24	5.24	5.53	5.53	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2025-12-23	1.68	1	1.64705511413281	1.71294488586719	1.7	1.65	1.66459342226961	1.69540657773039	1.72	1.7	1.72	1.76	1.96	1.65	1.63	1.52	1.13	1.13	1.99
"BZU.MI"	"BUZZI"	-1	2025-12-23	52	1	50.5612475386455	53.4387524613545	54.15	49.4	51.2531660231276	52.7468339768724	54.15	53.6	54.15	54.15	54.25	51.25	49.4	40.2	18.26	36.5	54.45
"CBB.MI"	"CLEANBNB"	-1	2025-12-23	0.98	1	0.955623255777293	1.00437674422271	1.02	0.93	0.966740129117364	0.993259870882636	1.02	1	1.02	1.3	1.55	0.93	0.92	0.92	0.92	1.01	1.3
