"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ABC.MI"	"ABC COMPANY"	-1	2025-10-23	3.68	1	3.64508876349849	3.71491123650151	3.68	3.2	3.48634232082539	3.87365767917461	3.68	3.5	3.7	560	1.96	3.2	2.76	2.76	0.95	572.12	1149.09
"ABT.MI"	"ABITARE IN"	-1	2025-10-24	2.85	1	2.77844828616056	2.92155171383944	2.96	2.82	2.8175116250715	2.8824883749285	2.99	2.89	2.99	3.5	4.7	2.83	2.76	2.7	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-10-24	1.85	1	1.80473975786961	1.89526024213039	2	1.85	1.81798866958833	1.88201133041167	2.01	2	1.97	2.03	3.5	1.85	1.86	1.8	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-10-24	2.26	1	2.2242039198718	2.2957960801282	2.26	2.18	2.24050077488156	2.27949922511844	2.26	2.24	2.26	2.28	2.67	2.2	2.14	1.92	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2025-10-24	21.48	1	21.0577848672206	21.9022151327794	21.74	20.14	20.9553797815311	22.0046202184689	21.74	21.74	20.94	22.14	14.59	20.14	19.07	19.01	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-10-24	9	1	8.83536865274454	9.16463134725546	9.22	8.94	8.94310217370266	9.05689782629734	9.32	9.12	9.32	9.32	8.76	8.94	8.24	8.08	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-10-24	0.21	1	0.200860990522558	0.219139009477442	0.22	0.2	0.206368634803987	0.213631365196013	0.23	0.22	0.23	0.23	8.76	0.21	0.16	0.14	7.26	0.14	0.26
"AEF.MI"	"AEFFE"	-1	2025-10-24	0.28	1	0.258112561029431	0.301887438970569	0.3	0.26	0.271581026138589	0.288418973861411	0.46	0.29	0.5	0.96	1.28	0.26	0.43	0.25	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-10-24	80.44	1	77.4538010163716	83.4261989836284	89.99	61.76	71.1174129893345	89.7625870106655	89.99	89	53.54	89.99	1.28	74.57	48.5	46	0.67	332.05	452
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-10-24	0.86	1	0.831984030919124	0.888015969080876	1.06	0.86	0.811864431373121	0.908135568626879	1.06	1.06	1.05	1.28	3.1	0.93	0.98	0.96	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2025-10-24	15.65	1	15.2194330929852	16.0805669070148	15.84	14.16	15.1971336708388	16.1028663291612	15.84	14.8	15.29	21.38	35.14	14.44	13.7	13.7	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2025-10-24	6.2	1	6.12431407417131	6.27568592582869	6.24	6.05	6.15754122878901	6.24245877121099	6.3	6.22	6.3	6.47	7.09	6.05	6.03	5.8	2.84	2.83	7.09
"ATON.MI"	"ATON GREEN STORAGE"	-1	2025-10-23	1.8	1	1.75389879311243	1.84610120688757	1.88	1.65	1.76022038735209	1.83977961264791	2.01	1.82	2.18	2.39	7.1	1.77	1.65	1.65	1.5	1.5	2.8
"B.MI"	"BASTOGI SPA"	-1	2025-10-24	0.87	1	0.831446691282785	0.908553308717215	0.95	0.84	0.844066865354773	0.895933134645227	0.96	0.94	0.96	0.96	1.23	0.87	0.65	0.52	0.38	0.35	0.68
"BAN.MI"	"BASICNET"	-1	2025-10-24	7.15	1	6.91373700988564	7.38626299011436	7.33	6.72	7.04490977189122	7.25509022810878	7.33	7.17	7.28	7.79	6.65	6.72	6.91	6.35	2.84	2.84	8.94
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2025-10-24	90	1	86.8803648737296	93.1196351262704	92.5	87.54	88.3708048235166	91.6291951764834	96.3	91.8	96.3	96.3	133.4	89.22	87.54	77.6	68.65	79.85	133.4
