"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-04-09	2.53	1	2.46474421455133	2.59525578544867	2.58	2.33	2.45430178482804	2.60569821517196	2.58	2.4	2.54	2.58	1.96	2.33	2.27	2.26	0.95	0.94	2.74
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2026-04-09	6.55	1	6.38887532351185	6.71112467648815	7.05	6.3	6.44354617159342	6.65645382840658	7.05	7.05	6.75	7.7	4.1	6.45	6.2	6	3.36	3.36	4.17
"ABT.MI"	"ABITARE IN"	-1	2026-04-09	2.78	1	2.71266502719911	2.84733497280089	2.81	2.7	2.73549416632879	2.82450583367121	3.02	2.79	3.04	3.09	4.7	2.71	2.8	2.61	2.5	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-04-09	1.44	1	1.3936291760466	1.4863708239534	1.55	1.38	1.3861177515011	1.4938822484989	1.64	1.52	1.64	1.72	3.5	1.38	1.38	1.38	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-04-09	2.12	1	2.09022699650965	2.14977300349035	2.18	2.1	2.10547453921595	2.13452546078405	2.2	2.14	2.2	2.44	2.67	2.1	2.06	2.06	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-04-09	9.38	1	8.94927234146567	9.81072765853433	9.58	8.86	9.0494559928552	9.7105440071448	10.9	9.5	11.55	12.25	8.76	8.86	9.64	8.08	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2026-04-09	0.08	1	0.0763221278525426	0.0836778721474574	0.09	0.08	0.0757418468637368	0.0842581531362632	0.09	0.09	0.23	0.26	8.76	0.08	0.05	0.05	7.26	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2026-04-09	0.22	1	0.202760729842892	0.237239270157108	0.23	0.19	0.21107417624696	0.22892582375304	0.25	0.23	0.39	0.39	1.28	0.19	0.23	0.18	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-04-09	7.01	1	6.77220210220042	7.24779789779958	7.24	6.26	6.76965226656564	7.25034773343436	7.24	7.24	6.81	8.38	8.88	6.26	6.2	6.2	4.91	4.88	9.86
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-04-09	0.17	1	0.164237937390897	0.175762062609103	0.19	0.16	0.164210657764782	0.175789342235218	0.19	0.19	0.24	0.89	14.25	0.18	0.22	0.16	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-04-09	0.69	1	0.678372309945547	0.701627690054453	0.7	0.63	0.673145744333672	0.706854255666328	0.7	0.65	0.79	1.28	3.1	0.63	0.63	0.63	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-04-09	9.29	1	8.8441257947146	9.7358742052854	9.5	8.71	8.87583262394943	9.70416737605057	10.73	9.45	14.39	21.38	35.14	8.94	7.84	7.84	24.49	24.49	35.14
"ARIS.MI"	"ARISTON HOLDING"	-1	2026-04-09	4.04	1	3.85420132013403	4.22579867986597	4.11	3.49	3.88795171385813	4.19204828614187	4.11	4.11	5.72	5.72	10.75	3.7	3.49	3.46	3.09	6.9	10.78
"ATON.MI"	"ATON GREEN STORAGE"	-1	2026-04-09	0.86	1	0.798275951167198	0.921724048832802	1.08	0.81	0.7976821335128	0.9223178664872	1.28	1.04	1.06	2.39	7.1	0.9	0.81	0.81	1.5	1.5	2.8
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2026-04-09	2.8	1	2.76027755362512	2.83972244637488	3	2.8	2.77282535118053	2.82717464881947	3	3	2.94	3	22	2.81	2.78	2.49	2.2	2.42	3.14
"AVIO.MI"	"AVIO"	-1	2026-04-09	36.54	1	34.3579956401004	38.7220043598996	37.65	30.7	34.8487521675493	38.2312478324507	38.35	37.65	38.3	39.7	65.2	30.7	30.6	23.3	7.03	7.03	65.2
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2026-04-09	79.66	1	76.8764778575334	82.4435221424666	80.88	71.62	76.9637751259532	82.3562248740468	80.88	80.88	76.22	102.15	133.4	74.38	71.62	69.02	68.65	79.85	133.4
"BDB.MI"	"BCO DESIO BRIANZA"	-1	2026-04-09	9.12	1	8.82942451612436	9.41057548387564	9.23	8.34	8.90177539547068	9.33822460452932	9.23	9	8.86	9.49	8.86	8.69	8.1	7.76	2.49	3.06	3.66
"BEC.MI"	"B&C SPEAKERS"	-1	2026-04-09	11.85	1	11.442536833095	12.257463166905	12.25	11.45	11.6932822934049	12.0067177065951	13.7	12.15	13.7	21	19.8	11.55	12.05	11.45	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2026-04-08	0.06	1	0.0599981398980941	0.0600018601019059	0.06	0.06	0.06	0.06	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2026-04-09	1.7	1	1.38384988089584	2.01615011910416	3.27	1.23	0.893121262702197	2.5068787372978	3.45	2.05	3.8	11.67	12.95	1.44	1.23	1.23	6.98	6.98	10.82
"BFG.MI"	"B.F"	-1	2026-04-09	4.26	1	4.13043508653977	4.38956491346022	4.55	4.07	4.1813961106015	4.3386038893985	4.55	4.5	4.6	4.6	4.46	4.15	4.11	3.97	3.35	3.35	4.66
"BGN.MI"	"BANCA GENERALI"	-1	2026-04-09	53.1	1	51.5085187854882	54.6914812145118	54.85	50.25	51.8747938051984	54.3252061948016	54.85	54.85	52.6	59.4	57.65	51.3	49.26	48.54	27.14	23.81	57.65
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2026-04-09	0.7	1	0.69743207598446	0.70256792401554	0.71	0.7	0.7	0.7	0.71	0.56	0.59	0.71	46.67	0.54	0.54	0.52	1.49	0.56	0.85
