"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-05-26	2.31	1	2.25736103180454	2.36263896819546	2.42	2.13	2.27220355269908	2.34779644730092	2.42	2.42	2.58	2.74	1.96	2.13	2.31	2.07	0.95	0.94	1.96
"ABC.MI"	"ABC COMPANY"	-1	2026-05-25	4	1	3.99596285980581	4.00403714019419	4	4	4	4	4	3.8	3.7	560	1.96	3.7	3.2	2.76	0.95	572.12	1149.09
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2026-05-26	6.35	1	6.19829880706842	6.50170119293158	6.6	6.3	6.27550536563315	6.42449463436685	6.8	6.5	6.8	7.05	7.1	6.4	6.45	6.25	3.36	3.36	7.7
"ABT.MI"	"ABITARE IN"	-1	2026-05-26	2.86	1	2.78172416404652	2.93827583595348	2.9	2.56	2.75461738992844	2.96538261007156	2.9	2.9	2.87	3.09	4.7	2.58	2.71	2.56	2.5	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-05-25	1.48	1	1.42986044057529	1.53013955942471	1.58	1.34	1.39928887490385	1.56071112509615	1.7	1.46	1.7	1.72	3.5	1.38	1.38	1.34	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-05-25	2.16	1	2.12202957476114	2.19797042523886	2.28	2.14	2.12721699716735	2.19278300283265	2.28	2.24	2.24	2.44	2.67	2.14	2.06	2.06	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-05-26	9.14	1	8.85804795989407	9.42195204010593	9.34	8.56	8.87522972843747	9.40477027156253	9.88	9.52	9.88	9.32	8.76	8.6	8.86	8.08	7.26	7.26	8.76
"AEF.MI"	"AEFFE"	-1	2026-05-26	0.15	1	0.134873607248773	0.165126392751227	0.17	0.14	0.137333526124467	0.162666473875533	0.2	0.17	0.23	0.96	1.28	0.14	0.2	0.14	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-05-26	6.93	1	6.72268027999872	7.13731972000128	7.08	6.59	6.78658789114223	7.07341210885777	7.72	6.79	7.72	7.72	8.88	6.59	6.26	6.2	4.91	4.88	8.88
"AIM.MI"	"4AIM SICAF"	-1	2026-05-25	63	1	62.4768318024508	63.5231681975492	64	62	61.6740129117364	64.3259870882636	71	64	89	89.99	8.88	62	68.36	46	4.91	332.05	452
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-05-25	0.17	1	0.16567356924828	0.17432643075172	0.18	0.17	0.165741846863737	0.174258153136263	0.19	0.18	0.19	0.89	14.25	0.17	0.16	0.16	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-05-25	0.6	1	0.583104781481921	0.616895218518079	0.64	0.59	0.572057751866229	0.627942248133771	0.76	0.68	0.78	1.28	3.1	0.64	0.63	0.59	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-05-26	10.62	1	10.181916171351	11.058083828649	11.06	10.27	10.4140553792565	10.8259446207435	11.69	11.06	11.69	21.38	35.14	10.28	10.27	7.84	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2026-05-26	7.21	1	7.05763698948224	7.36236301051776	7.28	6.98	7.13362253942742	7.28637746057258	7.4	7.24	7.35	7.4	7.09	7.02	6.23	5.87	2.84	2.83	7.09
"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	2026-05-26	2.92	1	2.8479359495239	2.9920640504761	3	2.71	2.82255742745055	3.01744257254945	3.11	2.87	3.19	3.19	4.34	2.8	2.71	2.6	1.48	1.48	3.58
"ARIS.MI"	"ARISTON HOLDING"	-1	2026-05-26	3.2	1	3.04085690279946	3.35914309720054	3.87	3.1	2.93837259107865	3.46162740892135	4.12	3.31	3.87	5.72	10.75	3.12	3.64	3.1	3.09	6.9	10.78
"ASC.MI"	"ASCOPIAVE"	-1	2026-05-26	3.25	1	3.16420659612946	3.33579340387054	3.31	3.03	3.16748127085721	3.33251872914279	3.49	3.31	3.49	3.95	4.13	3.03	3.4	3.03	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2026-05-26	0.46	1	0.430563865634251	0.489436134365749	0.5	0.44	0.420110041473965	0.499889958526035	0.67	0.47	1.06	2.39	7.1	0.44	0.81	0.44	1.5	1.5	2.8
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2026-05-25	2.74	1	2.69723283797879	2.78276716202121	2.84	2.7	2.70368634803987	2.77631365196013	2.98	2.98	3	3	22	2.72	2.7	2.49	2.2	2.42	3.14
"AZM.MI"	"AZIMUT"	-1	2026-05-26	35.6	1	34.689426566078	36.510573433922	36.44	33.18	35.0681258514553	36.1318741485447	37.75	35.17	36.44	37.73	23.8	34.46	33.18	30.74	19.28	18.35	23.84
"BAMI.MI"	"BANCO BPM"	-1	2026-05-26	13.3	1	12.9805691475878	13.6194308524122	13.52	12.77	13.1077890353152	13.4922109646848	13.52	13.52	13.56	13.67	6.73	12.87	12	10.94	5.4	2.13	3.76
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2026-05-26	81.06	1	78.4664703383093	83.6535296616907	85.66	78.84	79.7357876070892	82.3842123929108	87.8	84.3	89.5	89.5	133.4	82.08	78.84	69.02	68.65	79.85	133.4
"BDB.MI"	"BCO DESIO BRIANZA"	-1	2026-05-26	9	1	8.71267589852407	9.28732410147593	9.28	8.41	8.80317911305336	9.19682088694664	9.35	9.28	9.57	9.57	8.86	8.53	8.31	7.76	2.49	3.06	3.66
"BEC.MI"	"B&C SPEAKERS"	-1	2026-05-26	11.4	1	10.9699306145156	11.8300693854844	11.9	10.35	11.076132573589	11.723867426411	12.5	11.7	13.1	21	19.8	11.4	10.35	10.35	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2026-05-25	0.06	1	0.0599998263691586	0.0600001736308414	0.06	0.06	0.06	0.06	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2026-05-26	2.4	1	2.21350665742909	2.58649334257091	2.56	2.14	2.25557997764457	2.54442002235543	2.56	2.49	2.56	11.67	12.95	2.16	1.23	1.23	6.98	6.98	10.82
"BFG.MI"	"B.F"	-1	2026-05-26	4.93	1	4.88656544330944	4.97343455669056	5	4.93	4.90845270981572	4.95154729018428	5	5	4.5	5	4.46	4.97	4.11	3.97	3.35	3.35	4.66
"BGN.MI"	"BANCA GENERALI"	-1	2026-05-26	55.2	1	53.9492036787939	56.4507963212061	58.15	53.5	53.9354364867193	56.4645635132807	58.45	56	58.45	58.45	57.65	53.75	54.1	49.26	27.14	23.81	57.65
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2026-05-26	0.71	1	0.70798470987245	0.71201529012755	0.71	0.7	0.705027548419011	0.714972451580988	0.71	0.56	0.59	0.71	46.67	0.54	0.54	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2026-05-26	11.14	1	10.7318338810386	11.5481661189614	11.34	9.92	10.7135805861789	11.5664194138211	11.34	11.29	8.72	11.34	14.99	9.92	7.91	7.38	6.5	6.5	12.39
"BSS.MI"	"BIESSE"	-1	2026-05-26	5.49	1	5.22420296124094	5.75579703875906	6.19	4.84	4.92836531759202	6.05163468240798	6.63	6.63	6.49	6.63	8.56	4.85	5.12	4.76	5.53	5.53	8.56
"BST.MI"	"BANCA SISTEMA"	-1	2026-05-26	1.76	1	1.73015875874238	1.78984124125762	1.8	1.69	1.72778335697326	1.79221664302674	1.8	1.79	1.74	1.8	1.96	1.69	1.65	1.59	1.13	1.51	1.99
"BZU.MI"	"BUZZI"	-1	2026-05-26	45	1	43.5486139882308	46.4513860117692	47.53	42.44	43.072752204325	46.927247795675	49.6	45.47	49.6	50.86	54.75	42.52	45.55	42.44	40.2	36.5	54.45
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2026-05-26	2.28	1	2.20424541445256	2.35575458554744	2.57	2.27	2.19456317802346	2.36543682197654	2.6	2.57	2.74	2.88	3.48	2.39	2.52	2.27	1.37	1.37	3.48
"CBB.MI"	"CLEANBNB"	-1	2026-05-26	0.75	1	0.735343237182785	0.764656762817215	0.77	0.73	0.742737269607974	0.757262730392026	0.82	0.76	0.82	1.12	1.55	0.73	0.96	0.73	0.92	1.01	1.3
"CE.MI"	"CREDEM"	-1	2026-05-26	15.33	1	15.0049106103458	15.6550893896542	15.79	14.56	14.9840024773004	15.6759975226996	16.05	15.95	16.05	16.05	8.31	14.73	14.79	13.54	5.05	5.03	7.7
"CED.MI"	"CALTAGIRONE EDIT"	-1	2026-05-26	2.17	1	2.11568090926909	2.22431909073091	2.22	2.1	2.1358944753275	2.2041055246725	2.27	2.19	2.39	2.39	1.26	2.13	1.68	1.65	0.92	0.91	1.26
"CELL.MI"	"CELLULARLINE"	-1	2026-05-26	2.24	1	2.18527501268653	2.29472498731347	2.26	2.14	2.22170750469139	2.25829249530861	2.28	2.26	2.28	3.2	4.07	2.18	2.12	2.12	2.03	2	2.94
"CEM.MI"	"CEMENTIR HOLDING"	-1	2026-05-26	14.24	1	13.705921686276	14.774078313724	15.01	13.03	13.5545896392398	14.9254103607602	16.15	15.01	16.15	20.7	9.98	13.03	14.77	13.03	5.17	5.17	9.98
"CFL.MI"	"COFLE"	-1	2026-05-26	1.9	1	1.80408081920744	1.99591918079256	1.98	1.57	1.80221969006498	1.99778030993502	2.06	1.67	2.1	4.18	9.98	1.57	1.85	1.57	2.34	2.34	18.6
"CFM.MI"	"CROWDFUNDME"	-1	2026-05-25	1.11	1	1.08140110763538	1.13859889236462	1.19	1.06	1.0798720676499	1.1401279323501	1.19	1.13	1.19	1.19	5.55	1.06	1.01	1	2.34	1.02	1.4
"CFV.MI"	"CONFINVEST"	-1	2026-05-26	2.32	1	2.23697690233388	2.40302309766612	2.4	2.06	2.24621683088972	2.39378316911028	2.4	2.22	2.32	2.4	2.34	2.14	2.02	1.81	1.53	1.53	2.34
"CIR.MI"	"CIR"	-1	2026-05-26	0.7	1	0.688477991449215	0.711522008550785	0.7	0.67	0.688612711926436	0.711387288073564	0.7	0.7	0.7	0.75	2.34	0.69	0.65	0.37	1.53	0.34	0.54
"CLABO.MI"	"CLABO"	-1	2026-05-25	1.1	1	1.09999999845931	1.10000000154069	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2026-05-26	0.14	1	0.13879387672223	0.14120612327777	0.14	0.14	0.14	0.14	0.14	0.15	0.17	0.22	3.34	0.14	0.14	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2026-05-26	0.77	1	0.743992325559512	0.796007674440488	0.8	0.74	0.759836501424376	0.780163498575624	0.8	0.8	0.82	0.97	1.63	0.74	0.75	0.74	0.69	0.69	1.63
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COP.MI"	"COPERNICO"	-1	2026-05-26	7.1	1	7.04679049806435	7.15320950193565	7.25	6.95	7.05872898470722	7.14127101529278	7.25	7.25	7.4	8.4	36.7	7.05	6.35	6.35	24.4	2.8	8.48
"CORE.MI"	"ALLCORE"	-1	2026-05-26	1.14	1	1.11266093904021	1.16733906095979	1.16	1.11	1.11993143620616	1.16006856379384	1.24	1.16	1.17	1.22	1.76	1.13	1.11	1.03	1.27	1.27	1.79
"COSMO.MI"	"FARMACOSMO"	-1	2026-05-26	0.39	1	0.366824122202761	0.413175877797239	0.42	0.38	0.371828049630824	0.408171950369176	0.46	0.42	0.48	0.74	1.76	0.4	0.44	0.38	0.37	0.37	0.98
"CPR.MI"	"CAMPARI"	-1	2026-05-26	5.6	1	5.44338003567485	5.75661996432515	5.71	5.27	5.48757175670629	5.71242824329371	6.57	5.69	6.82	6.79	6.79	5.27	5.73	5.27	5.07	5.07	13.48
"CSP.MI"	"CSP INT IND CALZE"	-1	2026-05-26	0.3	1	0.289969544819283	0.310030455180717	0.33	0.29	0.29107417624696	0.30892582375304	0.33	0.31	0.33	0.35	0.46	0.3	0.29	0.29	0.27	0.26	0.46
"CULT.MI"	"CULTI MILANO"	-1	2026-05-25	19.1	1	19.0735201163731	19.1264798836269	19.1	19.1	19.0622035526991	19.1377964473009	19.1	19	18.9	19.1	18.9	18.95	18.4	12.3	10	10	27.8
"CVG.MI"	"CONVERGENZE"	-1	2026-05-26	1.69	1	1.66541763088834	1.71458236911166	1.69	1.65	1.66865768275246	1.71134231724754	1.76	1.69	1.76	1.9	2.38	1.66	1.62	1.58	1.01	0.98	2.38
"CYB.MI"	"CYBEROO"	-1	2026-05-26	1.14	1	1.09034683912004	1.18965316087996	1.2	1.08	1.11348025823473	1.16651974176527	1.2	1.2	1.24	1.24	2.02	1.13	1.06	0.88	1.25	1.43	3.64
"DAL.MI"	"DATALOGIC"	-1	2026-05-26	4.34	1	4.0827622122304	4.5972377877696	5.45	3.86	3.68245001861305	4.99754998138695	6.05	4.47	6.05	6.05	6.72	3.86	5.36	3.53	5.02	6.13	10.05
"DBA.MI"	"DBA GROUP"	-1	2026-05-26	4.23	1	4.12405653740315	4.33594346259685	4.38	3.98	3.96894550272127	4.49105449727873	4.38	4.31	4.23	4.39	4.41	4.17	3.11	3.11	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2026-05-26	1.84	1	1.78695419511733	1.89304580488267	1.92	1.78	1.80638943128017	1.87361056871983	2	1.86	1.94	2.17	2.17	1.79	1.78	1.75	1.53	1.53	3
"DHH.MI"	"DHH"	-1	2026-05-26	23.4	1	22.9029333541877	23.8970666458123	24.5	22	23.2059964880798	23.5940035119202	24.5	23	23.8	24.5	30	22	23	19.9	19.2	13.1	30
"DIA.MI"	"DIASORIN"	-1	2026-05-26	65.58	1	62.9986321997838	68.1613678002162	71.72	64.5	63.0475104547692	68.1124895452308	71.72	68.68	71.72	71.72	112.35	64.5	56.92	52.34	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2026-05-26	10.4	1	10.0101572984325	10.7898427015675	10.74	9.61	10.2068977950968	10.5931022049032	10.74	10.74	10.72	14.58	17.42	9.7	9.41	9.29	7.78	7.78	17.42
"DIS.MI"	"D'AMICO"	-1	2026-05-26	7.91	1	7.54930938429554	8.27069061570446	8.74	7.82	7.62098024707225	8.19901975292775	9.27	8.74	9.27	9.27	5.83	8.29	7.39	2.65	0.86	3.22	5.09
"DIT.MI"	"DESTINATION ITALIA"	-1	2026-05-26	0.22	1	0.209312466216809	0.230687533783191	0.23	0.21	0.215027548419012	0.224972451580988	0.27	0.23	0.54	0.75	1.53	0.22	0.45	0.21	0.76	0.44	1.53
"DLG.MI"	"DE'LONGHI"	-1	2026-05-26	35.3	1	34.2376941090715	36.3623058909285	37.2	34.02	34.4346168986582	36.1653831013418	37.2	35.78	37.2	37.2	34.82	34.12	32.8	28.66	23.28	23.28	34.42
"ECNL.MI"	"AQUAFIL"	-1	2026-05-26	1.45	1	1.38339241436479	1.51660758563521	1.49	1.34	1.41541454285174	1.48458545714826	1.55	1.45	1.52	1.6	2.14	1.36	1.37	1.21	1.08	1.08	2.14
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2026-05-25	3.05	1	2.87936418709922	3.22063581290078	3.74	2.91	2.72598246554027	3.37401753445973	3.9	3.24	3.9	5.3	18.7	2.91	3.72	2.91	11.45	13.5	18.84
"ELC.MI"	"ELICA"	-1	2026-05-26	1.23	1	1.1937798663148	1.2662201336852	1.26	1.17	1.20751679503508	1.25248320496492	1.36	1.21	1.36	1.37	3.24	1.17	1.21	1.16	1.12	1.08	1.84
"EM.MI"	"EMAK"	-1	2026-05-26	0.9	1	0.872600420961683	0.927399579038317	0.92	0.86	0.88438090771024	0.91561909228976	0.92	0.91	0.96	0.99	1.18	0.86	0.8	0.8	0.88	0.71	1.35
"ENV.MI"	"ENERVIT"	-1	2026-05-26	4.71	1	4.56561086314603	4.85438913685397	4.9	4.32	4.59320911897708	4.82679088102292	4.93	4.9	4.95	4.96	3.55	4.32	4.08	3.52	3.05	3.02	3.55
"EPH.MI"	"E.P.H"	-1	2026-05-26	0.08	1	0.0747237866615925	0.0852762133384075	0.09	0.08	0.0750275484190115	0.0849724515809885	0.1	0.09	0.12	0.69	1.74e+08	0.08	0.08	0.08	5e+07	0.01	1.74e+08
"EQUI.MI"	"EQUITA GROUP"	-1	2026-05-26	5.76	1	5.61963427583763	5.90036572416237	5.89	5.5	5.66972264957366	5.85027735042634	6.03	5.82	6.17	6.44	4.1	5.51	5.15	5.15	3.36	3.36	4.07
"ERG.MI"	"ERG"	-1	2026-05-26	23.5	1	22.8531637009622	24.1468362990378	24.24	21.96	23.2507417597557	23.7492582402443	24.24	23.28	24.24	26.18	29.1	22.86	21.96	20.4	16.09	15.96	29.1
"ESAU.MI"	"ESAUTOMOTION"	-1	2026-05-26	3.1	1	3.04922782592741	3.15077217407259	3.28	3.1	3.0400183178145	3.1599816821855	3.34	3.18	3.34	3.5	5.06	3.1	2.98	2.98	2.85	2.4	5.08
"ESIGM.MI"	"ESI"	-1	2026-05-26	1.16	1	1.12882566098463	1.19117433901537	1.18	1.07	1.12417380171555	1.19582619828445	1.29	1.19	1.3	1.84	2.1	1.07	1.1	1.07	1.2	1.15	2.1
"ETH.MI"	"EUROTECH"	-1	2026-05-26	1.05	1	1.00663680348207	1.09336319651793	1.06	0.9	1.00434842900769	1.09565157099231	1.06	1.01	0.97	1.11	3.83	0.93	0.86	0.86	0.63	0.63	6.09
"EUK.MI"	"EUKEDOS"	-1	2026-05-26	0.65	1	0.618517415912423	0.681482584087577	0.66	0.55	0.617791885535433	0.682208114464567	0.68	0.66	0.71	0.71	3.5	0.6	0.55	0.45	0.66	0.66	0.84
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.66	4.54
"FARM.MI"	"H-FARM"	-1	2026-05-25	0.16	1	0.158032869806257	0.161967130193743	0.18	0.16	0.16	0.16	0.18	0.17	0.29	0.31	0.24	0.16	0.15	0.11	0.18	0.18	0.31
"FBK.MI"	"FINECOBANK"	-1	2026-05-26	21.05	1	20.5328716835174	21.5671283164826	21.64	20.18	20.6886137800081	21.4113862199919	22.16	21.29	22.03	22.53	23.07	20.42	20.61	17.56	10.59	10.59	17.29
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2026-05-26	0	1	-0.00323760952050314	0.00323760952050314	0.02	0	-0.00518874521662771	0.00518874521662771	0.02	0.02	0.17	85.8	134	0.02	0.11	0	135	141	355
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2026-05-26	8.94	1	8.64211559575789	9.23788440424211	9.04	7.98	8.65054807379736	9.22945192620264	9.64	8.42	9.58	11.9	9.48	7.98	7.92	7.92	6.46	6.46	9.62
"FIC.MI"	"FIRST CAPITAL"	-1	2026-05-26	17.25	1	16.9140546681403	17.5859453318597	17.85	16.35	16.8034626506152	17.6965373493848	19.25	17.1	19.25	23	27.15	16.65	18.2	16.35	15.2	14.51	21.15
"FILA.MI"	"FILA"	-1	2026-05-26	8.72	1	8.42346442611928	9.01653557388072	9.06	7.99	8.35757532044348	9.08242467955652	9.54	8.91	9.84	10.28	11.74	7.99	8	7.72	8.12	8.12	11.74
"FNM.MI"	"FNM"	-1	2026-05-26	0.52	1	0.510049101039933	0.529950898960067	0.52	0.5	0.512737269607974	0.527262730392026	0.52	0.51	0.55	0.55	4.32	0.5	0.45	0.37	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FPE.MI"	"FOPE"	-1	2026-05-26	42	1	41.3050675471224	42.6949324528776	43.8	40.4	40.8236768030272	43.1763231969728	43.8	42.4	43.8	44.6	38.6	41.6	36.2	36.2	22.8	21.4	31
"FRE.MI"	"FRENDY ENERGY"	-1	2026-05-26	0.2	1	0.19809594047908	0.20190405952092	0.21	0.2	0.195741846863737	0.204258153136263	0.21	0.21	0.25	0.27	38.6	0.2	0.22	0.2	22.8	0.19	0.27
"FTC.MI"	"FINANZA.TECH"	-1	2026-05-26	0.25	1	0.242382573015998	0.257617426984002	0.29	0.24	0.237333526124467	0.262666473875533	0.3	0.29	0.31	0.41	1.1	0.27	0.25	0.24	22.8	0.22	2.17
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2026-05-26	3.67	1	3.5869526254951	3.7530473745049	3.67	3.45	3.60826679166778	3.73173320833222	3.71	3.67	3.69	3.71	11.7	3.56	3.37	3.13	8	8.36	9.9
