"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2025-03-25	4.92	1	4.82534471459772	5.01465528540228	5.3	4.78	4.80785556800994	5.03214443199006	5.3	5.15	5.6	5.7	4.1	4.94	4.8	4.78	3.36	3.36	4.17
"ABT.MI"	"ABITARE IN"	-1	2025-03-26	2.75	1	2.58386711853191	2.91613288146809	3.1	2.75	2.66528652039744	2.83471347960256	4.39	2.93	4.7	4.69	8.83	2.85	2.5	2.5	3.61	3.08	8.83
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-03-26	2.31	1	2.25167363177949	2.36832636822051	2.4	2.22	2.27771520958241	2.34228479041759	2.56	2.33	2.56	2.56	3.5	2.28	2.3	2.2	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-03-26	2.1	1	2.054998451106	2.145001548894	2.2	2.02	2.04367968375463	2.15632031624537	2.2	2.14	2.2	2.2	2.2	2.1	2.01	1.98	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2025-03-26	18.77	1	18.3394324327462	19.2005675672538	19	17.03	18.0608246547365	19.4791753452635	19	17.92	17.81	19.02	14.59	15.41	17.11	15.41	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-03-26	8.18	1	7.99962298132923	8.36037701867076	8.36	7.68	7.95803574191296	8.40196425808704	8.36	8.34	8.36	8.36	8.76	8.04	7.58	7.26	7.6	6.82	8.76
"AEDES.MI"	"AEDES"	-1	2025-03-26	0.18	1	0.173702949200631	0.186297050799369	0.19	0.17	0.176368634803987	0.183631365196013	0.19	0.18	0.2	0.2	8.76	0.17	0.16	0.14	7.6	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2025-03-26	0.67	1	0.639065709917602	0.700934290082398	0.75	0.65	0.6513064035175	0.6886935964825	0.77	0.71	0.96	1.01	1.28	0.65	0.76	0.63	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-03-25	80	1	78.5968590578312	81.4031409421688	80.1	78	78.6462163319865	81.3537836680135	85	80.1	87.99	163.98	1.28	78	79	135	0.67	332.05	452
"AIW.MI"	"ALMAWAVE"	-1	2025-03-26	3.06	1	2.89343116429063	3.22656883570937	3.37	2.9	2.90589143258907	3.21410856741093	3.69	3.21	3.69	4.1	5.34	3.05	2.9	2.12	3.6	3.6	5.36
"ALK.MI"	"ALKEMY"	-1	2025-03-26	11.9	1	11.7962947355583	12.0037052644417	11.95	11.8	11.8587289847072	11.9412710152928	11.95	11.85	11.95	12.4	12.98	11.8	10.7	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-03-26	1.09	1	1.04561957937571	1.13438042062429	1.24	1	1.02478269628928	1.15521730371072	1.24	1.23	1.61	1.61	3.1	1	0.99	0.97	1.26	1.2	3.1
"AMP.MI"	"AMPLIFON"	-1	2025-03-26	19.5	1	18.8477654275518	20.1522345724482	20.55	19.23	18.945057670554	20.054942329446	24.66	19.85	27.14	28.4	35.14	19.36	24.9	25.03	24.49	24.49	35.14
"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	2025-03-26	2.06	1	2.01957830454852	2.10042169545148	2.14	2	2.04118920113748	2.07881079886252	2.14	2.12	2.14	2.14	4.95	2	1.95	1.85	2.84	1.48	4.4
"ARN.MI"	"ALERION"	-1	2025-03-26	14.52	1	13.7986902617279	15.2413097382721	15.7	12.3	13.40279390865	15.63720609135	15.7	15.3	15.34	18.92	44.55	14.62	11.42	11.24	11.66	10.65	44.55
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2025-03-26	2.78	1	2.70267691390519	2.85732308609481	2.92	2.65	2.71529016583731	2.84470983416269	2.92	2.92	2.81	15.55	22	2.65	2.55	2.2	8.24	1.9	24.8
"AZM.MI"	"AZIMUT"	-1	2025-03-26	26.73	1	26.1519458339591	27.3080541660409	27.11	25.11	26.1062802122536	27.3537197877464	27.11	27.07	26.88	27.44	23.8	26.16	24.86	20.16	13.83	18.35	23.84
"B.MI"	"BASTOGI SPA"	-1	2025-03-26	0.7	1	0.654368361281603	0.745631638718397	0.77	0.65	0.673511354288142	0.726488645711858	0.77	0.77	0.82	0.82	1.23	0.67	0.62	0.38	0.5	0.35	0.68
"BAN.MI"	"BASICNET"	-1	2025-03-26	7.6	1	7.29240609106946	7.90759390893054	7.94	6.9	7.32786154138134	7.87213845861866	8.3	7.74	8.92	8.94	6.65	7.46	6.88	2.84	2.82	2.82	6.69
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2025-03-26	110.1	1	107.043963370668	113.156036629332	114.8	106.1	108.706273869273	111.493726130727	126.2	110.1	133.4	133.4	122.9	106.1	92.65	86.3	68.65	79.85	122.9
"BEC.MI"	"B&C SPEAKERS"	-1	2025-03-26	15.85	1	15.5110153967636	16.1889846032364	16	14.8	15.4989419446277	16.2010580553723	16.4	16	16.4	18	19.8	15	14.8	14.8	14.9	14.2	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-03-26	0.14	1	0.119165473518246	0.160834526481754	0.23	0.14	0.106096452258642	0.173903547741358	0.37	0.24	0.83	17	31.5	0.23	0.29	5.6	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2025-03-26	8.07	1	7.86897506670406	8.27102493329594	8.41	7.99	7.96182584249624	8.17817415750376	8.41	8.22	8.41	8.41	12.95	8.02	8	7.26	6.98	6.98	10.82
"BFG.MI"	"B.F"	-1	2025-03-26	4.38	1	4.32109640716481	4.43890359283519	4.52	4.36	4.34566967188372	4.41433032811628	4.53	4.46	4.52	4.66	4.1	4.36	4.28	4.28	3.35	3.35	4.1
"BIA.MI"	"BIALETTI INDUSTRIE"	-1	2025-03-26	0.25	1	0.240023475683508	0.259976524316492	0.25	0.22	0.243537938273411	0.256462061726589	0.25	0.27	0.29	0.32	34.84	0.23	0.16	0.16	27.14	0.15	0.34
"BIE.MI"	"BIOERA"	-1	2025-03-25	0.04	1	0.0399889942380848	0.0400110057619152	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-03-26	0.56	1	0.540935165363781	0.579064834636219	0.58	0.53	0.546311952755684	0.573688047244316	0.59	0.57	0.63	0.7	46.67	0.54	0.52	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-03-26	8.46	1	8.14443480014732	8.77556519985268	10.41	8.44	7.72355882489122	9.19644117510878	10.41	8.79	10.29	10.41	14.99	8.54	9.28	8.52	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-03-26	7.07	1	6.73044581327185	7.40955418672815	8.3	6.93	6.58867399272975	7.55132600727026	8.64	7.68	8.66	11.9	34.14	6.98	6.86	6.83	9.53	9.5	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2025-03-26	1.74	1	1.67593555556378	1.80406444443622	1.83	1.72	1.70621821805753	1.77378178194247	1.91	1.77	1.83	1.91	1.71	1.73	1.67	1.13	1.06	1.06	1.73
"CBB.MI"	"CLEANBNB"	-1	2025-03-26	1.27	1	1.23169891652524	1.30830108347476	1.29	1.12	1.22351947116868	1.31648052883132	1.29	1.25	1.18	1.39	1.55	1.2	1.12	1.12	0.92	0.93	1.52
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-03-26	1.21	1	1.16547891879413	1.25452108120587	1.28	1.08	1.1648567603299	1.2551432396701	1.28	1.24	1.29	1.46	0.8	1.08	1.16	1.05	0.26	0.56	1.79
"CELL.MI"	"CELLULARLINE"	-1	2025-03-26	2.47	1	2.41130931766169	2.52869068233831	2.66	2.46	2.42290295266015	2.51709704733985	2.69	2.63	2.66	2.72	2.73	2.57	2.52	2.28	2.1	2.07	3.04
"CFM.MI"	"CROWDFUNDME"	-1	2025-03-26	1.2	1	1.14301079214918	1.25698920785082	1.43	1.12	1.09173699098548	1.30826300901452	1.63	1.26	1.89	2.24	9.98	1.12	1.78	1.12	5.17	3.75	5.95
"CFV.MI"	"CONFINVEST"	-1	2025-03-26	1.67	1	1.64755639494445	1.69244360505555	1.69	1.63	1.65050077488156	1.68949922511844	1.69	1.69	1.75	2.2	2.34	1.66	1.62	1.62	1.31	1.31	2.34
"CIR.MI"	"CIR"	-1	2025-03-26	0.57	1	0.556899970601779	0.583100029398221	0.59	0.56	0.562699540884526	0.577300459115474	0.61	0.57	0.63	0.63	2.34	0.56	0.58	0.37	1.31	0.34	0.54
"CLABO.MI"	"CLABO"	-1	2025-03-26	1.24	1	1.18426226080998	1.29573773919002	1.43	1.18	1.16582690277703	1.31417309722297	1.51	1.29	1.58	2.85	3.34	1.18	1.45	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2025-03-26	0.08	1	0.0756211682318021	0.0843788317681979	0.1	0.07	0.0738875015449787	0.0861124984550213	0.1	0.1	0.12	0.17	3.34	0.09	0.08	0.05	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2025-03-26	0.8	1	0.774115732809459	0.825884267190541	0.85	0.79	0.78438090771024	0.81561909228976	0.86	0.83	0.89	1.17	1.66	0.81	0.7	0.7	0.49	0.49	1.66
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	-1	2025-03-25	2.86	1	2.8100376716528	2.9099623283472	2.96	2.8	2.82844680054884	2.89155319945116	2.96	2.92	2.92	2.92	3.38	2.82	2.84	2.66	2.41	2.54	3.38
"CMB.MI"	"CEMBRE"	-1	2025-03-26	44.95	1	43.6898629593254	46.2101370406746	46.3	42.6	44.1877376068282	45.7122623931718	46.8	45.5	46.8	46.8	45.2	43.7	42.6	39.6	27.4	34	45.45
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COM.MI"	"COMER INDUSTRIES"	-1	2025-03-26	28.3	1	27.6415417691298	28.9584582308702	29.9	27.7	27.7210657764782	28.8789342235218	29.9	29.9	34	35.3	36.7	27.8	26.5	26	24.4	20	35.8
"CPR.MI"	"CAMPARI"	-1	2025-03-26	5.62	1	5.42902270766599	5.81097729233401	6.05	5.57	5.40014990121889	5.83985009878112	6.49	5.98	6.42	6.49	12.96	5.81	5.73	5.1	8.61	3.44	13.48
"CRL.MI"	"CAREL INDUSTRIES"	-1	2025-03-26	17.48	1	16.6772013036228	18.2827986963772	19.98	17.12	16.5146107657393	18.4453892342607	21.3	19.26	21.5	22.4	27.77	17.84	19.06	17.12	14.72	14.72	27.77
"CSP.MI"	"CSP INT IND CALZE"	-1	2025-03-26	0.29	1	0.281605950416642	0.298394049583358	0.3	0.28	0.283842720737851	0.296157279262149	0.3	0.3	0.32	0.33	0.46	0.28	0.28	0.27	0.31	0.31	0.46
"CULT.MI"	"CULTI MILANO"	-1	2025-03-26	12.25	1	11.8415998464205	12.6584001535795	13	11.1	12.0725640496305	12.4274359503695	13.1	13	13.2	14.8	27.1	12	11.1	11.1	11.2	11.05	27.8
